Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,305,1.2055,2014,
TXLV,Lewisville,33.0301,-96.9929,303,5.4011,2014,
ARAR,Arkadelphia,34.1333,-93.05,303,4.9469,2014,
UTOG,Ogden,41.2198,-112.064,302,4.7373,2014,
MXHR,"Hardy River and Confluence of Colorado River, Baja California, Mexico",32.1493,-115.1582,295,12.2917,2014,
CAUK,Ukiah,39.1386,-123.166,292,3.4353,2014,
CAAD,Anderson River Park,40.4238,-122.187,289,6.8,2014,
LASA,Sabine N.W.R.,29.8545,-93.3892,288,2.8543,2014,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,285,3.0351,2014,
BCLA,Ladner,49.0538,-123.0573,279,1.3423,2014,
NJLH,Lower Hudson,40.7751,-74.0009,278,1.9609,2014,
BCAM,Abbotsford-Mission,49.1136,-122.3031,272,3.3477,2014,
ORAI,Airlie,44.7131,-123.1744,269,1.9201,2014,
OKOC,Oklahoma City,35.5368,-97.5834,264,2.2,2014,
TXWF,Wichita Falls,33.8877,-98.6298,264,12.5714,2014,
CAEL,Eagle Lake,40.6299,-120.7518,261,4.7455,2014,
NJOC,Oceanville,39.4422,-74.4605,254,2.6527,2014,
ORPD,Portland,45.5167,-122.7,253,0.9545,2014,
NCWI,Wilmington,34.1401,-77.8936,251,2.4608,2014,
OREU,Eugene,44.0768,-123.179,247,1.0624,2014,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,246,1.2535,2014,
ORBR,Brownsville,44.3536,-122.9671,243,4.7276,2014,
WASE,Seattle,47.6017,-122.3341,243,1.2926,2014,
TXWA,Waco,31.5194,-97.0451,241,3.597,2014,
GAAU,Augusta,33.4393,-82.0239,238,1.6643,2014,
UTPA,Payson,40.0437,-111.7598,237,3.2466,2014,
WAWK,Wahkiakum,46.1917,-123.4667,237,2.5761,2014,
CABR,Bear Valley Springs,35.0945,-118.661,235,12.9477,2014,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,230,3.8333,2014,
MDLK,Lower Kent County,39.1427,-76.1921,228,2.0312,2014,
ONHA,Hamilton,43.2679,-79.8852,227,1.2664,2014,
CALH,Lake Henshaw,33.2112,-116.7255,226,2.9639,2014,
FLSP,St. Petersburg,27.7991,-82.6794,225,1.6729,2014,
TXMI,Midland,31.95,-102.0333,224,6.137,2014,
CADN,Del Norte County,41.8446,-124.1712,222,2.96,2014,
TXCC,Corpus Christi,27.8334,-97.5833,221,2.1404,2014,
ORDA,Dallas,44.8965,-123.3384,219,2.8797,2014,
ILCE,Carlyle Lake,38.7,-89.2667,219,3.8455,2014,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,217,12.0556,2014,
WASD,Sequim-Dungeness,48.1,-123.0667,217,0.7648,2014,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,216,1.8228,2014,
ORPR,Prineville,44.3668,-120.75,210,4.2,2014,
MOMI,Mingo N.W.R.,36.9833,-90.2,210,4.4211,2014,
AZGR,Gila River,33.3071,-112.6833,209,1.3165,2014,
ORFG,Forest Grove,45.4851,-123.1269,208,3.0365,2014,
LANO,New Orleans,30.0236,-89.9167,207,2.7785,2014,
OKTU,Tulsa,36.3221,-95.9022,204,1.9291,2014,
TXCT,Coastal Tip,26.0278,-97.2334,204,3.4576,2014,
COPR,Pueblo Reservoir,38.2354,-104.7857,202,2.2057,2014,
FLJA,Jacksonville,30.4152,-81.4877,200,2.0833,2014,
AZGC,Glen Canyon,36.9167,-111.5167,200,10,2014,
TXTE,Texarkana,33.2784,-94.2082,194,6.3607,2014,
MDOC,Ocean City,38.3128,-75.2122,193,0.9036,2014,
CAEC,East Contra Costa County,37.9118,-121.678,192,2.5347,2014,
WAOL,Olympia,47.0722,-122.8533,189,0.9628,2014,
NVDG,Desert Game Range,36.3276,-115.3125,185,5.7813,2014,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,183,0.9531,2014,
AZHV,Havasu N.W.R.,34.4525,-114.3107,182,4.1839,2014,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,180,2.7692,2014,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,176,3.7447,2014,
TNDR,Duck River,35.9474,-87.9211,173,2.5821,2014,
VANR,Nansemond River,36.8472,-76.4333,168,1.5484,2014,
BCVA,Vancouver,49.2603,-123.105,167,0.5507,2014,
BCDU,Duncan,48.7882,-123.6714,166,1.2576,2014,
UTSG,St. George,37.15,-113.6,164,1.664,2014,
LARR,Red River N.W.R.,32.3625,-93.6164,160,3.0769,2014,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,158,4,2014,
SCWB,Winyah Bay,33.2458,-79.2292,155,2.6957,2014,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,154,2.1538,2014,
MSAL,Arkabutla Lake,34.7624,-90.1306,153,6.12,2014,
TNME,Memphis,35.15,-89.9333,153,3.06,2014,
TXFB,Fort Clark Springs-Brackettville,29.3052,-100.4204,152,3.4545,2014,
WAED,Edmonds,47.8524,-122.2489,151,0.9452,2014,
GAGC,Glynn County,31.1128,-81.4261,151,2.2537,2014,
COBL,Barr Lake,39.9721,-104.6955,149,2.5362,2014,
ORCE,Columbia Estuary,46.2192,-123.9461,148,1.9221,2014,
TXCY,Cypress Creek,29.9561,-95.89,145,1.2455,2014,
CAOR,Oroville,39.5178,-121.5499,144,2.1654,2014,
NCGR,Greensboro,36.1163,-79.837,143,1.3452,2014,
CABI,Bishop,37.3611,-118.4776,142,1.3602,2014,
TXGC,Gibbons Creek,30.5833,-96,142,2.0882,2014,
TXWS,Weslaco,26.1507,-97.9421,140,1.1187,2014,
FLLA,Lakeland,28.0261,-81.8507,140,0.8187,2014,
WABG,Bellingham,48.8112,-122.5629,139,0.6115,2014,
NMVO,Valle de Oro N.W.R.,34.964,-106.6761,136,6.1818,2014,
CACO,Chico,39.722,-121.8238,135,1.6656,2014,
BCPM,Pitt Meadows,49.2839,-122.6729,135,0.6853,2014,
AZSV,Salt Verde River,33.639,-111.616,134,8.375,2014,
WAKA,Kent-Auburn,47.3598,-122.1787,134,1.1074,2014,
WAPT,Port Townsend,48.05,-122.7333,133,1.8345,2014,
TXKI,Kingsville,27.4658,-97.8551,132,1.6923,2014,
TXNA,Nacogdoches,31.5332,-94.6563,132,1.3608,2014,
TXHG,Harlingen,26.177,-97.6813,131,0.7915,2014,
CAFR,Fall River Mills,41.0616,-121.4899,131,2.2017,2014,
CASO,San Bernardino Valley,34.0852,-117.301,130,1.1818,2014,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,128,3.0118,2014,
MSDG,Dahomey-Great River Road,33.7769,-90.9545,126,1.931,2014,
LANI,New Iberia,30.0017,-91.8949,125,3.5291,2014,
DEWI,Wilmington,39.745,-75.6399,125,0.7894,2014,
CAON,Orange County (northeastern),33.7145,-117.6776,125,0.4902,2014,
CACM,Claremont,34.1384,-117.7073,124,0.7868,2014,
TXHU,Huntsville,30.7156,-95.552,121,2.3225,2014,
NVTM,Truckee Meadows,39.4679,-119.8205,120,1.3559,2014,
MDMR,Middle River,39.3089,-76.4104,119,0.9917,2014,
CACC,Contra Costa County,37.9538,-121.9923,118,0.8708,2014,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,117,0.9435,2014,
AZSE,Sedona,34.8391,-111.8802,117,1.4625,2014,
AZFL,Flagstaff-Mt. Elden,35.241,-111.5976,115,3.8333,2014,
CALU,La Purisima,34.6616,-120.5368,114,1.7743,2014,
VALC,Little Creek,36.8508,-76.0994,114,1.3103,2014,
TXKW,Kenedy County Wind Turbines,27.0727,-97.4447,113,3.0174,2014,
MXNP,"Navopatia, Sonora, Mexico",26.4,-109.2333,113,5.1364,2014,
TXKV,Kerrville,30.0646,-99.1757,112,4.5326,2014,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,112,1.6398,2014,
TNHP,Hickory-Priest,36.1926,-86.6634,110,2.5522,2014,
FLSO,STA5-Clewiston,26.516,-80.916,110,1.3253,2014,
COLO,Longmont,40.1741,-105.1734,109,1.101,2014,
ORLI,Lincoln City,44.9463,-124.0033,109,1.4295,2014,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,107,1.8059,2014,
IDNA,Nampa,43.568,-116.6729,107,1.4965,2014,
OHPC,Paint Creek Area,39.2622,-83.445,106,3.1176,2014,
IDLE,Lewiston-Clarkston,46.414,-116.952,105,1.5385,2014,
COPS,Pagosa Springs,37.2403,-107.0257,105,1.8341,2014,
ORSA,Salem,44.9437,-123.0388,105,1,2014,
TXPA,Port Aransas,27.8502,-97.1,101,0.914,2014,
CALB,Long Beach-el Dorado,33.8533,-118.0908,100,0.2817,2014,
MXWY,"West Coast of the Yucatan Peninsula (Celestun), Mexico",20.8601,-90.4,100,12.6582,2014,
NCPE,Pettigrew S.P.,35.7667,-76.45,100,1.6129,2014,
CAVE,Ventura,34.3484,-119.1921,99,0.7059,2014,
TXLG,Longview,32.3765,-94.7162,96,1.2886,2014,
AZEL,Elfrida,31.6667,-109.6833,95,7.9167,2014,
ARBD,Bayou DeView,34.872,-91.2917,95,2.4675,2014,
TXLD,Laredo,27.5,-99.4167,94,1.7248,2014,
TNRL,Reelfoot Lake,36.4167,-89.3833,94,1.9789,2014,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,92,1.0455,2014,
CAMV,Morongo Valley,34.0359,-116.5625,92,1.6112,2014,
NMCC,Carlsbad Caverns N.P.,32.1772,-104.5029,91,1.8763,2014,
MDSD,Southern Dorchester County,38.3617,-76.0371,91,1.0028,2014,
TXPM,Palmetto S.P.,29.5833,-97.5833,89,1.0887,2014,
TNCH,Chattanooga,35.104,-85.2292,87,1.16,2014,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,87,3.48,2014,
KYLE,Lexington,37.9227,-84.4719,87,1.0326,2014,
NMLV,Las Vegas,35.595,-105.2152,87,2.175,2014,
COFC,Fort Collins,40.6454,-105.1141,86,0.5919,2014,
NCRA,Raleigh,35.7622,-78.6593,85,1.1409,2014,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,84,1.9924,2014,
LAJB,Johnsons Bayou,29.801,-93.7149,84,2.5075,2014,
AZSC,Santa Catalina Mountains,32.3353,-110.7295,83,0.651,2014,
CALW,LaGrange-Waterford,37.6531,-120.5876,82,1.6078,2014,nc
FLBA,Bradenton,27.501,-82.5631,82,0.8039,2014,
BCVI,Victoria,48.4667,-123.4,81,0.167,2014,
AZAV,Avra Valley,32.2501,-111.25,80,2.1333,2014,
FLSR,Sarasota,27.2841,-82.4976,80,0.3409,2014,
CAAG,Angwin,38.5715,-122.3977,78,0.7117,2014,
AZNO,Nogales,31.4338,-110.9358,78,1.3448,2014,
TXBV,Brownsville,25.9328,-97.4748,78,0.907,2014,
TXLS,La Sal Vieja,26.4849,-97.9649,75,2.6786,2014,
TXSR,Sea Rim S.P.,29.7334,-93.9563,75,1.1244,2014,
ORTB,Tillamook Bay,45.5167,-123.8833,74,1.1045,2014,
AZRC,Ramsey Canyon,31.4599,-110.2068,74,1.2242,2014,
ALGU,Guntersville,34.3883,-86.2803,74,0.9933,2014,
INGP,Goose Pond,38.9678,-87.1864,74,0.7291,2014,
ARCO,Conway,35.0916,-92.4227,73,0.8822,2014,
ARLR,Little Rock,34.7582,-92.2792,73,1.0414,2014,
WAGH,Grays Harbor,46.9667,-124.05,73,0.8156,2014,
AZPY,Payson,34.35,-111.35,72,1.4769,2014,
NCPC,Pamlico County,35.1435,-76.6526,71,1.1545,2014,
TXLE,Lake Meredith (east),35.6833,-101.6167,71,7.8889,2014,
SCCA,Charleston,32.9333,-79.7,70,1.2601,2014,
VAHO,Hopewell,37.367,-77.2842,70,0.733,2014,
NMCA,Caballo,32.953,-107.3122,70,1.1814,2014,
INOR,Ohio River,39.1021,-84.9016,69,1.84,2014,
TXBU,Bell County,30.9667,-97.45,68,1.36,2014,
WAPB,Padilla Bay,48.4834,-122.5667,67,0.411,2014,
MSSH,Southern Hancock County,30.2906,-89.5034,66,0.8354,2014,
NYRC,Rockland County,41.148,-73.9895,66,0.6212,2014,
ARLO,Lonoke,34.749,-91.8957,66,1.1671,2014,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,66,0.7097,2014,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,65,0.2845,2014,
MSEL,Eagle Lake,32.5458,-90.58,64,2.4663,2014,
TXLP,Lost Pines,30.2209,-97.4397,64,0.8449,2014,
WATC,Tri-Cities,46.2357,-119.1805,62,0.4161,2014,
OKHR,Hulah Reservoir,36.9289,-96.0873,62,1.3933,2014,
NCCH,Cape Hatteras,35.2188,-75.6067,62,0.6379,2014,
AZCV,Camp Verde,34.5873,-111.7545,62,0.9764,2014,
ONSL,St. Clair N.W.A.,42.3667,-82.35,61,1.1619,2014,
ORFL,Florence,44.0334,-124.0667,60,0.9677,2014,
LANS,Northshore-Slidell,30.25,-89.7933,60,0.7407,2014,
IDBO,Boise,43.6177,-116.1995,60,0.5195,2014,
IDHV,Hagerman Valley,42.8167,-114.9,60,0.9756,2014,
TXMC,Mckinney,33.1585,-96.6154,60,0.8559,2014,
ORUC,Union County,45.25,-117.8833,59,0.7605,2014,
NJCM,Cape May,39.0123,-74.8778,59,0.2285,2014,
NJBA,Barnegat,39.6667,-74.1667,59,0.3665,2014,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,58,0.8971,2014,
ORYB,Yaquina Bay,44.5866,-124.0642,58,1.0642,2014,
VAFB,Fort Belvoir,38.709,-77.1939,58,0.1576,2014,
PALZ,Lititz,40.2261,-76.3024,57,0.4776,2014,
TXOR,Old River,29.8776,-94.7263,56,0.7724,2014,
MOHF,Horton-Four Rivers,38.02,-94.357,56,1.3023,2014,
ILHL,Horseshoe Lake,37.2089,-89.3311,56,1.0275,2014,
AZAH,Atascosa Highlands,31.4701,-111.1728,56,0.2887,2014,
CAMJ,Mojave River Valley,34.5071,-117.2689,55,1.0526,2014,
INOC,Oakland City,38.2899,-87.3454,55,1.0046,2014,
KSJC,Junction City,39.0006,-96.8813,55,2.0755,2014,
ILRL,Rend Lake,38.1324,-88.9677,54,1.44,2014,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,54,2.4828,2014,
HINK,Hawai'i: North Kona,19.7428,-155.9317,54,10.8,2014,
FLGA,Gainesville,29.6027,-82.3127,53,0.1923,2014,
COBO,Boulder,40.0256,-105.2725,53,0.2107,2014,
NENP,North Platte,41.1167,-100.7999,52,5.7778,2014,
TXSG,San Angelo,31.4439,-100.4823,51,1.2143,2014,
NJMA,Marmora,39.2647,-74.6472,50,2.4272,2014,
PAUB,Upper Bucks County,40.4036,-75.365,49,0.3403,2014,
TXBA,Balmorhea,30.9858,-103.7459,48,2.2857,2014,
VACC,Cape Charles,37.1899,-75.941,47,0.4519,2014,
MDJB,Jug Bay,38.7532,-76.6415,47,0.3316,2014,
FLEM,Emeralda-Sunnyhill,28.85,-81.8501,47,0.3391,2014,
CAMC,Marin County (southern),37.9214,-122.5643,47,0.1137,2014,
BCPA,Port Alberni,49.2573,-124.814,46,1.4154,2014,
NMAL,Albuquerque,35.1833,-106.6167,46,0.2654,2014,
NCLJ,Camp Lejeune,34.6205,-77.3512,45,0.6897,2014,
MSML,Moon Lake (Lula),34.4937,-90.4931,45,4.7368,2014,
KYLO,Louisville,38.2929,-85.6284,45,0.5696,2014,
UTKA,Kanab,37.0334,-112.5167,45,0.8333,2014,
WAKC,Kitsap County,47.6323,-122.6609,45,0.5488,2014,
TXCS,College Station,30.593,-96.3175,45,0.4651,2014,
UTZI,Zion N.P.,37.2093,-112.9804,44,0.5966,2014,
NMLC,Las Cruces,32.3,-106.7167,44,0.3843,2014,
DEMI,Middletown,39.4753,-75.6347,43,0.4115,2014,
MXDU,"Durango, Mexico",24,-104.67,42,1.1983,2014,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,41,0.82,2014,
NYQU,L.I.: Queens,40.6932,-73.7448,41,0.4713,2014,
ILML,"Mermet Lake, Massac County",37.2,-88.75,40,1.4373,2014,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,40,0.2991,2014,
INKC,Knox County,38.6453,-87.4171,39,0.5945,2014,
MOPB,Poplar Bluff,36.7676,-90.4149,38,1.5833,2014,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,38,0.4097,2014,
ILBL,Baldwin Lake-Kaskaskia River Valley,38.2858,-89.8397,38,1.0866,2014,
ILJC,Jackson County,37.7167,-89.35,37,0.8253,2014,
ALWA,Waterloo,34.8333,-88.0002,37,0.6727,2014,
TNSA,Savannah,35.1632,-88.1666,37,0.495,2014,
WALY,Lyle,45.6833,-121.2333,37,0.5598,2014,
TXBN,Burnet County,30.7514,-98.275,36,0.4706,2014,
FLAB,Aripeka-Bayport,28.4667,-82.5833,36,0.5538,2014,
OHFC,Fayette County,39.6269,-83.3661,36,7.2,2014,
KSMA,Manhattan,39.1833,-96.5667,36,0.3488,2014,
OKSE,Sequoyah,34.4985,-94.9695,35,1.0938,2014,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,35,0.2536,2014,
TXAM,Amarillo,34.9851,-101.7021,35,1.5909,2014,
PAHR,Harrisburg,40.234,-76.9349,35,0.2834,2014,
TXRO,Rockport,28.0669,-97.1167,35,0.6542,2014,
TXWR,White River,33.482,-101.1082,34,0.9714,2014,
FLNA,Naples,26.1278,-81.7645,34,0.2912,2014,
FLKW,Key West,24.5808,-81.7046,34,4.25,2014,
BCWR,White Rock,49.0674,-122.7167,34,0.1206,2014,
MSJA,Jackson,32.4476,-90.004,34,0.4892,2014,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,33,1.8333,2014,
INEV,Evansville,37.9776,-87.5752,33,0.6055,2014,
LASH,Shreveport,32.5371,-93.8922,33,0.6984,2014,
NYSI,Staten Island,40.5833,-74.15,33,0.4286,2014,
ORBE,Bend,44.0642,-121.3109,32,0.5246,2014,
ILNE,Newton,38.0441,-88.3181,32,1.3913,2014,
ARLD,Lake Dardanelle,35.3417,-93.3251,32,1.2427,2014,
CADM,Diamond Valley,33.627,-117.018,32,1.4545,2014,
CALA,Los Angeles,34.0477,-118.3793,32,0.3092,2014,
VAWA,Walkerton,37.6809,-77.0313,32,0.2991,2014,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,31,0.1826,2014,
COPU,Pueblo,38.1753,-104.5196,31,0.7607,2014,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,31,3.875,2014,
MOCF,Confluence,38.8224,-90.2433,31,0.4079,2014,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,30,0.6283,2014,
MXBP,"Bosque La Primavera, Jalisco, Mexico",20.6333,-103.5526,30,1.5,2014,
KSPA,Parsons,37.4643,-95.2528,30,1.8182,2014,
LANA,Natchitoches,31.824,-93.0635,30,0.9302,2014,
ARWR,White River N.W.R.,34.3146,-91.121,30,0.9091,2014,
ORMA,Malheur N.W.R.,42.8998,-118.8798,30,0.9375,2014,
TNMU,Murfreesboro,35.8461,-86.3918,30,2,2014,
WAOH,Oak Harbor,48.2646,-122.6805,29,0.2967,2014,
