Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
ININ,Indianapolis,39.8694,-86.0389,32,0.5517,2009,
FLTA,Tampa,28.0107,-82.4595,31,0.4477,2009,
TXBC,Balcones Canyonlands,30.6042,-98.0179,27,0.2727,2009,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,27,0.6708,2009,
TXBV,Brownsville,25.9328,-97.4748,26,0.3985,2009,
MIOV,Olivet,42.4333,-84.9,25,3.8462,2009,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,25,0.2584,2009,
CODL,Delta,38.7714,-108.0394,23,0.575,2009,
TXST,San Antonio,29.3148,-98.608,21,0.0693,2009,
TXPA,Port Aransas,27.8502,-97.1,20,0.2036,2009,
INTO,Topeka,41.5394,-85.5394,20,0.4324,2009,
PALN,Linesville,41.6028,-80.4296,19,0.3455,2009,
TXPM,Palmetto S.P.,29.5833,-97.5833,19,0.2508,2009,
TNKN,Knoxville,35.9136,-84.0796,18,0.1385,2009,
WYRT,Riverton,43.0246,-108.3806,16,0.4812,2009,
TXGA,Galveston,29.3333,-94.8333,14,0.1514,2009,
LACL,Cheneyville-Lecompte,31.1,-92.3667,13,0.4,2009,
TXLU,Lubbock County,33.5849,-101.7925,13,0.197,2009,
MIKA,Kalamazoo,42.2963,-85.6482,12,0.1839,2009,
CASS,Salton Sea (south),33.1579,-115.6132,12,0.1548,2009,
BCLA,Ladner,49.0538,-123.0573,12,0.0563,2009,
ONCC,Cedar Creek,42.0694,-82.8727,12,0.1337,2009,"gd, eo"
OHGR,Grand Rapids-Waterville,41.506,-83.807,11,0.114,2009,
GASC,St. Catherines Island,31.6351,-81.1226,11,0.1084,2009,
OHWH,Western Hamilton County,39.2065,-84.6361,11,0.1243,2009,
FLWP,West Palm Beach,26.5672,-80.127,10,0.0775,2009,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,10,0.1471,2009,
FLFG,Flagler,29.497,-81.265,10,0.1333,2009,
OHBS,Black Swamp,41.11,-84.37,10,0.5797,2009,
OKOC,Oklahoma City,35.5368,-97.5834,9,0.0679,2009,
MSWC,Washington County (south),33.097,-90.9857,8,0.2105,2009,
FLTT,Ten Thousand Islands,25.95,-81.62,8,0.0748,2009,
FLDB,Daytona Beach,29.25,-81.1167,8,0.1455,2009,
MIHA,Hartland,42.6305,-83.8364,8,0.1317,2009,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,8,0.0877,2009,
ILCY,Cypress Creek,37.319,-89.0213,8,0.1056,2009,
INOC,Oakland City,38.2899,-87.3454,7,0.1167,2009,
TNCS,Crossville,35.8621,-85.0169,7,0.09,2009,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,7,0.0576,2009,
MIBT,Battle Creek,42.3767,-85.2795,7,0.1239,2009,
ALGS,Gulf Shores,30.3167,-87.6333,7,0.0421,2009,
NYCR,Cortland,42.6735,-76.2685,6,0.0814,2009,nc
LALT,Lacassine N.W.R.-Thornwell,30.0626,-92.8147,6,0.0521,2009,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,6,0.0536,2009,
NJCC,Cumberland County,39.3325,-75.2004,6,0.0415,2009,
SCSN,Santee N.W.R.,33.5104,-80.408,5,0.0556,2009,
NMPM,Peloncillo Mountains,31.7434,-108.9236,5,0.0556,2009,
GAFC,Floyd County,34.2898,-85.1805,4,0.05,2009,
INLM,Lake Monroe,39.0152,-86.3984,4,0.0432,2009,
TXHG,Harlingen,26.177,-97.6813,4,0.0448,2009,
INEH,Elkhart County,41.6527,-85.8344,4,0.0523,2009,
OHHR,Hoover Reservoir,40.1905,-82.9412,3,0.0379,2009,
LAST,St. Tammany Parish,30.4211,-90.0886,3,0.0281,2009,
FLSP,St. Petersburg,27.7991,-82.6794,3,0.0252,2009,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,3,0.1429,2009,
OHWO,Wooster,40.7464,-82.0189,3,0.0313,2009,
NMCC,Carlsbad Caverns N.P.,32.1772,-104.5029,3,0.0513,2009,
ONCA,Cambridge,43.3076,-80.2582,3,0.0238,2009,nd
TXWS,Weslaco,26.1507,-97.9421,2,0.0142,2009,
NJCM,Cape May,39.0123,-74.8778,2,0.0092,2009,
FLLO,Long Pine Key,25.3568,-80.7186,2,0.0597,2009,
MSDG,Dahomey-Great River Road,33.7769,-90.9545,2,0.0523,2009,
NMLC,Las Cruces,32.3,-106.7167,2,0.0205,2009,
FLSA,St. Augustine,29.9333,-81.3162,2,0.0219,2009,
ONBL,Blenheim,42.3403,-81.9372,2,0.018,2009,
ARAR,Arkadelphia,34.1333,-93.05,2,0.0274,2009,
TXDM,Davis Mountains,30.647,-104.0093,2,0.0258,2009,IV
TXTN,Trinity River,30.286,-94.98,2,0.0308,2009,
NSWH,West Hants,45.0498,-64.0823,2,0.0482,2009,"PS, PH"
RINC,Newport County-Westport,41.5369,-71.1566,1,0.0077,2009,PH
FLDC,Dade County,25.8402,-80.1883,1,0.0151,2009,"ED, IP, NC"
FLFK,Fakahatchee,26.1486,-81.4535,1,0.0124,2009,
IABU,Burlington,40.8365,-91.1096,1,0.025,2009,
UTLO,Logan,41.7993,-111.8333,1,0.0087,2009,
MOWS,Weldon Spring,38.7118,-90.6904,1,0.0226,2009,
SCMC,McClellanville,33.1003,-79.4037,1,0.0132,2009,
WASD,Sequim-Dungeness,48.1,-123.0667,1,0.0041,2009,
AZJE,Jerome,34.7398,-112.1238,1,0.0185,2009,
NJTM,Trenton Marshes,40.1918,-74.7276,1,0.0116,2009,
ONWL,Wallaceburg,42.6337,-82.3833,1,0.0148,2009,
CAFR,Fall River Mills,41.0616,-121.4899,1,0.0159,2009,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,1,0.01,2009,"NC, GD"
WIGR,Grantsburg,45.7729,-92.682,1,0.0207,2009,
NYMZ,Montezuma,43.0029,-76.731,1,0.0072,2009,
OKWA,Washita N.W.R.,35.6495,-99.2797,1,0.0233,2009,
ILMW,Morris-Wilmington,41.3034,-88.3016,1,0.0282,2009,
TXGT,Georgetown-Andice,30.6999,-97.7395,cw,0,2009,
FLBC,Bay County,30.1851,-85.6719,cw,0,2009,
KYFR,Frankfort,38.2271,-84.8525,cw,0,2009,
TXMW,Matador Wildlife Management,34.05,-100.2,cw,0,2009,
KYLO,Louisville,38.2929,-85.6284,cw,0,2009,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,cw,0,2009,
MIPO,Pontiac,42.7899,-83.2459,cw,0,2009,
AZGR,Gila River,33.3071,-112.6833,cw,0,2009,
PALB,Southern Bucks County,40.1765,-74.8971,cw,0,2009,
OHPR,Preble County,39.6849,-84.5725,cw,0,2009,
OHWI,Wilmot,40.672,-81.641,cw,0,2009,
INHC,Hamilton County,40.0907,-86.0334,cw,0,2009,
OHOS,O'Shaughnessy Reservoir,40.2167,-83.2167,cw,0,2009,
ONPO,Port Hope-Cobourg,43.997,-78.2551,cw,0,2009,
OHHF,Hamilton-Fairfield,39.4004,-84.536,cw,0,2009,
NMQU,Questa,36.7001,-105.6167,cw,0,2009,
MIEL,East Lansing,42.766,-84.4935,cw,0,2009,
KYDS,Daviess County South,37.6938,-86.9958,cw,0,2009,
KYDA,Danville,37.6463,-84.7733,cw,0,2009,
OHPO,Portsmouth,38.7798,-83.1086,cw,0,2009,
WIMI,Milwaukee,43.1041,-87.9169,cw,0,2009,
INMU,Muncie,40.1833,-85.3667,cw,0,2009,
INFW,Fort Wayne,41.1998,-85.1328,cw,0,2009,
