Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXCC,Corpus Christi,27.8334,-97.5833,486,4.2078,2004,
WAOL,Olympia,47.0722,-122.8533,484,2.0817,2004,
TXCT,Coastal Tip,26.0278,-97.2334,480,16,2004,
TXQU,Quitaque,34.4346,-101.0739,453,56.625,2004,
LACR,Creole,29.8159,-93.1113,430,11.4667,2004,
WALP,Leadbetter Point,46.5605,-123.9894,425,7.3276,2004,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,423,3.9718,2004,
LACL,Cheneyville-Lecompte,31.1,-92.3667,412,8.9081,2004,
VAFB,Fort Belvoir,38.709,-77.1939,411,1.0967,2004,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,392,1.9454,2004,
WAOH,Oak Harbor,48.2646,-122.6805,389,2.4543,2004,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,384,3.8788,2004,
BCCO,Comox,49.6726,-124.9287,362,0,2004,
ORTB,Tillamook Bay,45.5167,-123.8833,355,3.0472,2004,
NLSJ,St. Johns,47.5833,-52.7239,346,4.5526,2004,
WASA,Satsop,46.9834,-123.7167,342,3.9198,2004,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,342,3.4721,2004,
AZHV,Havasu N.W.R.,34.4525,-114.3107,342,6.7723,2004,
WAML,Moses Lake,47.1381,-119.3214,334,6.9583,2004,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,324,3.0711,2004,
BCPA,Port Alberni,49.2573,-124.814,317,5.1336,2004,
CAMD,Moss Landing,36.897,-121.7407,305,1.2762,2004,
NJBP,Belleplain,39.25,-74.9333,296,4.5891,2004,
AZPR,Prescott,34.5419,-112.4701,274,1.5568,2004,
MDJB,Jug Bay,38.7532,-76.6415,268,1.7837,2004,
WAPT,Port Townsend,48.05,-122.7333,239,2.6482,2004,
KSQU,Quivira N.W.R.,38.15,-98.4833,237,6.4054,2004,
MSWC,Washington County (south),33.097,-90.9857,234,4.5437,2004,
TNCC,Cross Creeks N.W.R.,36.476,-87.7528,230,5.679,2004,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,225,1.125,2004,
CARS,Rancho Santa Fe,33.0003,-117.1628,225,2.0362,2004,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,224,2.1033,2004,
CAAR,Arcata,40.8653,-124.1565,222,1.1952,2004,
DERE,Rehoboth,38.6035,-75.1073,218,3.2537,2004,
MOMI,Mingo N.W.R.,36.9833,-90.2,206,3.9807,2004,
TXVI,Victoria,28.8723,-97.0784,202,2.5815,2004,
ORUC,Union County,45.25,-117.8833,200,3.6036,2004,
CAES,Escondido,33.1025,-116.9403,199,1.8091,2004,
CASJ,San Jose,37.4033,-121.8821,198,0.9167,2004,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,194,7.1852,2004,
VACC,Cape Charles,37.1899,-75.941,192,1.0105,2004,
BCDU,Duncan,48.7882,-123.6714,192,1.3888,2004,
UTSL,Salt Lake City,40.7695,-111.8884,180,1.8045,2004,
VABB,Back Bay N.W.R.,36.65,-76,168,2.0488,2004,
VAWA,Walkerton,37.6809,-77.0313,158,1.8006,2004,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,154,0.967,2004,
TXPM,Palmetto S.P.,29.5833,-97.5833,152,2.2029,2004,
IDAF,American Falls Reservoir,42.9833,-112.7,148,4.625,2004,
ORPD,Portland,45.5167,-122.7,146,0.6154,2004,
ORPO,Port Orford,42.8196,-124.4828,143,1.8101,2004,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,141,3.439,2004,
NJLH,Lower Hudson,40.7751,-74.0009,132,1.0233,2004,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,130,4.16,2004,
MSSL,Sardis Lake,34.47,-89.7222,125,1.9455,2004,
TXSR,Sea Rim S.P.,29.7334,-93.9563,125,1.4045,2004,
CAFR,Fall River Mills,41.0616,-121.4899,115,2.1005,2004,
RINC,Newport County-Westport,41.5369,-71.1566,115,1.1765,2004,
MOHF,(Horton) Four Rivers,38.02,-94.357,110,2.3404,2004,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,110,2.0657,2004,
MSAL,Arkabutla Lake,34.7624,-90.1306,110,3.4375,2004,
MIAB,Anchor Bay,42.6273,-82.6647,105,0.875,2004,
TXAB,Abilene,32.3501,-99.7502,105,4.7727,2004,
MSSI,Sidon,33.3624,-90.2479,103,3.7117,2004,
NJBA,Barnegat,39.6667,-74.1667,103,1.0024,2004,
MDLK,Lower Kent County,39.1427,-76.1921,101,1.2242,2004,
UTOR,Ouray N.W.R.,40.1123,-109.3533,100,5.2632,2004,
ORYB,Yaquina Bay,44.5866,-124.0642,96,1.5484,2004,
ORBR,Brownsville,44.3536,-122.9671,94,1.88,2004,
NCPE,Pettigrew S.P.,35.7667,-76.45,94,1.3525,2004,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,86,0.8289,2004,
ILRL,Rend Lake,38.1324,-88.9677,86,1.2286,2004,
COJM,John Martin Reservoir,38.058,-103.033,84,1.4,2004,
CALB,Long Beach-el Dorado,33.8533,-118.0908,83,0.5321,2004,
CACC,Contra Costa County,37.9538,-121.9923,82,0.9011,2004,
NJMA,Marmora,39.2647,-74.6472,81,1.3333,2004,
TXRL,Robert Lee,31.9161,-100.4999,80,3.0769,2004,
ORSA,Salem,44.9437,-123.0388,79,0.6196,2004,
BCNB,Nanoose Bay,49.285,-124.1357,76,1.3103,2004,
TNHI,Hiwassee,35.3655,-84.92,74,1.0423,2004,
CATL,Tule Lake,41.9465,-121.539,73,1.973,2004,
BCSA,Salmon Arm,50.7,-119.2333,73,2.2813,2004,
NMSR,Santa Rosa,34.9521,-104.6703,70,1.8421,2004,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,69,0.4089,2004,
BCAM,Abbotsford-Mission,49.1136,-122.3031,69,0.9583,2004,
NESC,Scottsbluff,41.8674,-103.6408,68,1.6485,2004,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,67,0.8535,2004,
CAOA,Oakland,37.8146,-122.233,66,0.1677,2004,
WAGH,Grays Harbor,46.9667,-124.05,65,0.4127,2004,
CAMN,Manchester,39.0347,-123.6897,65,0.7222,2004,
IDSP,Sandpoint,48.2749,-116.5624,63,1.8261,2004,
AZAV,Avra Valley,32.2501,-111.25,63,1.2293,2004,
ILMI,Meredosia Island,39.8542,-90.5937,62,1.0783,2004,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,62,1.6209,2004,
NCOI,Ocracoke Island,35.15,-75.8833,60,1.5789,2004,
MSNA,Natchez,31.6167,-91.3792,60,1.6216,2004,
LADA,D'Arbonne,32.6583,-92.241,58,0.5771,2004,
CACL,Clear Lake,38.9392,-122.7199,57,0.5455,2004,
CAEL,Eagle Lake,40.6299,-120.7518,55,0.6471,2004,
BCPM,Pitt Meadows,49.2839,-122.6729,53,0.2314,2004,
NJSA,Salem,39.614,-75.4142,52,0.8287,2004,
TXCR,Crawford,31.556,-97.3556,52,0.8889,2004,
AZGC,Glen Canyon,36.9167,-111.5167,51,2.125,2004,
BCSO,Sooke,48.3442,-123.6719,51,0.3,2004,
GASV,"Savannah, GA-SC",32.0842,-81.0667,49,0.2849,2004,
CODV,Denver (urban),39.7347,-104.8753,47,0.3258,2004,
CAFO,Folsom,38.6618,-121.0974,47,0.2892,2004,
TXBS,Big Spring,32.2391,-101.4162,47,2,2004,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,46,0.7077,2004,
WATA,Tacoma,47.2335,-122.5167,45,0.3051,2004,
MSSH,Southern Hancock County,30.2906,-89.5034,45,0.5325,2004,
WACC,Cowlitz-Columbia,46.1092,-122.9787,45,0.9375,2004,
CASR,Santa Rosa,38.4379,-122.7116,45,0.2839,2004,
ORPR,Prineville,44.3668,-120.75,45,0.7143,2004,
AZRC,Ramsey Canyon,31.4599,-110.2068,45,0.2332,2004,
MXRC,"Rio Corona, Tamaulipas, Mexico",23.9333,-98.9333,45,4.0909,2004,
TXGA,Galveston,29.3333,-94.8333,45,0.3371,2004,
DEMF,Milford,38.9595,-75.4275,43,0.4433,2004,
IDNA,Nampa,43.568,-116.6729,43,0.6515,2004,
TXLD,Laredo,27.5,-99.4167,42,0.6885,2004,
CAEC,East Contra Costa County,37.9118,-121.678,42,0.8235,2004,
CALU,La Purisima,34.6616,-120.5368,42,0.56,2004,
BCSI,Skidegate Inlet,53.2112,-131.9876,41,2.1579,2004,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,40,0.4734,2004,
MDOC,Ocean City,38.3128,-75.2122,39,0.181,2004,
CAAA,Auburn,38.9758,-121.1438,39,0.3029,2004,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,39,1.2188,2004,
NYMZ,Montezuma,43.0029,-76.731,39,0.291,2004,
NVMU,Muddy River,36.6792,-114.6242,38,1.4074,2004,
WAKC,Kitsap County,47.6323,-122.6609,38,0.6786,2004,
BCMA,Greater Masset,54.0464,-132.1903,37,0.7629,2004,
ILCY,Cypress Creek,37.319,-89.0213,37,0.3905,2004,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,36,3.1304,2004,
TXNB,New Braunfels,29.7,-98.1167,36,0.5475,2004,
LAFP,Fort Polk,31.334,-93.439,36,3.6,2004,
VANR,Nansemond River,36.8472,-76.4333,35,0.5072,2004,
NVCC,Carson City,39.1766,-119.7332,35,0.6667,2004,
ORFL,Florence,44.0334,-124.0667,34,0.425,2004,
AZTV,Tucson Valley,32.3016,-110.9735,34,0.2455,2004,
COSL,Sterling,40.6966,-103.2219,34,1.4316,2004,
COBO,Boulder,40.0256,-105.2725,34,0.1214,2004,
AZNO,Nogales,31.4338,-110.9358,32,0.4324,2004,
ARBL,Big Lake N.W.R.,35.8874,-90.1227,32,1.1429,2004,
SCCA,Charleston,32.9333,-79.7,32,0.4025,2004,lo
TXLH,Lake Houston,29.94,-95.18,31,0.7848,2004,
NJTM,Trenton Marshes,40.1918,-74.7276,30,0.4124,2004,
MTST,Stevensville,46.513,-114.0922,30,0.3499,2004,
TXFW,Fort Worth,32.7661,-97.4715,30,0.2087,2004,
TXKV,Kerrville,30.0646,-99.1757,30,0.7407,2004,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,30,1.0714,2004,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,30,0.4332,2004,
DEMI,Middletown,39.4753,-75.6347,30,0.4225,2004,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,30,0.2151,2004,
AKJU,Juneau,58.3167,-134.55,29,0.4394,2004,
NMCL,Clayton,36.5177,-103.2546,29,1,2004,
MXCR,"Colorado River Delta, Sonora, Mexico",31.5503,-114.5203,28,1.2174,2004,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,28,0.2348,2004,
MDSD,Southern Dorchester County,38.3617,-76.0371,28,0.3567,2004,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,27,2.25,2004,
RISK,South Kingstown,41.4295,-71.5588,27,0.2379,2004,
QCMO,Montreal,45.4525,-73.6443,27,0.2432,2004,
ILJC,Jackson County,37.7167,-89.35,25,0.4854,2004,
TXQN,Quanah,34.3285,-99.6831,25,1.087,2004,
MDST,St. Michaels,38.7506,-76.2531,25,0.289,2004,
TNJA,Jackson,35.6119,-88.8205,24,1.7143,2004,
ARWR,White River N.W.R.,34.3146,-91.121,24,0.768,2004,
COBR,Bonny Reservoir,39.6307,-102.1845,23,0.2044,2004,
CAYR,Yreka,41.7495,-122.5247,23,0.46,2004,
TXBU,Bell County,30.9667,-97.45,23,0.6133,2004,
NJCC,Cumberland County,39.3325,-75.2004,23,0.1533,2004,
CODE,Denver,39.587,-105.143,23,0.1156,2004,
WYCO,Cody,44.4829,-109.0565,22,0.3088,2004,
TXBE,Beech Creek,30.7667,-94.2,22,0.3877,2004,
HILA,Laysan Island,25.7691,-171.7331,22,1.2222,2004,
CAON,Orange County (northeastern),33.7145,-117.6776,22,0.0746,2004,
ILML,"Mermet Lake, Massac County",37.2,-88.75,21,0.3088,2004,
NMFA,Farmington,36.7833,-108.102,21,0.5714,2004,
ORBA,Baker,44.8619,-117.8392,20,0.5634,2004,
CALR,Lake Almanor,40.2833,-121.25,20,0.5128,2004,
NCCH,Cape Hatteras,35.2188,-75.6067,20,0.2469,2004,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,20,0.166,2004,
OKOC,Oklahoma City,35.5368,-97.5834,20,0.1724,2004,
MOCO,Columbia,38.8915,-92.3348,20,0.1484,2004,
BCSQ,Squamish,49.7309,-123.1452,20,0.3053,2004,
TXSG,San Angelo,31.4439,-100.4823,20,0.2462,2004,
LASA,Sabine N.W.R.,29.8545,-93.3892,19,0.2011,2004,
TXLU,Lubbock County,33.5849,-101.7925,19,0.2754,2004,
TXAU,Austin,30.1834,-97.698,19,0.0846,2004,
ILCS,Crane Lake-Sangamon,40.1233,-90.2323,19,0.5278,2004,
WAEA,East Lake Washington,47.5899,-121.9995,19,2.2353,2004,
MOCC,Clarence Cannon N.W.R.,39.1667,-90.7808,19,0.5429,2004,
PALB,Southern Bucks County,40.1765,-74.8971,18,0.0992,2004,
ORCB,Coos Bay,43.3759,-124.2973,18,0.1125,2004,
NJBO,Boonton,40.85,-74.3833,18,0.1125,2004,
NMLO,Loving,32.291,-104.0667,18,0.385,2004,
NJMO,Moorestown,39.9422,-74.9391,18,0.2424,2004,
TXWF,Wichita Falls,33.8877,-98.6298,17,0.5714,2004,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,17,0.3579,2004,
OHWO,Wooster,40.7464,-82.0189,17,0.4198,2004,
WYJH,Jackson Hole,43.5742,-110.7332,17,0.1809,2004,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,17,0.4964,2004,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,16,0.3386,2004,
NJSH,Sandy Hook,40.47,-74.0031,16,0.1975,2004,
NCKH,Kitty Hawk,36.031,-75.7185,16,0.2162,2004,
TXWR,White River,33.482,-101.1082,16,0.3721,2004,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,16,0.1711,2004,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,16,0.1649,2004,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,15,0.1474,2004,
BCCR,Campbell River,49.9666,-125.2088,15,0.1974,2004,
CORF,Roaring Fork River Valley,39.4579,-107.2624,15,0.3974,2004,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,15,0.0593,2004,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,15,0.3125,2004,
MEFB,Freeport-Brunswick,43.8229,-70.0268,15,0.2062,2004,
CADN,Del Norte County,41.8446,-124.1712,15,0.1327,2004,
CORO,Rocky Ford,38.1326,-103.679,15,0.7143,2004,
TXOR,Old River,29.8776,-94.7263,14,0.1081,2004,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,14,0.0956,2004,
TXDR,Del Rio,29.4651,-100.9585,14,0.2745,2004,
ILAP,Arklands Pyramid,37.575,-89.3228,13,0.3095,2004,
CACS,Crystal Springs,37.5184,-122.3751,13,0.0533,2004,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,13,0.2889,2004,
NJWC,Warren County-Northampton County,40.78,-75.1001,13,0.1209,2004,
HIMA,Midway Atoll,28.2018,-177.3806,13,0.963,2004,
FLSM,St. Marks,30.1536,-84.2227,13,0.161,2004,
ORBE,Bend,44.0642,-121.3109,12,0.1534,2004,
VALC,Little Creek,36.8508,-76.0994,12,0.15,2004,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,12,0.1739,2004,
CAOR,Oroville,39.5178,-121.5499,12,0.3692,2004,
ONSL,St. Clair N.W.A.,42.3667,-82.35,12,0.1622,2004,
OHPC,Paint Creek Area,39.2622,-83.445,12,0.3692,2004,
ILCE,Carlyle Lake,38.7,-89.2667,11,0.1964,2004,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,11,0.0643,2004,
TXMI,Midland,31.95,-102.0333,11,0.1397,2004,
CORA,Rawhide Energy Station,40.8628,-105.1431,11,0.2444,2004,
NYRH,Rochester,43.2232,-77.6413,11,0.0954,2004,
AZEL,Elfrida,31.6667,-109.6833,11,0.2857,2004,
OHOT,Ottawa N.W.R.,41.6114,-83.2006,11,0.2444,2004,
VATP,The Plains,38.8,-77.8667,10,0.0699,2004,
COHO,Hotchkiss,38.7694,-107.7646,10,0.2381,2004,
WAYV,Yakima Valley,46.5919,-120.4555,10,0.1504,2004,
TXCK,Choke Canyon,28.4913,-98.3082,10,0.1709,2004,
AZGR,Gila River,33.3071,-112.6833,10,0.0794,2004,
TXWA,Waco,31.5194,-97.0451,10,0.1887,2004,
TXLG,Longview,32.3765,-94.7162,10,0.107,2004,
LANA,Natchitoches,31.824,-93.0635,10,0.1961,2004,
IDLE,Lewiston-Clarkston,46.414,-116.952,10,0.1504,2004,
NJCM,Cape May,39.0123,-74.8778,9,0.0365,2004,
AZCH,Chino Valley,34.8001,-112.4,9,0.1782,2004,
DCDC,Washington,38.8674,-77.0685,9,0.0459,2004,
NYBU,Buffalo,43.0016,-78.9651,9,0.0793,2004,
NYGE,Geneva,42.8667,-76.9833,9,0.1429,2004,
MDBH,Baltimore Harbor,39.2661,-76.4911,9,0.1667,2004,
ONKG,Kingston,44.206,-76.4611,9,0.0928,2004,
CALH,Lake Henshaw,33.2112,-116.7255,9,0.1385,2004,
OHPO,Portsmouth,38.7798,-83.1086,9,0.1837,2004,
NSAN,Antigonish,45.6007,-61.9143,9,0.2647,2004,
MAMV,Martha's Vineyard,41.3571,-70.5207,9,0.0744,2004,
NSCS,Cape Sable Island,43.4834,-65.6167,9,0.0973,2004,
CAWO,Woodfords,38.7662,-119.8082,8,0.2424,2004,
COLO,Longmont,40.1741,-105.1734,8,0.0829,2004,
ORSL,Silverton,44.966,-122.7065,8,0.1778,2004,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,8,0.0541,2004,
VAWI,Williamsburg,37.2792,-76.6987,8,0.0944,2004,
NJLB,Long Branch,40.2502,-74.0554,8,0.0825,2004,
MOOF,Orchard Farm,38.8793,-90.4462,8,0.1362,2004,
TXDA,Dallas County,32.8258,-96.8312,8,0.0634,2004,
NVRL,Ruby Lake,40.2,-115.5,8,0.3265,2004,
NCDU,Durham,36.0868,-78.8907,7,0.0648,2004,
NYSI,Staten Island,40.5833,-74.15,7,0.0753,2004,
AZ18,Salt-Verde Rivers,33.55,-111.7333,7,0.0358,2004,
CASB,Santa Barbara,34.4512,-119.7627,7,0.0249,2004,
PACT,Curtin,40.5667,-76.8333,7,0.0966,2004,
IDIM,Indian Mountain,47.3833,-116.0833,7,0.1186,2004,
CACH,China Lake,35.6518,-117.7056,7,0.1466,2004,
GUDE,"Dededo, Guam",13.5502,144.85,7,0.4912,2004,
OKWA,Washita N.W.R.,35.6495,-99.2797,7,0.1609,2004,
UTLO,Logan,41.7993,-111.8333,7,0.0619,2004,
UTOG,Ogden,41.2198,-112.064,7,0.1346,2004,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,7,0.1029,2004,
MAPL,Plymouth,41.8733,-70.6012,7,0.1333,2004,
FLDB,Daytona Beach,29.25,-81.1167,7,0.1795,2004,NC
MACO,Concord,42.4333,-71.4333,7,0.0146,2004,
WAVA,Vashon,47.4332,-122.5067,6,0.0525,2004,
NSLU,Lunenburg,44.4067,-64.2583,6,0.0615,2004,
NYOR,L.I.: Orient,41.107,-72.3346,6,0.0369,2004,
MEBP,Bath-Phippsburg-Georgetown,43.7803,-69.7443,6,0.1,2004,
ORAD,Adel,42.1833,-119.8833,6,0.2857,2004,
AKKO,Kodiak,57.75,-152.4833,6,0.0772,2004,
AZTI,Timber Mesa,34.2089,-109.9582,6,0.3158,2004,
MIKA,Kalamazoo,42.2963,-85.6482,6,0.0866,2004,
NYQU,L.I.: Queens,40.6932,-73.7448,6,0.0698,2004,
WVCH,Charleston,38.362,-81.7143,5,0.087,2004,
ILHP,Hennepin,41.2552,-89.3389,5,0.1942,2004,
OHCO,Columbus,39.9851,-82.9315,5,0.0556,2004,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,5,0.0592,2004,
CARM,Redlands (Mill Creek),34.1025,-116.9999,5,0.0855,2004,
NMCA,Caballo,32.953,-107.3122,5,0.2174,2004,
NMLV,Las Vegas,35.595,-105.2152,5,0.25,2004,
OKSC,Stephens County,34.5667,-97.7833,5,0.101,2004,
SCSN,Santee N.W.R.,33.5104,-80.408,5,0.0568,2004,
COCS,Colorado Springs,38.8022,-104.8167,5,0.0452,2004,
PAWI,Williamsport,41.2501,-76.9355,5,0.0847,2004,
VAWP,Wachapreague,37.6707,-75.6998,5,0.0515,2004,
BCOO,Oliver-Osoyoos,49.0787,-119.5164,5,0.0403,2004,
PACH,Chambersburg,39.9,-77.5834,4,0.031,2004,
OKHR,Hulah Reservoir,36.9289,-96.0873,4,0.0546,2004,
CALL,Lost Lake-Fresno,36.95,-119.7,4,0.0523,2004,
WVON,Ona,38.506,-82.1902,4,0.0751,2004,
MTMS,McNeil Slough,48.5333,-107.5333,4,0.1975,2004,
LAPP,Pine Prairie,30.7643,-92.3765,4,0.0851,2004,
CASY,Sierra Valley,39.6834,-120.3664,4,0.0982,2004,
OHWE,Wellington,41.15,-82.2,4,0.093,2004,
