Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
OREU,Eugene,44.0768,-123.179,345,1.9771,2000,
LANO,New Orleans,30.0236,-89.9167,337,3.6831,2000,
TXSG,San Angelo,31.4439,-100.4823,335,3.8068,2000,
LAPP,Pine Prairie,30.7643,-92.3765,333,4.4252,2000,
CAES,Escondido,33.1025,-116.9403,333,2.4485,2000,
CAMD,Moss Landing,36.897,-121.7407,330,1.3415,2000,
MSAL,Arkabutla Lake,34.7624,-90.1306,328,8.4103,2000,
LACL,Cheneyville-Lecompte,31.1,-92.3667,326,6.037,2000,
MSWC,Washington County (south),33.097,-90.9857,318,7.0667,2000,
TXBA,Balmorhea,30.9858,-103.7459,317,7.0444,2000,
CACL,Clear Lake,38.9392,-122.7199,311,3.7024,2000,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,307,2.0164,2000,
TXAR,Aransas N.W.R.,28.2333,-96.8833,307,3.4689,2000,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,295,6.7816,2000,
NMRO,Roswell,33.397,-104.3983,291,4.8703,2000,
CAON,Orange County (northeastern),33.7145,-117.6776,290,0.9237,2000,
VALC,Little Creek,36.8508,-76.0994,288,3.3488,2000,
CODE,Denver,39.587,-105.143,271,1.3827,2000,
BCDU,Duncan,48.7882,-123.6714,269,1.9078,2000,
TXMI,Midland,31.95,-102.0333,261,4.4807,2000,
OKWA,Washita N.W.R.,35.6495,-99.2797,260,6.5,2000,
TXOR,Old River,29.8776,-94.7263,251,3.7773,2000,
ORDA,Dallas,44.8965,-123.3384,250,2.8249,2000,
GAAU,Augusta,33.4393,-82.0239,250,4.4643,2000,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,244,3.6418,2000,
ORSA,Salem,44.9437,-123.0388,243,3.0759,2000,
OKTU,Tulsa,36.3221,-95.9022,240,2.2274,2000,
TXCC,Corpus Christi,27.8334,-97.5833,238,1.3817,2000,
CALB,Long Beach-el Dorado,33.8533,-118.0908,236,2.8434,2000,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,233,1.3666,2000,
ORKF,Klamath Falls,42.1595,-121.7351,226,3.6016,2000,
CAFR,Fall River Mills,41.0616,-121.4899,214,2.4812,2000,
MDOC,Ocean City,38.3128,-75.2122,213,0.9726,2000,
COLV,Loveland,40.4077,-105.1653,212,4.6087,2000,
LASA,Sabine N.W.R.,29.8545,-93.3892,211,1.5117,2000,
NVWL,Walker Lake,38.6922,-118.5,210,3.2086,2000,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,201,1.9706,2000,
MDLK,Lower Kent County,39.1427,-76.1921,201,3.6545,2000,
AZTI,Timber Mesa,34.2089,-109.9582,200,5.5556,2000,
WASB,Skagit Bay,48.2973,-122.3879,196,2.2336,2000,
WIMA,Madison,43.0747,-89.3843,194,0.8778,2000,
CASA,Santa Ana River Valley,33.9068,-117.4889,193,5.013,2000,
WACC,Cowlitz-Columbia,46.1092,-122.9787,191,3.7451,2000,
UTSL,Salt Lake City,40.7695,-111.8884,191,2.3436,2000,
WAOL,Olympia,47.0722,-122.8533,186,0.814,2000,
UTSR,Silver Reef,37.2531,-113.3675,185,2.9157,2000,
TXDA,Dallas County,32.8258,-96.8312,177,1.7019,2000,
COFC,Fort Collins,40.6454,-105.1141,172,1.233,2000,
ORME,Medford,42.4026,-122.8559,170,1.4783,2000,
CALU,La Purisima,34.6616,-120.5368,169,2.6202,2000,
TXPA,Port Aransas,27.8502,-97.1,168,1.5939,2000,
AZFL,Flagstaff-Mt. Elden,35.241,-111.5976,167,6.68,2000,
WAKA,Kent-Auburn,47.3598,-122.1787,164,1.1233,2000,
AZAV,Avra Valley,32.2501,-111.25,163,2.0312,2000,
ALMT,Mobile-Tensaw Delta,30.75,-87.95,153,2.448,2000,
WAEV,Everett-Marysville,48.0833,-122.2167,152,1.264,2000,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,152,4.3429,2000,
DERE,Rehoboth,38.6035,-75.1073,151,0,2000,
TXFW,Fort Worth,32.7661,-97.4715,151,0.9042,2000,
OKOC,Oklahoma City,35.5368,-97.5834,148,2.1606,2000,
TXWA,Waco,31.5194,-97.0451,147,2.4198,2000,
NYBR,L.I.: Brooklyn,40.616,-73.9448,146,1.4314,2000,
WAGH,Grays Harbor,46.9667,-124.05,144,1.3091,2000,
TXDR,Del Rio,29.4651,-100.9585,143,4.4688,2000,
WAEA,East Lake Washington,47.5899,-121.9995,140,2.5,2000,
VACC,Cape Charles,37.1899,-75.941,138,1.0698,2000,
TXMN,McNary,31.2682,-105.7871,138,4.2462,2000,
FLJA,Jacksonville,30.4152,-81.4877,137,0.9195,2000,
TXLG,Longview,32.3765,-94.7162,137,1.3173,2000,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,136,2.8041,2000,
CADN,Del Norte County,41.8446,-124.1712,136,1.2035,2000,
MSSH,Southern Hancock County,30.2906,-89.5034,132,1.3069,2000,
WASD,Sequim-Dungeness,48.1,-123.0667,131,0.6796,2000,
NYQU,L.I.: Queens,40.6932,-73.7448,131,1.7237,2000,
CACS,Crystal Springs,37.5184,-122.3751,129,0.6523,2000,
SCCA,Charleston,32.9333,-79.7,125,1.6892,2000,
LAJB,Johnsons Bayou,29.801,-93.7149,124,1.1222,2000,
CABB,Big Bear Lake,34.2833,-116.9,124,3.3514,2000,
NVTM,Truckee Meadows,39.4679,-119.8205,124,1.3122,2000,
ORAI,Airlie,44.7131,-123.1744,120,0.7767,2000,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,118,2.4082,2000,
ORFG,Forest Grove,45.4851,-123.1269,117,1.872,2000,
ORCE,Columbia Estuary,46.2192,-123.9461,115,1.7037,2000,
UTPR,Provo,40.2526,-111.6688,115,0.7629,2000,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,114,1.5405,2000,
NJCM,Cape May,39.0123,-74.8778,114,0.6542,2000,
CASB,Santa Barbara,34.4512,-119.7627,112,0.2909,2000,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,110,1.8333,2000,
ARAR,Arkadelphia,34.1333,-93.05,109,1.3797,2000,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,107,1.1204,2000,
WAED,Edmonds,47.8524,-122.2489,106,1.8515,2000,
TXLV,Lewisville,33.0301,-96.9929,106,2.0385,2000,
TNME,Memphis,35.15,-89.9333,104,1.5294,2000,
IDBO,Boise,43.6177,-116.1995,103,1.8727,2000,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,100,0.2185,2000,
WATC,Tri-Cities,46.2357,-119.1805,99,0.99,2000,
MSJA,Jackson,32.4476,-90.004,97,1.2721,2000,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,96,1.3714,2000,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,96,1.5299,2000,
ORPD,Portland,45.5167,-122.7,96,0.5086,2000,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,96,0.5508,2000,
BCVA,Vancouver,49.2603,-123.105,95,0.23,2000,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,94,4.9474,2000,
NMFA,Farmington,36.7833,-108.102,94,1.8164,2000,
CASO,San Bernardino Valley,34.0852,-117.301,93,1.6607,2000,
CASR,Santa Rosa,38.4379,-122.7116,91,1.0833,2000,
NJLH,Lower Hudson,40.7751,-74.0009,90,0.8036,2000,
MSGR,Grenada,33.8051,-89.7016,89,1.6636,2000,
MSEL,Eagle Lake,32.5458,-90.58,89,2.1707,2000,
KSWI,Wichita,37.6912,-97.3496,88,1.4426,2000,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,88,0.64,2000,
GACI,Cumberland Island,30.8151,-81.4673,87,1.6651,2000,
NJOC,Oceanville,39.4422,-74.4605,86,1.0178,2000,
TXCK,Choke Canyon,28.4913,-98.3082,86,1.1741,2000,
BCLA,Ladner,49.0538,-123.0573,85,0.3736,2000,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,85,1.7895,2000,
NMAL,Albuquerque,35.1833,-106.6167,85,0.7025,2000,
CORO,Rocky Ford,38.1326,-103.679,84,2.4173,2000,
TXPM,Palmetto S.P.,29.5833,-97.5833,83,1.169,2000,
WAKC,Kitsap County,47.6323,-122.6609,83,1.3607,2000,
MOCO,Columbia,38.8915,-92.3348,83,0.6348,2000,
NYRC,Rockland County,41.148,-73.9895,81,1.0946,2000,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,77,0.3929,2000,
ALGU,Guntersville,34.3883,-86.2803,74,0.9933,2000,
WAWK,Wahkiakum,46.1917,-123.4667,71,1.2348,2000,
MXSM,"San Miguel de Allende, Guanajuato, Mexico",20.8667,-100.8167,70,4.6667,2000,
HINK,Hawai'i: North Kona,19.7428,-155.9317,70,6.8293,2000,
CATE,Tehachapi,35.1097,-118.4503,70,1.5556,2000,
WASE,Seattle,47.6017,-122.3341,69,0.3193,2000,
COCS,Colorado Springs,38.8022,-104.8167,67,0.5403,2000,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,66,1.0233,2000,
TXCS,College Station,30.593,-96.3175,65,0.7386,2000,
LANS,Northshore-Slidell,30.25,-89.7933,63,0.3717,2000,
AZGC,Glen Canyon,36.9167,-111.5167,63,2.3333,2000,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,63,0.6981,2000,
TXLS,La Sal Vieja,26.4849,-97.9649,62,1.2462,2000,
NYCA,L.I.: Captree,40.7038,-73.2493,61,0.5837,2000,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,59,0.9516,2000,
TXLH,Lake Houston,29.94,-95.18,59,0.8194,2000,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,58,0.8028,2000,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,57,0.95,2000,
COGJ,Grand Junction,39.1208,-108.6081,57,0.3413,2000,
NMSC,Silver City,32.7381,-108.262,57,1.617,2000,
WABG,Bellingham,48.8112,-122.5629,56,0.2745,2000,
BCNN,Nanaimo,49.1668,-123.9333,55,0.3767,2000,
AZ18,Salt-Verde Rivers,33.55,-111.7333,53,0.173,2000,
WAPT,Port Townsend,48.05,-122.7333,53,0.7186,2000,
IDNA,Nampa,43.568,-116.6729,53,0.5521,2000,
CAVE,Ventura,34.3484,-119.1921,53,0.3037,2000,
ORBR,Brownsville,44.3536,-122.9671,52,0.8667,2000,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,51,1.4366,2000,
TXTR,Trinidad,32.15,-96.1,51,3.9231,2000,
MSSU,Sumner,33.9667,-90.3667,51,4.9756,2000,
NYSI,Staten Island,40.5833,-74.15,50,0.5038,2000,
COGR,Greeley,40.3936,-104.6801,50,1.0204,2000,
ILUC,Union County,37.4676,-89.4048,50,0.5051,2000,
FLCO,Cocoa,28.3622,-80.7026,49,0.3616,2000,
CAAG,Angwin,38.5715,-122.3977,49,0.5921,2000,
AZNO,Nogales,31.4338,-110.9358,48,4.3636,2000,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,48,1.0608,2000,
KYLE,Lexington,37.9227,-84.4719,48,0.8136,2000,
IDHV,Hagerman Valley,42.8167,-114.9,48,0.9897,2000,
FLLA,Lakeland,28.0261,-81.8507,45,0.3571,2000,
WAEL,Ellensburg,47.006,-120.5895,44,0.7788,2000,
TXAY,Armand Bayou,29.5498,-95.0489,44,0.4809,2000,
INEV,Evansville,37.9776,-87.5752,43,0.5029,2000,
MXRR,"Rancho Rincon de Anacahuitas, Tamaulipas, Mexico",25.5833,-97.5,43,2.3889,2000,
TXLK,Lake Tawakoni,32.7667,-95.9167,42,0.5153,2000,
NCWI,Wilmington,34.1401,-77.8936,41,0.5,2000,
ARFA,Fayetteville,36.0566,-94.1719,41,0.77,2000,
TNCY,Clay County,36.4995,-85.3667,40,0.7921,2000,
UTKA,Kanab,37.0334,-112.5167,40,0.625,2000,
VABB,Back Bay N.W.R.,36.65,-76,40,0.367,2000,
CAMU,Malibu,34.0822,-118.7045,39,0.2042,2000,
ALGS,Gulf Shores,30.3167,-87.6333,39,0.2532,2000,
NMSR,Santa Rosa,34.9521,-104.6703,39,1.1818,2000,
BCVI,Victoria,48.4667,-123.4,37,0.1293,2000,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,37,0.6628,2000,
WAML,Moses Lake,47.1381,-119.3214,36,0.766,2000,
NCGR,Greensboro,36.1163,-79.837,35,0.4912,2000,
NMLO,Loving,32.291,-104.0667,35,1.0938,2000,
NCPE,Pettigrew S.P.,35.7667,-76.45,35,0.6863,2000,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,35,0.1849,2000,
OKNO,Norman,35.2655,-97.3767,34,0.4503,2000,
FLTA,Tampa,28.0107,-82.4595,33,0.3284,2000,
BCPA,Port Alberni,49.2573,-124.814,33,0.8462,2000,
ARCO,Conway,35.0916,-92.4227,33,0.5197,2000,
NYSM,L.I.: Smithtown,40.9133,-73.1386,33,0.4925,2000,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,33,0.7097,2000,
ORGP,Grants Pass,42.4186,-123.3669,33,0.4151,2000,
CASV,San Fernando Valley,34.2358,-118.5025,32,0.5289,2000,
TXBS,Big Spring,32.2391,-101.4162,32,0.9275,2000,
LAVE,Venice,29.3392,-89.4767,32,0.9552,2000,
GAGC,Glynn County,31.1128,-81.4261,32,0.5517,2000,
TXLD,Laredo,27.5,-99.4167,31,0.4106,2000,
TXWR,White River,33.482,-101.1082,31,1.2157,2000,
CAAN,A–o Nuevo,37.2147,-122.3182,31,0.2026,2000,
TXNA,Nacogdoches,31.5332,-94.6563,31,0.2296,2000,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,31,1.0333,2000,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,31,0.3091,2000,
LATR,Tensas River N.W.R.,32.2833,-91.3667,30,1.1765,2000,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,30,0.4918,2000,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,30,2.5,2000,
CAYR,Yreka,41.7495,-122.5247,29,0.5743,2000,
TXGC,Gibbons Creek,30.5833,-96,29,0.4708,2000,
ORPR,Prineville,44.3668,-120.75,29,0.6237,2000,
BCAM,Abbotsford-Mission,49.1136,-122.3031,28,0.3556,2000,
VANN,Newport News,37.0799,-76.3956,28,0.2617,2000,
CAUK,Ukiah,39.1386,-123.166,28,0.2872,2000,
ORCB,Coos Bay,43.3759,-124.2973,27,0.2109,2000,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,27,1,2000,
VANR,Nansemond River,36.8472,-76.4333,26,0.52,2000,
AZDV,Dudleyville,32.9029,-110.7179,25,0.25,2000,
CAWS,Western Sonoma County,38.3853,-123.0306,25,0.0878,2000,
OKSL,Sooner Lake,36.4032,-97.0672,25,2.5641,2000,
TXLW,Lake Meredith (west),35.5168,-101.7833,25,0.2304,2000,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,24,1.7143,2000,
AZSC,Santa Catalina Mountains,32.3353,-110.7295,24,0.3934,2000,
SCSN,Santee N.W.R.,33.5104,-80.408,24,0.2735,2000,LO
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,23,0.1683,2000,
LASH,Shreveport,32.5371,-93.8922,22,0.3438,2000,
CACR,Calero-Morgan Hill,37.1897,-121.7617,22,0.1399,2000,
LATX,Thibodaux,29.8167,-90.75,22,0.3636,2000,
MSVI,Vicksburg,32.3108,-90.9068,22,0.3607,2000,
ORTB,Tillamook Bay,45.5167,-123.8833,22,0.2683,2000,
TXBU,Bell County,30.9667,-97.45,21,0.5866,2000,
TXWC,Wise County,33.25,-97.6667,21,0.3692,2000,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,21,1.0769,2000,
COBO,Boulder,40.0256,-105.2725,20,0.0663,2000,
INPC,Posey County,37.8924,-87.9421,20,0.7843,2000,
TXCT,Coastal Tip,26.0278,-97.2334,20,0.5298,2000,
ALTU,Tuscaloosa,33.239,-87.5766,20,0.5882,2000,
FLSB,South Brevard County,27.8486,-80.55,20,0.1515,2000,
WAOH,Oak Harbor,48.2646,-122.6805,20,0.1932,2000,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,20,0.8333,2000,
TXBV,Brownsville,25.9328,-97.4748,19,0,2000,
TXSC,Spring Creek,30.1268,-95.4432,19,0.5588,2000,
FLTH,Tallahassee,30.5291,-84.2364,19,0.2077,2000,
VAHO,Hopewell,37.367,-77.2842,18,0.191,2000,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,18,0.1307,2000,
CACM,Claremont,34.1384,-117.7073,18,0.2069,2000,
TXTT,Tenaha-Timpson,31.961,-94.421,18,0.3412,2000,
MSSL,Sardis Lake,34.47,-89.7222,17,0.3148,2000,
NJBO,Boonton,40.85,-74.3833,17,0.1151,2000,
BCWR,White Rock,49.0674,-122.7167,17,0.0623,2000,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,17,0.6296,2000,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,17,0.1153,2000,
NCNB,New Bern,35.05,-77.0833,16,0.2038,2000,
TNHP,Hickory-Priest,36.1926,-86.6634,16,0.4476,2000,
ORFL,Florence,44.0334,-124.0667,16,0.254,2000,
ARWR,White River N.W.R.,34.3146,-91.121,15,1.5789,2000,
BCCH,Chilliwack,49.1113,-121.9436,15,0.2586,2000,
INTH,Terre Haute,39.4165,-87.407,15,0.1648,2000,
ALWA,Waterloo,34.8333,-88.0002,15,0.2335,2000,
WASA,Satsop,46.9834,-123.7167,15,0.1935,2000,
MXEJ,"Ejido San Pedro, Chihuahua, Mexico",30.7765,-108.4658,15,0.1435,2000,
FLSP,St. Petersburg,27.7991,-82.6794,15,0.1449,2000,
TXBN,Burnet County,30.7514,-98.275,15,0.2041,2000,
CALW,LaGrange-Waterford,37.6531,-120.5876,14,0.2667,2000,
TNCH,Chattanooga,35.104,-85.2292,14,0.1873,2000,
NJLB,Long Branch,40.2502,-74.0554,14,0.175,2000,
TXQU,Quitaque,34.4346,-101.0739,14,0.7,2000,
NCSL,Southern Lake Norman,35.4424,-80.8689,14,0.2276,2000,
BCPM,Pitt Meadows,49.2839,-122.6729,13,0.0836,2000,
TNRL,Reelfoot Lake,36.4167,-89.3833,13,0.2653,2000,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,12,0.3265,2000,
ARME,Mena,34.5833,-94.2333,12,0.5455,2000,
TXRL,Robert Lee,31.9161,-100.4999,12,0.5517,2000,
FLSM,St. Marks,30.1536,-84.2227,12,0.1348,2000,
MIBT,Battle Creek,42.3767,-85.2795,12,0.3582,2000,
TNCO,Columbia,35.599,-87.1613,12,0.4615,2000,
SCSR,Savannah River Site,33.2,-81.6167,12,0.2069,2000,
NMRU,Ruidoso,33.3987,-105.6808,12,0.5161,2000,
SCCL,Clemson,34.6346,-82.8365,12,0.3097,2000,
OKRC,Rogers County,36.3722,-95.6326,12,0.2857,2000,
FLGA,Gainesville,29.6027,-82.3127,12,0.0641,2000,
CAMS,Mount Shasta,41.5342,-122.4141,12,0.2141,2000,
WATO,Toppenish N.W.R.,46.3609,-120.4179,11,0.1746,2000,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,11,0.1571,2000,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,11,0.2222,2000,
TXWF,Wichita Falls,33.8877,-98.6298,11,0.3465,2000,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,11,0.1705,2000,
CASP,Springville,36.1338,-118.813,11,0.0819,2000,
UTJR,Jordan River,40.4526,-111.9135,11,0.2472,2000,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,11,0.1654,2000,
UTZI,Zion N.P.,37.2093,-112.9804,10,0.101,2000,
BLBC,"Belize City, Belize",17.6052,-88.3889,10,0.1198,2000,
TXCA,Caddo National Grasslands,33.7405,-96.0024,10,0.2874,2000,
NJBA,Barnegat,39.6667,-74.1667,10,0.0778,2000,
AZSE,Sedona,34.8391,-111.8802,10,0.16,2000,
TXBO,Boerne,29.8666,-98.7901,10,0.109,2000,
FLWP,West Palm Beach,26.5672,-80.127,10,0.1084,2000,
BCCR,Campbell River,49.9666,-125.2088,10,0,2000,
ORSU,Summer Lake,42.9731,-120.7778,10,0.2597,2000,
NMLL,La Luz-Otero County,33,-105.96,10,0.2174,2000,
COPR,Pueblo Reservoir,38.2354,-104.7857,10,0.1439,2000,
TXUC,Uvalde County,29.2096,-99.7862,10,0.292,2000,
ILPM,Pere Marquette Park,38.9968,-90.6051,10,0.2721,2000,
KYLB,Land Between the Lakes,36.9367,-88.1683,9,0.1791,2000,
OKAC,Arcadia,35.5667,-97.2167,9,0.1739,2000,
TNJA,Jackson,35.6119,-88.8205,9,0.36,2000,
GAMA,Macon,32.8321,-83.6663,9,0.1791,2000,
CAMN,Manchester,39.0347,-123.6897,9,0.1364,2000,
CASC,Santa Cruz County,37.0162,-122.0499,9,0.0376,2000,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,8,0.113,2000,
CARE,Redding,40.6194,-122.4458,8,0.0831,2000,
DEMI,Middletown,39.4753,-75.6347,8,0.2759,2000,
PALZ,Lititz,40.2261,-76.3024,8,0.0693,2000,
