Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CAMC,Marin County (southern),37.9214,-122.5643,1866,6.7122,1984,
ALMT,Mobile-Tensaw Delta,30.75,-87.95,1814,36.28,1984,
TXFR,Freeport,29.0172,-95.3551,1703,4.9795,1984,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,1651,11.8777,1984,
TX0L,White River,33.55,-101.15,1450,53.7037,1984,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,1368,8.1916,1984,
CAHF,Hayward-Fremont,37.6068,-122.0667,1336,7.2609,1984,
WAKA,Kent-Auburn,47.3598,-122.1787,1260,15,1984,
VAWI,Williamsburg,37.2792,-76.6987,1250,13.7363,1984,
VABB,Back Bay N.W.R.,36.65,-76,1200,10.2564,1984,
LAJB,Johnsons Bayou,29.801,-93.7149,1179,11.6158,1984,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1167,13.8929,1984,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,1165,77.6667,1984,
TXQU,Quitaque,34.4346,-101.0739,1150,127.7778,1984,
WAPB,Padilla Bay,48.4834,-122.5667,1127,12.0793,1984,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,1114,5.4608,1984,
TXPA,Port Aransas,27.8502,-97.1,1092,21.6238,1984,
CAPA,Palo Alto,37.4064,-122.1559,1088,4.4049,1984,
ORCO,Corvallis,44.5071,-123.2695,1072,10.3077,1984,
ORDA,Dallas,44.8965,-123.3384,1064,12.4444,1984,
CAST,Stockton,38.116,-121.3954,1063,14.9718,1984,
CARS,Rancho Santa Fe,33.0003,-117.1628,1054,9.0862,1984,
ORCB,Coos Bay,43.3759,-124.2973,985,11.1932,1984,
CASA,Santa Ana River Valley,33.9068,-117.4889,940,13.4286,1984,
LAPP,Pine Prairie,30.7643,-92.3765,927,15.7119,1984,
OHKP,Killdeer Plains Wildlife Area,40.6436,-83.3619,900,22.5,1984,
CAOR,Oroville,39.5178,-121.5499,862,13.0606,1984,
TXAR,Aransas N.W.R.,28.2333,-96.8833,841,21.5641,1984,
IDHV,Hagerman Valley,42.8167,-114.9,824,45.7778,1984,
CATL,Tule Lake,41.9465,-121.539,806,23.7059,1984,
CASS,Salton Sea (south),33.1579,-115.6132,790,16.8085,1984,
NMLO,Loving,32.291,-104.0667,745,14.3269,1984,
ORCE,Columbia Estuary,46.2192,-123.9461,714,13.7308,1984,
FLCE,Coot Bay-Everglades N.P.,25.141,-80.9582,674,7.2865,1984,
CACC,Contra Costa County,37.9538,-121.9923,670,4.2949,1984,
CAOA,Oakland,37.8146,-122.233,660,2.0497,1984,
TXDR,Del Rio,29.4651,-100.9585,617,14.5176,1984,
MOMI,Mingo N.W.R.,36.9833,-90.2,591,11.3654,1984,
NCCH,Cape Hatteras,35.2188,-75.6067,575,6.686,1984,
TXSN,Stanton,32.0833,-101.7,526,21.9167,1984,
TXAB,Abilene,32.3501,-99.7502,513,6.9324,1984,
WA0S,Mount Vernon,48.3667,-122.2667,508,12.0952,1984,
TXAM,Amarillo,34.9851,-101.7021,500,29.4118,1984,
TXST,San Antonio,29.3148,-98.608,496,2.0624,1984,
MXEL,"El Naranjo, San Luis Potosi, Mexico",22.5,-99.4,450,9.375,1984,
TXHO,Houston,29.7497,-94.9492,449,1.5169,1984,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,442,2.1456,1984,
BCVI,Victoria,48.4667,-123.4,440,1.5827,1984,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,437,4.1422,1984,
CAMR,Morro Bay,35.3,-120.7767,435,1.754,1984,
NJOC,Oceanville,39.4422,-74.4605,430,4.0566,1984,
AZPR,Prescott,34.5419,-112.4701,425,11.8056,1984,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,415,34.5833,1984,
CAOC,Orange County (coastal),33.6725,-117.9453,412,1.7682,1984,
CASD,San Diego,32.6473,-117.117,412,3.1815,1984,
TX2Y,Lake Livingston (upper),30.8667,-95.3167,401,21.1053,1984,
MDLK,Lower Kent County,39.1427,-76.1921,400,2.8269,1984,
WASD,Sequim-Dungeness,48.1,-123.0667,381,4.0105,1984,
NYQU,L.I.: Queens,40.6932,-73.7448,355,3.3491,1984,
TXMI,Midland,31.95,-102.0333,346,6.7843,1984,
WALP,Leadbetter Point,46.5605,-123.9894,342,5.1045,1984,
CACO,Chico,39.722,-121.8238,339,6,1984,
AZEL,Elfrida,31.6667,-109.6833,323,1.8563,1984,
CASM,Sacramento,38.6,-121.55,319,1.55,1984,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,318,35.3333,1984,
NY2R,Lower Hudson,40.7667,-73.9833,314,1.5779,1984,
UTPR,Provo,40.2526,-111.6688,302,2.5812,1984,
FLSM,St. Marks,30.1536,-84.2227,300,3.6145,1984,
TXGA,Galveston,29.3333,-94.8333,282,1.6988,1984,
FLEC,Econlockhatchee,28.7094,-81.1467,275,3.0556,1984,
CALN,Lancaster,34.7043,-118.086,264,4.4746,1984,
UTSL,Salt Lake City,40.7695,-111.8884,260,3.25,1984,
CALH,Lake Henshaw,33.2112,-116.7255,259,2.455,1984,
CAAA,Auburn,38.9758,-121.1438,250,3.6765,1984,
TX0N,Hagerman N.W.R.,33.7167,-96.7333,248,5.4505,1984,
IDAF,American Falls Reservoir,42.9833,-112.7,219,9.9545,1984,
BC0A,Deep Bay,49.4667,-124.7333,216,4.8,1984,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,204,3.3443,1984,
CASL,San Jacinto Lake,33.8745,-117.1239,203,2.3882,1984,
NJTU,Tuckerton,39.6,-74.35,201,6.7,1984,
CAGM,Grass Mountain,34.6333,-118.4167,193,17.5455,1984,
OHOT,Ottawa N.W.R.,41.6114,-83.2006,192,5.6471,1984,
NMFA,Farmington,36.7833,-108.102,190,5.2778,1984,
NMLV,Las Vegas,35.595,-105.2152,180,18,1984,
TXRU,Ruidosa,29.95,-104.6667,176,14.6667,1984,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,169,2.1948,1984,
TXBA,Balmorhea,30.9858,-103.7459,163,5.0938,1984,
BCPL,Port Clements,53.6346,-132.2129,153,19.125,1984,
CA1G,Creighton Ranch Preserve,36.1167,-119.5333,150,2.1739,1984,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,150,4.2254,1984,
COMV,Monte Vista N.W.R.,37.497,-106.0461,150,9.375,1984,
BCCO,Comox,49.6726,-124.9287,145,1.5104,1984,
CASJ,San Jose,37.4033,-121.8821,142,0.4871,1984,
ON05,St. Clair N.W.A.,42.3667,-82.4,137,3.1136,1984,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,135,15.3409,1984,
CA23,Caswell-Westley,37.6333,-121.2,133,3.5,1984,
ORTB,Tillamook Bay,45.5167,-123.8833,131,1.9552,1984,
CA1B,China Lake,35.6167,-117.6667,130,3.3333,1984,
ORPD,Portland,45.5167,-122.7,127,0.8355,1984,
TXOR,Old River,29.8776,-94.7263,127,2.3091,1984,
FLCO,Cocoa,28.3622,-80.7026,126,0.869,1984,
CASB,Santa Barbara,34.4512,-119.7627,125,0.4281,1984,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,124,2.164,1984,
TXSG,San Angelo,31.4439,-100.4823,119,2.38,1984,
TXCC,Corpus Christi,27.8334,-97.5833,118,1.5946,1984,
TXAU,Austin,30.1834,-97.698,116,0.2023,1984,
CASR,Santa Rosa,38.4379,-122.7116,114,0.7677,1984,
OH2C,Fremont,41.3667,-83.1167,112,3.7333,1984,
WATC,Tri-Cities,46.2357,-119.1805,111,1.9474,1984,
CA2K,Arroyo Cheap Thrills,38.1333,-122.6167,111,1.2,1984,
BC0P,Skidegate Inlet,53.25,-132.0333,106,3.7857,1984,
COBL,Barr Lake,39.9721,-104.6955,105,4.0385,1984,
TXBS,Big Spring,32.2391,-101.4162,100,2.3256,1984,
NJMA,Marmora,39.2647,-74.6472,100,1.2048,1984,
BCDU,Duncan,48.7882,-123.6714,98,1.661,1984,
ORFL,Florence,44.0334,-124.0667,82,0.9647,1984,
FLSC,Sanibel-Captiva,26.4594,-82.1567,82,0.3004,1984,
TXEP,El Paso,31.7828,-106.4798,80,1.1765,1984,
TNRL,Reelfoot Lake,36.4167,-89.3833,80,1.3333,1984,
NVRL,Ruby Lake,40.2,-115.5,78,4.2162,1984,
TXLE,Lake Meredith (east),35.6833,-101.6167,77,4.2778,1984,
NJBA,Barnegat,39.6667,-74.1667,75,0.7353,1984,
MA2T,Newburyport,42.7167,-70.9,74,0.7291,1984,
BCVA,Vancouver,49.2603,-123.105,72,0.1805,1984,
TNHI,Hiwassee,35.3655,-84.92,70,0.9211,1984,
FLTA,Tampa,28.0107,-82.4595,66,0.6055,1984,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,66,4.125,1984,
COBO,Boulder,40.0256,-105.2725,66,0.2568,1984,
CAAN,Año Nuevo,37.2147,-122.3182,65,0.4545,1984,
TXLS,La Sal Vieja,26.4849,-97.9649,65,1.8056,1984,
DERE,Rehoboth,38.6035,-75.1073,63,0.7683,1984,
QCMO,Montreal,45.4525,-73.6443,62,0.5167,1984,
CAWS,Western Sonoma County,38.3853,-123.0306,61,0.2924,1984,
AZGR,Gila River,33.3071,-112.6833,59,0.8613,1984,
LA0P,New Orleans,29.9667,-89.9833,55,0.4721,1984,
CATO,Thousand Oaks,34.1489,-118.9699,52,0.6341,1984,
WATO,Toppenish N.W.R.,46.3609,-120.4179,52,1.6774,1984,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,51,0.2595,1984,
MTST,Stevensville,46.513,-114.0922,50,0.9615,1984,
CA1T,Hollister,36.8167,-121.3833,50,0.9091,1984,
OKKE,Kenton (Black Mesa),36.9033,-102.8912,50,1.0352,1984,
CAWB,Wallace-Bellota,38.1167,-120.9833,50,0.5435,1984,
VACC,Cape Charles,37.1899,-75.941,47,0.2386,1984,
NCOI,Ocracoke Island,35.15,-75.8833,46,2.359,1984,
COPR,Pueblo Reservoir,38.2354,-104.7857,45,1.0345,1984,
AZSJ,St. Johns,34.5333,-109.3833,44,0.88,1984,
BCMA,Greater Masset,54.0464,-132.1903,43,1.0617,1984,
ORYB,Yaquina Bay,44.5866,-124.0642,43,1.0886,1984,
AKAD,Adak,51.8833,-176.65,41,1.025,1984,
COCU,Curecanti National Recreational Area,38.45,-107.2,39,1.7333,1984,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,39,0.1902,1984,
IA1B,DeSoto N.W.R.,41.55,-96.0333,37,0.6325,1984,
MAMC,Mid-Cape Cod,41.7004,-70.3002,37,0.5827,1984,
ONHA,Hamilton,43.2679,-79.8852,36,0.2022,1984,
OKWA,Washita N.W.R.,35.6495,-99.2797,35,1.2963,1984,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,35,0.2121,1984,
DEMI,Middletown,39.4753,-75.6347,35,0.5344,1984,
FLHC,Hamilton County,30.336,-82.7595,34,0.7816,1984,
VAHO,Hopewell,37.367,-77.2842,34,0.3269,1984,
RISK,South Kingstown,41.4295,-71.5588,33,0.3056,1984,
NYMK,L.I.: Montauk,41.05,-72,32,0.172,1984,
NYBU,Buffalo,43.0016,-78.9651,32,0.2051,1984,
MDJB,Jug Bay,38.7532,-76.6415,32,0.2735,1984,
TX09,Lake Thomas,32.5833,-101.1667,32,3.2,1984,
NYSM,L.I.: Smithtown,40.9133,-73.1386,31,0.446,1984,
CADN,Del Norte County,41.8446,-124.1712,31,0.4,1984,
CAFR,Fall River Mills,41.0616,-121.4899,30,0.566,1984,
SCCA,Charleston,32.9333,-79.7,30,0.438,1984,
SCMC,McClellanville,33.1003,-79.4037,28,0.4628,1984,
ORME,Medford,42.4026,-122.8559,28,0.2295,1984,
MSAL,Arkabutla Lake,34.7624,-90.1306,28,0.7368,1984,
NYCT,Catskill-Coxsackie,42.2871,-73.8823,28,0.3544,1984,
MIAB,Anchor Bay,42.6273,-82.6647,28,0.296,1984,
CAML,Mono Lake,37.9561,-119.1201,28,0.7568,1984,
WATA,Tacoma,47.2335,-122.5167,27,0.2482,1984,
CTNL,New London,41.3236,-72.1007,26,0.2857,1984,
VAWP,Wachapreague,37.6707,-75.6998,25,0.5208,1984,
KYBC,Ballard County,37.1228,-88.9518,25,0.8532,1984,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,24,1.0909,1984,
BCSD,Sayward,50.3667,-125.9167,24,3,1984,
IDSV,Sun Valley,43.3081,-114.067,24,1.0435,1984,
NMBL,Bluewater Lake,35.2579,-108.1027,23,0.8214,1984,
ARWR,White River N.W.R.,34.3146,-91.121,23,0.6571,1984,
LADA,D'Arbonne,32.6583,-92.241,23,0.2706,1984,
RINC,Newport County-Westport,41.5369,-71.1566,22,0.25,1984,
MXRC,"Rio Corona, Tamaulipas, Mexico",23.9333,-98.9333,22,0.5946,1984,
ILHL,Horseshoe Lake,37.2089,-89.3311,21,0.28,1984,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,21,0.1511,1984,
AZTV,Tucson Valley,32.3016,-110.9735,20,0.081,1984,
CACL,Clear Lake,38.9392,-122.7199,20,0.2632,1984,
DCDC,Washington,38.8674,-77.0685,20,0.0712,1984,
PALZ,Lititz,40.2261,-76.3024,20,0.1826,1984,
COBR,Bonny Reservoir,39.6307,-102.1845,20,0.7407,1984,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,20,0.1754,1984,
TXPM,Palmetto S.P.,29.5833,-97.5833,20,0.1869,1984,
NJPR,Princeton,40.341,-74.6649,19,0.0974,1984,
NYCA,L.I.: Captree,40.7038,-73.2493,19,0.1338,1984,
CODE,Denver,39.587,-105.143,18,0.0783,1984,
WAYV,Yakima Valley,46.5919,-120.4555,16,0.2712,1984,
MS09,Noxubee N.W.R.,33.2833,-88.7833,16,0.2319,1984,
CORF,Roaring Fork River Valley,39.4579,-107.2624,16,0.3556,1984,
CA0Z,Ventura,34.35,-119.25,15,0.1304,1984,
AZPC,Parker-Colorado River,34.0833,-114.3833,15,0.2128,1984,
NMAL,Albuquerque,35.1833,-106.6167,15,0.2517,1984,
LA0D,Venice,29.3,-89.3833,15,0.3171,1984,
NYOR,L.I.: Orient,41.107,-72.3346,15,0.0866,1984,
MTCC,Clark Canyon Dam,45.0016,-112.8579,14,1,1984,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,14,1,1984,
TXBO,Boerne,29.8666,-98.7901,14,0.1538,1984,
ORWC,Wallowa County,45.3748,-117.2009,13,0.2766,1984,
NJSA,Salem,39.614,-75.4142,13,0.1469,1984,
CACM,Claremont,34.1384,-117.7073,13,0.1494,1984,
BC0F,Squamish,49.7167,-123.1333,13,0.1477,1984,
WAPT,Port Townsend,48.05,-122.7333,13,0.2203,1984,
ON14,Kingston,44.2,-76.4833,13,0.13,1984,
NSBC,Broad Cove,44.2333,-64.4472,13,0.1625,1984,
TXCR,Crawford,31.556,-97.3556,12,0.1911,1984,
AZ0L,Phoenix,33.4833,-112.25,12,0.0665,1984,
NJLB,Long Branch,40.2502,-74.0554,12,0.1148,1984,
CABB,Big Bear Lake,34.2833,-116.9,12,0.1818,1984,
LANA,Natchitoches,31.824,-93.0635,11,0.2558,1984,
BCPM,Pitt Meadows,49.2839,-122.6729,11,0.116,1984,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,11,0.1048,1984,
WA0M,Everett,48.15,-122.2333,11,0.3548,1984,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,11,0.1097,1984,
MOML,Montrose Lake Wildlife Area,38.2521,-93.8217,11,0.1019,1984,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,11,0.3056,1984,
CTNH,New Haven,41.3007,-72.9323,11,0.0495,1984,
TX2H,Spring Creek,30.1333,-95.45,11,0.2157,1984,
OR04,Sod House,43.2,-118.9167,10,0.4348,1984,
AZAH,Atascosa Highlands,31.4701,-111.1728,10,0.2083,1984,
MTWS,Warm Springs,46.2008,-112.859,10,0.4167,1984,
OK0E,Sequoyah N.W.R.,35.4333,-95.0167,10,0.2174,1984,
KS08,Kansas City,39.05,-94.75,10,0.1709,1984,
TN0N,Ashland City,36.3167,-87.1167,10,0.4762,1984,
CAON,Orange County (northeastern),33.7145,-117.6776,9,0.039,1984,
TXLK,Lake Tawakoni,32.7667,-95.9167,9,0.2466,1984,
PALH,Lock Haven-Jersey Shore,41.1334,-77.3667,9,0.18,1984,
CASP,Springville,36.1338,-118.813,9,0.0588,1984,
FLFP,Fort Pierce,27.4177,-80.3828,9,0.125,1984,
CACP,Carrizo Plain,35.25,-119.85,9,0.1957,1984,
IASH,Shenandoah,40.7211,-95.4809,9,0.2432,1984,
MAMV,Martha's Vineyard,41.3571,-70.5207,9,0.0865,1984,
CALL,Lost Lake-Fresno,36.95,-119.7,9,0.1098,1984,
TXVI,Victoria,28.8723,-97.0784,8,0.1633,1984,
SC08,Santee N.W.R.,33.4833,-80.3667,8,0.3636,1984,
TXFW,Fort Worth,32.7661,-97.4715,8,0.0832,1984,
OHPL,Plymouth,40.9952,-82.6655,8,0.6154,1984,
IDBO,Boise,43.6177,-116.1995,8,0.128,1984,
LABR,Baton Rouge,30.3661,-91.1194,8,0.0816,1984,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,8,0.0808,1984,
NMCA,Caballo,32.953,-107.3122,8,0.1905,1984,
CAPC,Putah Creek,38.481,-122.0306,8,0.041,1984,
CT09,Stratford-Milford,41.15,-73.1,8,0.1311,1984,
NVTM,Truckee Meadows,39.4679,-119.8205,8,0.1379,1984,
TNNO,Norris,36.2242,-84.0927,8,0.3333,1984,
IDTF,Twin Falls,42.5565,-114.4635,7,0.175,1984,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,7,0.1003,1984,
BCSO,Sooke,48.3442,-123.6719,7,0.1321,1984,
CABI,Bishop,37.3611,-118.4776,7,0.35,1984,
NMZU,Zuni,35.0333,-108.8167,7,0.1333,1984,
COGJ,Grand Junction,39.1208,-108.6081,7,0.0833,1984,
CAAG,Angwin,38.5715,-122.3977,7,0.0654,1984,
CASO,San Bernardino Valley,34.0852,-117.301,7,0.0704,1984,
PAJO,Johnstown,40.1041,-78.9673,7,0.0778,1984,
VA1W,Fort Belvoir,38.7,-77.2,7,0.0353,1984,
LA0Y,St. Tammany Parish,30.4333,-90.0833,6,0.0603,1984,
KSSL,Salina,38.8417,-97.631,6,0.1667,1984,
AZPA,Patagonia,31.4833,-110.6833,6,0.0667,1984,
TXBU,Bell County,30.9667,-97.45,6,0.1558,1984,
CASC,Santa Cruz County,37.0162,-122.0499,6,0.0472,1984,
WVIN,Inwood,39.4451,-78.1061,6,0.1354,1984,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,6,0.1224,1984,
PASL,Southern Lancaster County,39.8172,-76.1698,6,0.0359,1984,
WASP,Spokane,47.7151,-117.4112,6,0.0536,1984,
NYWG,Watkins Glen,42.3806,-76.8735,6,0.24,1984,
FLMR,Myakka River S.P.,27.233,-82.236,6,0.0833,1984,
ILWM,Western Mercer County,41.1702,-90.9198,6,0.1333,1984,
FLSA,St. Augustine,29.9333,-81.3162,5,0.0557,1984,
MANA,Nantucket,41.2901,-70.0901,5,0.0535,1984,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,5,0.125,1984,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,5,0.0735,1984,
PAHM,Hamburg,40.5994,-75.9269,5,0.0269,1984,
OKTU,Tulsa,36.3221,-95.9022,5,0.0457,1984,
MDSD,Southern Dorchester County,38.3617,-76.0371,5,0.0375,1984,
OKSC,Stephens County,34.5667,-97.7833,5,0.1111,1984,
NYCH,Conesus-Hemlock-Honeoye Lakes,42.7776,-77.6161,5,0.0345,1984,
PABE,Bald Eagle S.P.,41.0149,-77.6605,5,0.1587,1984,
ILUC,Union County,37.4676,-89.4048,5,0.0833,1984,
WYEV,Evanston,41.4141,-111.0461,5,0.1124,1984,
UTLO,Logan,41.7993,-111.8333,5,0.0633,1984,
KSDC,Dodge City,37.7777,-100.01,5,0.0926,1984,
PAMA,Mansfield-Wellsboro,41.7731,-77.201,5,0.0474,1984,
ORKF,Klamath Falls,42.1595,-121.7351,4,0.0909,1984,
AZ11,Nogales,31.3833,-110.9167,4,0.0667,1984,
MACO,Concord,42.4333,-71.4333,4,0.0153,1984,
MACC,Cape Cod,41.7207,-69.9968,4,0.04,1984,
IN1C,Posey County,37.8833,-87.95,4,0.1905,1984,
COFC,Fort Collins,40.6454,-105.1141,4,0.046,1984,
CA2F,Mount Shasta,41.4667,-122.35,4,0.0531,1984,
IDBR,Bruneau,42.9252,-115.858,4,0.2286,1984,
NJCM,Cape May,39.0123,-74.8778,4,0.0204,1984,
CAMP,Monterey Peninsula,36.562,-121.8776,4,0.0178,1984,
INJC,Johnson County,39.4103,-86.0668,4,0.0482,1984,
MI01,Monroe,41.8667,-83.45,4,0.0842,1984,
NJBO,Boonton,40.85,-74.3833,4,0.0225,1984,
MIAG,Allegan State Game Area,42.5498,-86.0054,4,0.0889,1984,
BCNN,Nanaimo,49.1668,-123.9333,4,0.0678,1984,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,4,0.0535,1984,
INNC,New Castle,39.9167,-85.3667,4,0.0969,1984,
CAMN,Manchester,39.0347,-123.6897,4,0.0656,1984,
PALB,Southern Bucks County,40.1765,-74.8971,4,0.0455,1984,
NCPC,Pamlico County,35.1435,-76.6526,4,0.1379,1984,
MOSL,Swan Lake N.W.R.,39.6742,-93.2241,4,0.1681,1984,
NYBR,L.I.: Brooklyn,40.616,-73.9448,4,0.0412,1984,
NC0D,New Bern,35.0833,-77.0667,3,0.1034,1984,
MDOA,Oakland,39.4936,-79.3658,3,0.0732,1984,
ILPE,Peoria,40.6999,-89.6202,3,0.0376,1984,
NCDU,Durham,36.0868,-78.8907,3,0.0469,1984,
NCMC,Morehead City,34.759,-76.7094,3,0.0357,1984,
AK0N,Cordova,60.5333,-145.6333,3,0.125,1984,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,3,0.0366,1984,
VAAC,Augusta County,38.2046,-78.9913,3,0.0331,1984,
OKST,Stillwater,36.1452,-97.1765,3,0.0645,1984,
PARD,Reading,40.3667,-75.8667,3,0.0238,1984,
TNBI,Bristol,36.6058,-82.0999,3,0.0882,1984,
GA04,Piedmont N.W.R.,33.05,-83.7167,3,0.0833,1984,
MTGF,Great Falls,47.4694,-111.3364,3,0.0517,1984,
ONSF,Stratford,43.3164,-80.9844,3,0.047,1984,
ONOW,Oshawa,43.9085,-78.8141,3,0.0341,1984,
SCGR,Greenville,34.7833,-82.3167,3,0.0513,1984,
PALA,Lancaster,39.9921,-76.3614,3,0.0313,1984,
MD0T,Liberty Reservoir,39.45,-76.9,3,0.0208,1984,
OHHF,Hamilton-Fairfield,39.4004,-84.536,3,0.0769,1984,
ILCU,Chicago (urban),41.9099,-87.7263,3,0.0455,1984,
CAMT,Monterey Bay,36.7167,-121.9833,3,0,1984,
MOMA,Maryville,40.3463,-94.9198,3,0.1579,1984,
MSSL,Sardis Lake,34.47,-89.7222,3,0.0714,1984,
NYSL,Saranac Lake,44.3167,-74.073,3,0.0426,1984,
FLGA,Gainesville,29.6027,-82.3127,3,0.0201,1984,
OKHR,Hulah Reservoir,36.9289,-96.0873,3,0.0441,1984,
WYJH,Jackson Hole,43.5742,-110.7332,3,0.0333,1984,
MSHA,Hattiesburg,31.3073,-89.3166,3,0.0541,1984,
MXAL,"Alamos, Sonora, Mexico",27,-108.9,3,0.087,1984,
CTGS,Greenwich-Stamford,41.0826,-73.6138,3,0.0113,1984,
FLFL,Fort Lauderdale,26.136,-80.2191,3,0.0309,1984,
MO0F,Jackass Bend,39.2167,-94.25,3,0.0645,1984,
WYSV,Star Valley,42.8492,-110.9839,3,0.125,1984,
UTOG,Ogden,41.2198,-112.064,3,0.0625,1984,
CALW,LaGrange-Waterford,37.6531,-120.5876,2,0.0385,1984,
VALC,Little Creek,36.8508,-76.0994,2,0.0194,1984,
KYHO,Hopkinsville,36.8615,-87.473,2,0.058,1984,
OHBU,Burton,41.4744,-81.2034,2,0.0305,1984,
IL1N,Chillicothe,40.9,-89.4833,2,0.0261,1984,
NYPC,Putnam County,41.399,-73.8022,2,0.0196,1984,
MSJC,Jackson County,30.4366,-88.7119,2,0.0227,1984,
KSEM,Emporia,38.4456,-96.0835,2,0.0357,1984,
FLST,Stuart,27.2121,-80.2624,2,0.0198,1984,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,2,0.0132,1984,
NJRE,Raritan Estuary,40.5167,-74.35,2,0.0138,1984,
NJCC,Cumberland County,39.3325,-75.2004,2,0.0119,1984,
AZRC,Ramsey Canyon,31.4599,-110.2068,2,0.0203,1984,
INWG,Western Gibson County,38.3406,-87.7807,2,0.0435,1984,
MOWS,Weldon Spring,38.7118,-90.6904,2,0.0342,1984,
TXKI,Kingsville,27.4658,-97.8551,2,0.0269,1984,
WIGB,Green Bay,44.4804,-88.0246,2,0.04,1984,
NJRA,Ramsey,41.0935,-74.2541,2,0.0185,1984,
WACC,Cowlitz-Columbia,46.1092,-122.9787,2,0.0494,1984,
NCSP,Southern Pines,35.2167,-79.3167,2,0.0303,1984,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,2,0.0186,1984,
MAGB,Greater Boston,42.3973,-71.0955,2,0.0112,1984,
