Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,53,1.8276,1985,
NMLV,Las Vegas,35.595,-105.2152,43,4.3,1985,
FLFP,Fort Pierce,27.4177,-80.3828,37,0.4496,1985,
TXCY,Cypress Creek,29.9561,-95.89,29,0.3295,1985,
CALS,Los Baños,37.0612,-120.8849,27,0.2813,1985,
MSJC,Jackson County,30.4366,-88.7119,26,0.3291,1985,
FLSR,Sarasota,27.2841,-82.4976,21,0.2069,1985,
TX1P,San Bernard,28.8667,-95.5833,21,1.8261,1985,
FLST,Stuart,27.2121,-80.2624,21,0.1696,1985,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,20,0.5263,1985,
TNHI,Hiwassee,35.3655,-84.92,18,0.2308,1985,
ALGS,Gulf Shores,30.3167,-87.6333,18,0.135,1985,
TXBO,Boerne,29.8666,-98.7901,16,0.2276,1985,
TX20,Armand Bayou,29.55,-95.0667,16,0.2133,1985,
TXAU,Austin,30.1834,-97.698,13,0.0743,1985,
FL0V,South Brevard County,27.8667,-80.5667,12,0.1548,1985,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,10,0.5,1985,
CACC,Contra Costa County,37.9538,-121.9923,8,0.0458,1985,
FL1B,Singing Forest,28.7833,-82.2833,7,0.3004,1985,
TXSG,San Angelo,31.4439,-100.4823,7,0.1373,1985,
TXDR,Del Rio,29.4651,-100.9585,7,0.1944,1985,
FLBA,Bradenton,27.501,-82.5631,7,0.1,1985,
CAOR,Oroville,39.5178,-121.5499,7,0.1321,1985,
FLVE,Venice-Englewood,27.0048,-82.3793,6,0.0723,1985,
TXST,San Antonio,29.3148,-98.608,6,0.034,1985,
FLBO,Brooksville,28.548,-82.3245,6,0.0769,1985,
LATR,Tensas River N.W.R.,32.2833,-91.3667,4,0.0482,1985,
FLWV,West Volusia County,29.0543,-81.3039,4,0.0597,1985,
AZPO,Portal,31.9009,-109.1364,4,0.0247,1985,
FLLA,Lakeland,28.0261,-81.8507,2,0.0191,1985,
FLWP,West Palm Beach,26.5672,-80.127,2,0.0253,1985,
FLTA,Tampa,28.0107,-82.4595,2,0.0204,1985,
CAPC,Putah Creek,38.481,-122.0306,2,0.0156,1985,
INSC,Southern Lake County,41.32,-87.3098,1,0.0526,1985,
ILUC,Union County,37.4676,-89.4048,1,0.0155,1985,
CAOA,Oakland,37.8146,-122.233,1,0.0028,1985,
INCU,Columbus,39.2,-85.9333,1,0.0263,1985,
CACS,Crystal Springs,37.5184,-122.3751,1,0.0047,1985,
CA1H,Whitmore,40.65,-121.95,cw,0,1985,
INNC,New Castle,39.9167,-85.3667,cw,0,1985,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,cw,0,1985,
FL0K,Boca Grande,26.75,-82.2667,cw,0,1985,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,cw,0,1985,
