Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CALS,Los Baños,37.0612,-120.8849,1013,12.0595,2002,
CAOC,Orange County (coastal),33.6725,-117.9453,968,3.1895,2002,
CATO,Thousand Oaks,34.1489,-118.9699,900,8.9109,2002,
ORTB,Tillamook Bay,45.5167,-123.8833,873,5.7246,2002,
MDSD,Southern Dorchester County,38.3617,-76.0371,813,8.3385,2002,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,809,8.0099,2002,
BCNN,Nanaimo,49.1668,-123.9333,786,3.4702,2002,
TXMN,McNary,31.2682,-105.7871,758,24.4516,2002,
CASL,San Jacinto Lake,33.8745,-117.1239,744,11.625,2002,
WAKA,Kent-Auburn,47.3598,-122.1787,739,5.2319,2002,
BCPL,Port Clements,53.6346,-132.2129,721,41.2,2002,
CAMR,Morro Bay,35.3,-120.7767,708,3.1053,2002,
TXRO,Rockport,28.0669,-97.1167,680,9.4444,2002,
WASA,Satsop,46.9834,-123.7167,665,66.5,2002,
OREU,Eugene,44.0768,-123.179,650,3.2298,2002,
COBL,Barr Lake,39.9721,-104.6955,592,11.3846,2002,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,591,6.7159,2002,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,585,4.1401,2002,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,573,3.0806,2002,
NJOC,Oceanville,39.4422,-74.4605,558,5.0045,2002,
TXSR,Sea Rim S.P.,29.7334,-93.9563,534,6.7595,2002,
BCVA,Vancouver,49.2603,-123.105,528,1.2808,2002,
CASD,San Diego,32.6473,-117.117,515,2.3799,2002,
BCDU,Duncan,48.7882,-123.6714,501,4.4336,2002,
AZPR,Prescott,34.5419,-112.4701,490,2.402,2002,
TXAR,Aransas N.W.R.,28.2333,-96.8833,487,4.87,2002,
CAPA,Palo Alto,37.4064,-122.1559,484,2.3269,2002,
ARPB,Pine Bluff,34.2295,-92.0033,478,7.5573,2002,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,453,1.2145,2002,
TXBP,Bolivar Peninsula,29.5504,-94.4668,449,5.1023,2002,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,444,5.242,2002,
CAHF,Hayward-Fremont,37.6068,-122.0667,439,2.2321,2002,
CAES,Escondido,33.1025,-116.9403,424,2.8844,2002,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,400,16.6667,2002,
WALP,Leadbetter Point,46.5605,-123.9894,398,10.8565,2002,
CAFR,Fall River Mills,41.0616,-121.4899,397,12.4063,2002,
CACW,Caswell-Westley,37.6061,-121.174,380,6.1789,2002,
NJLH,Lower Hudson,40.7751,-74.0009,371,2.9919,2002,
LANO,New Orleans,30.0236,-89.9167,370,4.4848,2002,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,365,6.1603,2002,
BCCO,Comox,49.6726,-124.9287,352,3.3846,2002,
CABV,"Buena Vista, Kern County",35.2272,-119.2617,337,9.3611,2002,
CAMC,Marin County (southern),37.9214,-122.5643,331,1.242,2002,
CALB,Long Beach-el Dorado,33.8533,-118.0908,323,3.6705,2002,
CAOR,Oroville,39.5178,-121.5499,317,6.8913,2002,
CAMD,Moss Landing,36.897,-121.7407,311,1.364,2002,
NJBP,Belleplain,39.25,-74.9333,310,3.7349,2002,
WAPT,Port Townsend,48.05,-122.7333,305,5.8095,2002,
WATO,Toppenish N.W.R.,46.3609,-120.4179,304,5.0667,2002,
VAFB,Fort Belvoir,38.709,-77.1939,299,0.9257,2002,
BCPA,Port Alberni,49.2573,-124.814,296,6.0408,2002,
ORFL,Florence,44.0334,-124.0667,271,3.3769,2002,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,256,1.6358,2002,
ORCB,Coos Bay,43.3759,-124.2973,246,2.0331,2002,
MSSI,Sidon,33.3624,-90.2479,240,10,2002,
ILCY,Cypress Creek,37.319,-89.0213,236,1.7947,2002,
ORSA,Salem,44.9437,-123.0388,231,1.5349,2002,
FLSM,St. Marks,30.1536,-84.2227,230,3.1944,2002,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,230,6.2162,2002,
NMSR,Santa Rosa,34.9521,-104.6703,229,5.9481,2002,
BCNB,Nanoose Bay,49.285,-124.1357,218,3.2537,2002,
TXKI,Kingsville,27.4658,-97.8551,208,2.6329,2002,
NLSJ,St. Johns,47.5833,-52.7239,188,3.2414,2002,
TXBZ,Brazos Bend,29.3734,-95.6688,187,2.2,2002,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,184,2.1905,2002,
CAPC,Putah Creek,38.481,-122.0306,183,1.5983,2002,
LAPP,Pine Prairie,30.7643,-92.3765,180,1.8,2002,
MDLK,Lower Kent County,39.1427,-76.1921,180,15,2002,
CARS,Rancho Santa Fe,33.0003,-117.1628,175,1,2002,
BCAM,Abbotsford-Mission,49.1136,-122.3031,171,2.0357,2002,
MSAL,Arkabutla Lake,34.7624,-90.1306,170,6.2963,2002,
GASV,"Savannah, GA-SC",32.0842,-81.0667,169,1.0868,2002,
NCOI,Ocracoke Island,35.15,-75.8833,166,3.0741,2002,
MDJB,Jug Bay,38.7532,-76.6415,162,0.8867,2002,
CALC,Lincoln,38.8704,-121.3919,161,1.3089,2002,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,158,1.463,2002,
TXMI,Midland,31.95,-102.0333,158,2.6667,2002,
IDIM,Indian Mountain,47.3833,-116.0833,151,3.8718,2002,
LADA,D'Arbonne,32.6583,-92.241,150,1.6484,2002,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,144,16,2002,
WAOH,Oak Harbor,48.2646,-122.6805,141,1.4207,2002,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,138,1.9233,2002,
CORO,Rocky Ford,38.1326,-103.679,138,3.45,2002,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,137,1.9855,2002,
ORPR,Prineville,44.3668,-120.75,129,3.225,2002,
MSWC,Washington County (south),33.097,-90.9857,128,2.0237,2002,
CAYR,Yreka,41.7495,-122.5247,127,2.5149,2002,
MSSH,Southern Hancock County,30.2906,-89.5034,125,1.0482,2002,
MSML,Moon Lake (Lula),34.4937,-90.4931,125,12.5,2002,
TNCC,Cross Creeks N.W.R.,36.476,-87.7528,120,3,2002,
NMCA,Caballo,32.953,-107.3122,120,2.963,2002,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,117,2.8537,2002,
TXBA,Balmorhea,30.9858,-103.7459,116,2.4681,2002,
CASA,Santa Ana River Valley,33.9068,-117.4889,115,4.4231,2002,
DERE,Rehoboth,38.6035,-75.1073,113,1.4487,2002,
NJSA,Salem,39.614,-75.4142,113,1.8525,2002,
OKWA,Washita N.W.R.,35.6495,-99.2797,111,2.2653,2002,
CALW,LaGrange-Waterford,37.6531,-120.5876,109,1.8793,2002,
WAWK,Wahkiakum,46.1917,-123.4667,105,2.3464,2002,
ORPD,Portland,45.5167,-122.7,103,0.3121,2002,
MOMI,Mingo N.W.R.,36.9833,-90.2,100,2.1598,2002,
ILHL,Horseshoe Lake,37.2089,-89.3311,100,1.4286,2002,
NCPC,Pamlico County,35.1435,-76.6526,100,1.9231,2002,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,100,2.3669,2002,
AKCO,Cordova,60.5313,-145.6451,99,2.25,2002,
TXFR,Freeport,29.0172,-95.3551,98,0.3427,2002,
QCMO,Montreal,45.4525,-73.6443,91,0.7194,2002,
TXCC,Corpus Christi,27.8334,-97.5833,90,0.7229,2002,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,90,0.5365,2002,
CACH,China Lake,35.6518,-117.7056,90,1.5385,2002,
MSEL,Eagle Lake,32.5458,-90.58,87,2.0838,2002,
BCDB,Deep Bay,49.4657,-124.7362,86,5.7333,2002,
LACR,Creole,29.8159,-93.1113,84,1.5556,2002,
MIAB,Anchor Bay,42.6273,-82.6647,78,0.9017,2002,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,75,1.0714,2002,
VABB,Back Bay N.W.R.,36.65,-76,75,0.7576,2002,
CADN,Del Norte County,41.8446,-124.1712,73,1.3905,2002,
ORSU,Summer Lake,42.9731,-120.7778,73,1.5532,2002,
CAOA,Oakland,37.8146,-122.233,70,0.2622,2002,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,68,2.566,2002,
VAWA,Walkerton,37.6809,-77.0313,68,0.712,2002,
WAML,Moses Lake,47.1381,-119.3214,66,1.3895,2002,
AZTV,Tucson Valley,32.3016,-110.9735,66,0.3788,2002,
NJMO,Moorestown,39.9422,-74.9391,66,0.7174,2002,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,66,2.1569,2002,
TNJA,Jackson,35.6119,-88.8205,65,2.2807,2002,
IDAF,American Falls Reservoir,42.9833,-112.7,65,1.3265,2002,
ORPO,Port Orford,42.8196,-124.4828,63,0.773,2002,
CODV,Denver (urban),39.7347,-104.8753,61,0.5701,2002,
TXPM,Palmetto S.P.,29.5833,-97.5833,60,0.7895,2002,
NMLV,Las Vegas,35.595,-105.2152,58,3.7419,2002,
TXWR,White River,33.482,-101.1082,58,1.3488,2002,
ARCO,Conway,35.0916,-92.4227,57,0.7403,2002,
KSQU,Quivira N.W.R.,38.15,-98.4833,56,1.8667,2002,
KSLS,Liberal-Seward County,37.1222,-100.8574,56,4,2002,
TXNB,New Braunfels,29.7,-98.1167,55,0.7483,2002,
WATA,Tacoma,47.2335,-122.5167,55,0.1984,2002,
COLO,Longmont,40.1741,-105.1734,53,0.5808,2002,
AZNO,Nogales,31.4338,-110.9358,52,0.4361,2002,
NCPE,Pettigrew S.P.,35.7667,-76.45,52,1.1954,2002,
NESC,Scottsbluff,41.8674,-103.6408,51,1.8214,2002,
LATR,Tensas River N.W.R.,32.2833,-91.3667,50,1.4925,2002,
TXDR,Del Rio,29.4651,-100.9585,49,1.5556,2002,
MEFB,Freeport-Brunswick,43.8229,-70.0268,48,0.75,2002,
OKSE,Sequoyah,34.4985,-94.9695,47,1.3056,2002,
CAAR,Arcata,40.8653,-124.1565,45,0.2356,2002,
MTWY,West Yellowstone,44.7992,-111.2958,45,0.8654,2002,
ORCE,Columbia Estuary,46.2192,-123.9461,44,0.4857,2002,
BCPM,Pitt Meadows,49.2839,-122.6729,44,0.2708,2002,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,44,1.1892,2002,
MOSL,Swan Lake N.W.R.,39.6742,-93.2241,44,1.0115,2002,
BCSI,Skidegate Inlet,53.2112,-131.9876,44,1.76,2002,
WAEA,East Lake Washington,47.5899,-121.9995,43,0.7818,2002,
COBO,Boulder,40.0256,-105.2725,43,0.1544,2002,
ONHA,Hamilton,43.2679,-79.8852,43,0.1883,2002,
NJCM,Cape May,39.0123,-74.8778,42,0.1828,2002,
CASH,Salton Sea (north),33.5179,-116.1031,41,0.6805,2002,
MSSL,Sardis Lake,34.47,-89.7222,41,0.8,2002,
OKOC,Oklahoma City,35.5368,-97.5834,40,0.3587,2002,
MDPT,Port Tobacco,38.4833,-77.0333,40,0.4734,2002,
CACO,Chico,39.722,-121.8238,39,0.6,2002,
AZGC,Glen Canyon,36.9167,-111.5167,39,1.6957,2002,
CAWS,Western Sonoma County,38.3853,-123.0306,39,0.1324,2002,
CACS,Crystal Springs,37.5184,-122.3751,39,0.2396,2002,
MTST,Stevensville,46.513,-114.0922,38,0.4306,2002,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,38,0.6878,2002,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,38,0.5429,2002,
LACL,Cheneyville-Lecompte,31.1,-92.3667,38,0.6972,2002,
MDPL,Point Lookout,38.1061,-76.4212,38,0.5046,2002,
MDOC,Ocean City,38.3128,-75.2122,37,0.1532,2002,
TXGA,Galveston,29.3333,-94.8333,37,0.2812,2002,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,37,0.6637,2002,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,36,0.72,2002,
CASB,Santa Barbara,34.4512,-119.7627,36,0.0953,2002,
DEMI,Middletown,39.4753,-75.6347,36,0.5176,2002,
MOCO,Columbia,38.8915,-92.3348,35,0.1842,2002,
CABY,Blythe,33.6103,-114.5956,35,0.614,2002,
TXSG,San Angelo,31.4439,-100.4823,35,0.5385,2002,
CASR,Santa Rosa,38.4379,-122.7116,35,0.2778,2002,
CASF,San Francisco,37.7143,-122.4689,33,0.2082,2002,
MTTF,Three Forks,45.8451,-111.5552,32,0.9907,2002,
ONKG,Kingston,44.206,-76.4611,32,0.2747,2002,
CAMF,Milburn-Fresno,36.7788,-119.935,32,1.1429,2002,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,32,0.161,2002,
CABA,Bakersfield,35.4311,-118.9173,32,0.2656,2002,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,31,0.2594,2002,
DCDC,Washington,38.8674,-77.0685,31,0.1859,2002,
NYGE,Geneva,42.8667,-76.9833,30,0.4979,2002,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,30,2.1053,2002,
UTOG,Ogden,41.2198,-112.064,29,0.5,2002,
MOHF,(Horton) Four Rivers,38.02,-94.357,29,0.4585,2002,
UTSL,Salt Lake City,40.7695,-111.8884,29,0.3324,2002,
CALU,La Purisima,34.6616,-120.5368,28,0.4088,2002,
CALN,Lancaster,34.7043,-118.086,28,0.4444,2002,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,27,0.2693,2002,
CARR,Red Rock Canyon,35.3833,-117.8833,26,0.7123,2002,
COJM,John Martin Reservoir,38.058,-103.033,26,0.4906,2002,
WAKC,Kitsap County,47.6323,-122.6609,25,0.3367,2002,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,25,0.1645,2002,
BCMA,Greater Masset,54.0464,-132.1903,25,0.4831,2002,
NVRL,Ruby Lake,40.2,-115.5,25,1.1364,2002,
TXFW,Fort Worth,32.7661,-97.4715,25,0.1232,2002,
LAVE,Venice,29.3392,-89.4767,25,0.7692,2002,
RISK,South Kingstown,41.4295,-71.5588,25,0.2353,2002,
LAJB,Johnsons Bayou,29.801,-93.7149,25,1.9231,2002,
IDSP,Sandpoint,48.2749,-116.5624,24,2.6667,2002,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,24,1.1429,2002,
TNHI,Hiwassee,35.3655,-84.92,23,0.3538,2002,
TXAU,Austin,30.1834,-97.698,22,0.1252,2002,
ILUC,Union County,37.4676,-89.4048,22,0.2268,2002,
TXCO,Comstock,29.7104,-101.2531,21,0.5563,2002,
WATC,Tri-Cities,46.2357,-119.1805,21,0.1536,2002,
IDHV,Hagerman Valley,42.8167,-114.9,21,0.506,2002,
CALH,Lake Henshaw,33.2112,-116.7255,21,0.2675,2002,
NCCB,Central Beaufort County,35.4719,-76.9344,20,0.4255,2002,
AKJU,Juneau,58.3167,-134.55,20,0.4396,2002,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,20,0.4762,2002,
MXRR,"Rancho Rincon de Anacahuitas, Tamaulipas, Mexico",25.5833,-97.5,20,1.5385,2002,
UTES,Grand Staircase-Escalante N.M.,37.7422,-111.6772,20,1.0526,2002,
MANE,Newburyport,42.7398,-70.8987,20,0.1372,2002,
AZHV,Havasu N.W.R.,34.4525,-114.3107,20,0.5063,2002,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,20,0.1142,2002,
TXKV,Kerrville,30.0646,-99.1757,19,0.3439,2002,
CODU,Durango,37.2001,-107.8119,18,0.4186,2002,
ARLO,Lonoke,34.749,-91.8957,18,0.3005,2002,
BCKA,Kamloops,50.6694,-120.398,18,0.2045,2002,
ILMI,Meredosia Island,39.8542,-90.5937,18,0.4675,2002,
LASA,Sabine N.W.R.,29.8545,-93.3892,17,0.157,2002,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,17,1.619,2002,
NJBA,Barnegat,39.6667,-74.1667,17,0.1643,2002,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,17,0.3953,2002,
ORYB,Yaquina Bay,44.5866,-124.0642,17,0.2105,2002,
UTLO,Logan,41.7993,-111.8333,16,0.1356,2002,
CAWB,Wallace-Bellota,38.1167,-120.9833,16,0.1988,2002,
INWG,Western Gibson County,38.3406,-87.7807,16,0.5714,2002,
VANR,Nansemond River,36.8472,-76.4333,16,0.2484,2002,
NYOR,L.I.: Orient,41.107,-72.3346,16,0.0909,2002,
AZ18,Salt-Verde Rivers,33.55,-111.7333,16,0.0704,2002,
TXAB,Abilene,32.3501,-99.7502,15,0.75,2002,
TXEP,El Paso,31.7828,-106.4798,15,0.3061,2002,
WASE,Seattle,47.6017,-122.3341,15,0.0686,2002,
MXRA,"Rancho las Carreras, Tamaulipas, Mexico",25.47,-97.32,15,1.3636,2002,
DEMF,Milford,38.9595,-75.4275,15,0.1974,2002,
NMCL,Clayton,36.5177,-103.2546,15,0.5941,2002,
OKSL,Sooner Lake,36.4032,-97.0672,14,0.549,2002,
AZRC,Ramsey Canyon,31.4599,-110.2068,14,0.0935,2002,
TXST,San Antonio,29.3148,-98.608,14,0.1174,2002,
COSL,Sterling,40.6966,-103.2219,14,0.3836,2002,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,14,0.2718,2002,
BCHR,Harrison River,49.3163,-121.8499,14,0.3164,2002,
CACM,Claremont,34.1384,-117.7073,14,0.1647,2002,
ILCE,Carlyle Lake,38.7,-89.2667,14,0.175,2002,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,13,0.0746,2002,
MAUX,Uxbridge,42.0671,-71.666,13,0.1253,2002,
TXRL,Robert Lee,31.9161,-100.4999,13,0.5417,2002,
ILIL,Illini S.P.,41.317,-88.6957,13,0.319,2002,
TXVI,Victoria,28.8723,-97.0784,13,0.194,2002,
NSCS,Cape Sable Island,43.4834,-65.6167,13,0.2,2002,
NCGR,Greensboro,36.1163,-79.837,12,0.1627,2002,
MXEJ,"Ejido San Pedro, Chihuahua, Mexico",30.7765,-108.4658,12,0.1387,2002,
COBR,Bonny Reservoir,39.6307,-102.1845,12,0.424,2002,
VAWI,Williamsburg,37.2792,-76.6987,12,0.1477,2002,
MSJA,Jackson,32.4476,-90.004,12,0.1558,2002,
MAMV,Martha's Vineyard,41.3571,-70.5207,12,0.1071,2002,
MTNI,Ninepipe N.W.R.,47.4281,-114.1182,11,0.1905,2002,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,11,0.1384,2002,
FLTT,Ten Thousand Islands,25.95,-81.62,11,0.0982,2002,
ARMH,Mountain Home,36.3862,-92.4672,11,0.3212,2002,
UTZI,Zion N.P.,37.2093,-112.9804,11,0.1497,2002,
MIKA,Kalamazoo,42.2963,-85.6482,11,0.141,2002,
BCSO,Sooke,48.3442,-123.6719,11,0.0649,2002,
NJBO,Boonton,40.85,-74.3833,11,0.0621,2002,
OKAC,Arcadia,35.5667,-97.2167,11,0.1705,2002,
NCWI,Wilmington,34.1401,-77.8936,11,0.1366,2002,
BCOO,Oliver-Osoyoos,49.0787,-119.5164,11,0.1146,2002,
MAMC,Mid-Cape Cod,41.7004,-70.3002,10,0.1163,2002,
CODL,Delta,38.7714,-108.0394,10,0.2273,2002,
SCAB,Ace Basin,32.6126,-80.4813,10,0.6667,2002,LO
ORMA,Malheur N.W.R.,42.8998,-118.8798,10,0.1299,2002,
WAED,Edmonds,47.8524,-122.2489,10,0.1404,2002,
AKKO,Kodiak,57.75,-152.4833,10,0.1072,2002,
BCTO,Tofino,49.1528,-125.9086,10,0.3704,2002,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,9,0.1885,2002,
IDLE,Lewiston-Clarkston,46.414,-116.952,9,0.0811,2002,
NMLO,Loving,32.291,-104.0667,9,0.1233,2002,
WASP,Spokane,47.7151,-117.4112,9,0.0601,2002,
AZTI,Timber Mesa,34.2089,-109.9582,9,0.4091,2002,
INWH,Whitewater S.P.,39.5909,-84.9936,9,0.3186,2002,
LAGI,Grand Isle,29.1996,-90.0458,9,0.2368,2002,
RINC,Newport County-Westport,41.5369,-71.1566,9,0.1139,2002,
NMFA,Farmington,36.7833,-108.102,9,0.2093,2002,
VAWB,Washington's Birthplace,38.1143,-76.9478,9,0.1319,2002,
IARL,Rathbun Lake,40.8122,-92.9447,8,0.1368,2002,
CASJ,San Jose,37.4033,-121.8821,8,0.0364,2002,
ORME,Medford,42.4026,-122.8559,8,0.0806,2002,
SCMC,McClellanville,33.1003,-79.4037,8,0.1013,2002,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,8,0.1042,2002,
MIRO,Rockwood,42.0684,-83.2499,8,0.0649,2002,
AZAV,Avra Valley,32.2501,-111.25,8,0.1448,2002,
NVHE,Henderson,36.0833,-114.95,8,0.2581,2002,
NYCA,L.I.: Captree,40.7038,-73.2493,8,0.0847,2002,
ARLV,Lake Village,33.4,-91.3167,8,0.2,2002,
ARHS,Hot Springs Village,34.7167,-92.9667,8,0.2222,2002,
MSGR,Grenada,33.8051,-89.7016,8,0.1633,2002,
MACO,Concord,42.4333,-71.4333,8,0.0185,2002,
FLGA,Gainesville,29.6027,-82.3127,8,0.0419,2002,
COFC,Fort Collins,40.6454,-105.1141,8,0.0679,2002,
NJCC,Cumberland County,39.3325,-75.2004,8,0.0584,2002,
LANS,Northshore-Slidell,30.25,-89.7933,7,0.0588,2002,
MOSJ,St. Joseph,39.7973,-94.844,7,0.1379,2002,
KSLC,Linn County,38.2833,-94.75,7,0.1677,2002,
MDBO,Bowie,38.9927,-76.7852,7,0.0255,2002,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,7,0.1393,2002,
AZCH,Chino Valley,34.8001,-112.4,7,0.0921,2002,
TNCH,Chattanooga,35.104,-85.2292,7,0.0757,2002,
CATE,Tehachapi,35.1097,-118.4503,7,0.1628,2002,
INPL,Patoka Lake,38.4347,-86.6062,7,0.2222,2002,
FLSB,South Brevard County,27.8486,-80.55,7,0.0631,2002,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,7,0.0725,2002,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,7,0.0622,2002,
ORKF,Klamath Falls,42.1595,-121.7351,7,0.1089,2002,
VATP,The Plains,38.8,-77.8667,7,0.0447,2002,
NEBO,Branched Oak-Seward,40.9378,-96.9759,7,0.1081,2002,
NYMK,L.I.: Montauk,41.05,-72,7,0.0422,2002,
TNSA,Savannah,35.1632,-88.1666,7,0.0765,2002,
NELM,Lake McConaughy,41.2065,-101.724,7,0.1176,2002,
OHTO,Toledo,41.65,-83.5333,6,0.1026,2002,
ALGS,Gulf Shores,30.3167,-87.6333,6,0.0357,2002,
IASR,Saylorville Reservoir,41.8038,-93.7562,6,0.0723,2002,
CAMO,Modoc N.W.R.,41.45,-120.5167,6,0.375,2002,
FLCO,Cocoa,28.3622,-80.7026,6,0.044,2002,
INOC,Oakland City,38.2899,-87.3454,6,0.2424,2002,
IDBR,Bruneau,42.9252,-115.858,6,0.1386,2002,
MTBG,Bigfork,48.0952,-114.0888,6,0.0649,2002,
CAKR,Kern River Valley,35.6625,-118.4588,6,0.065,2002,
LANA,Natchitoches,31.824,-93.0635,6,0.1021,2002,
CAMN,Manchester,39.0347,-123.6897,6,0.1263,2002,
CAMJ,Mojave River Valley,34.5071,-117.2689,6,0.1026,2002,
NYSI,Staten Island,40.5833,-74.15,6,0.0645,2002,
CASU,San Juan Capistrano,33.5096,-117.6078,6,0.0526,2002,
WYCO,Cody,44.4829,-109.0565,6,0.0784,2002,
OKNO,Norman,35.2655,-97.3767,6,0.0833,2002,
ORSL,Silverton,44.966,-122.7065,6,0.1017,2002,
NMAL,Albuquerque,35.1833,-106.6167,6,0.0531,2002,
TXCR,Crawford,31.556,-97.3556,6,0.1091,2002,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,5,0.3333,2002,
