Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXFR,Freeport,29.0172,-95.3551,311,1.0874,2002,
TXAR,Aransas N.W.R.,28.2333,-96.8833,303,3.03,2002,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,295,2.6222,2002,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,292,2.8911,2002,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,263,5.3673,2002,
CAEC,East Contra Costa County,37.9118,-121.678,250,2.0661,2002,
TXHO,Houston,29.7497,-94.9492,245,2.9969,2002,
FLSR,Sarasota,27.2841,-82.4976,230,1.8254,2002,
FLEM,Emeralda-Sunnyhill,28.85,-81.8501,225,2.8125,2002,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,206,6.3876,2002,
NMLO,Loving,32.291,-104.0667,201,2.7534,2002,
CODL,Delta,38.7714,-108.0394,198,4.5,2002,
FLEP,East Pasco,28.3103,-82.2374,180,4.7368,2002,
TXWC,Wise County,33.25,-97.6667,165,3.9606,2002,IV
TXNB,New Braunfels,29.7,-98.1167,154,2.0952,2002,
TXVI,Victoria,28.8723,-97.0784,151,2.2537,2002,
FLWV,West Volusia County,29.0543,-81.3039,145,2.1091,2002,
TXLU,Lubbock County,33.5849,-101.7925,142,1.8442,2002,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,140,1.0332,2002,
FLHC,Hamilton County,30.336,-82.7595,140,4.375,2002,
FLWR,Wekiva River,28.7863,-81.3679,135,1.8621,2002,
GAAB,Albany,31.4333,-84.4167,134,2.8817,2002,
MIWA,Waterloo State Recreation Area,42.3245,-84.2097,121,1.9836,2002,
FLAP,Avon Park A.F. Range,27.6501,-81.3167,112,1.4268,2002,
FLBO,Brooksville,28.548,-82.3245,110,1.8644,2002,
NMSM,Sandia Mountains,35.1631,-106.3475,106,1.4422,2002,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,105,2.8378,2002,
UTDJ,Dinosaur N.M.-Jensen,40.3698,-109.3456,105,4.375,2002,
NMGR,Gila River,32.9152,-108.584,103,2.06,2002,
FLLA,Lakeland,28.0261,-81.8507,100,0.8493,2002,
CALS,Los Baños,37.0612,-120.8849,99,1.1786,2002,
TXAY,Armand Bayou,29.5498,-95.0489,90,0.9809,2002,
FLAL,Alafia Banks,27.792,-82.3349,90,1.4516,2002,
FLSB,South Brevard County,27.8486,-80.55,83,0.7477,2002,
MIDO,Dowagiac,41.9667,-86.0833,75,1.9231,2002,
FLMR,Myakka River S.P.,27.233,-82.236,72,1.0141,2002,
TXBN,Burnet County,30.7514,-98.275,71,0.8765,2002,
FLFP,Fort Pierce,27.4177,-80.3828,66,0.7201,2002,
TXBA,Balmorhea,30.9858,-103.7459,65,1.383,2002,
FLST,Stuart,27.2121,-80.2624,63,0.4296,2002,
FLEC,Econlockhatchee,28.7094,-81.1467,63,0.5929,2002,
ONLP,Long Point,42.6211,-80.3908,61,0.4192,2002,
TXOC,Orange County,30.0741,-93.905,60,1.7143,2002,
TNKN,Knoxville,35.9136,-84.0796,60,0.5184,2002,
NMLC,Las Cruces,32.3,-106.7167,57,0.6867,2002,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,50,0.2068,2002,
FLPR,Peace River,26.9243,-82.0474,48,0.4085,2002,
TXPM,Palmetto S.P.,29.5833,-97.5833,47,0.6184,2002,
FLCO,Cocoa,28.3622,-80.7026,46,0.337,2002,
FLVE,Venice-Englewood,27.0048,-82.3793,46,0.4172,2002,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,46,0.5242,2002,
CACO,Chico,39.722,-121.8238,45,0.6923,2002,
TXCK,Choke Canyon,28.4913,-98.3082,45,0.6522,2002,
MSJC,Jackson County,30.4366,-88.7119,44,0.4889,2002,
INFW,Fort Wayne,41.1998,-85.1328,38,0.6032,2002,GD
FLAB,Aripeka-Bayport,28.4667,-82.5833,34,0.5667,2002,
INLM,Lake Monroe,39.0152,-86.3984,31,0.287,2002,
ILLA,Lisle Arboretum,41.7518,-87.9738,29,0.1782,2002,ED MO
TXCT,Coastal Tip,26.0278,-97.2334,28,1.4737,2002,
TNNA,Nashville,36.0545,-86.9287,26,0.3502,2002,
TXGA,Galveston,29.3333,-94.8333,21,0.1596,2002,
FLNP,North Pinellas,28.0672,-82.7388,18,0.2687,2002,
TXQN,Quanah,34.3285,-99.6831,18,0.8372,2002,
FLPI,Ponce Inlet,29.0623,-81.0073,17,0.2688,2002,
SCSN,Santee N.W.R.,33.5104,-80.408,16,0.1725,2002,
KYLO,Louisville,38.2929,-85.6284,15,0.2083,2002,
INWH,Whitewater S.P.,39.5909,-84.9936,15,0.531,2002,
KSQU,Quivira N.W.R.,38.15,-98.4833,15,0.5,2002,
FLBA,Bradenton,27.501,-82.5631,15,0.1523,2002,
GAFC,Floyd County,34.2898,-85.1805,14,0.1647,2002,
CABY,Blythe,33.6103,-114.5956,13,0.2281,2002,
NMCC,Carlsbad Caverns N.P.,32.1772,-104.5029,12,0.1805,2002,
TXPA,Port Aransas,27.8502,-97.1,11,0.1073,2002,
TXOR,Old River,29.8776,-94.7263,10,0.1563,2002,
TXWR,White River,33.482,-101.1082,10,0.2326,2002,
FLTT,Ten Thousand Islands,25.95,-81.62,10,0.0893,2002,
ALGS,Gulf Shores,30.3167,-87.6333,9,0.0536,2002,
INPR,Pigeon River State Fish & Wildlife Area,41.6418,-85.2771,9,0.2903,2002,
NMFP,Five Points,34.3243,-106.7061,9,0.1946,2002,
NJCC,Cumberland County,39.3325,-75.2004,9,0.0657,2002,
TXGC,Gibbons Creek,30.5833,-96,8,0.0889,2002,
FLCR,Crystal River,28.8712,-82.5776,8,0.1096,2002,
GASV,"Savannah, GA-SC",32.0842,-81.0667,7,0.045,2002,GD
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,7,0.0495,2002,
TXDR,Del Rio,29.4651,-100.9585,6,0.1905,2002,
FLTA,Tampa,28.0107,-82.4595,6,0.0678,2002,
BCLA,Ladner,49.0538,-123.0573,5,0.0153,2002,
ILMC,McHenry County,42.3203,-88.365,4,0.0502,2002,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,4,0.0947,2002,
GASC,St. Catherines Island,31.6351,-81.1226,4,0.0328,2002,
TXMN,McNary,31.2682,-105.7871,4,0.129,2002,
NCMC,Morehead City,34.759,-76.7094,3,0.025,2002,GD
MSSH,Southern Hancock County,30.2906,-89.5034,3,0.0252,2002,AQ
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,3,0.0732,2002,
TNSA,Savannah,35.1632,-88.1666,3,0.0328,2002,GD
MIAB,Anchor Bay,42.6273,-82.6647,2,0.0231,2002,
FLSA,St. Augustine,29.9333,-81.3162,2,0.0235,2002,AQ
FLWP,West Palm Beach,26.5672,-80.127,2,0.0195,2002,
WIPO,Poynette,43.3955,-89.3953,2,0.0346,2002,
FLPE,Pensacola,30.4474,-87.1548,2,0.0195,2002,MD NC
INJC,Johnson County,39.4103,-86.0668,2,0.0374,2002,
FLLO,Long Pine Key,25.3568,-80.7186,2,0.0833,2002,
FLFK,Fakahatchee,26.1486,-81.4535,2,0.0267,2002,
TXFW,Fort Worth,32.7661,-97.4715,1,0.0049,2002,
MXEJ,"Ejido San Pedro, Chihuahua, Mexico",30.7765,-108.4658,1,0.0116,2002,
NMSR,Santa Rosa,34.9521,-104.6703,1,0.026,2002,
MTBG,Bigfork,48.0952,-114.0888,1,0.0108,2002,PS MO
ILCE,Carlyle Lake,38.7,-89.2667,1,0.0125,2002,
ORPO,Port Orford,42.8196,-124.4828,1,0.0123,2002,
BCKI,Kitimat,54.0592,-128.6777,1,0.0294,2002,PS PH
MIGO,Gobles,42.3091,-85.9703,1,0.0233,2002,
TNSV,Shady Valley-Mountain City,36.5001,-81.85,1,0.0833,2002,AQ
OKAN,Arnett,36.0569,-99.8103,cw,0,2002,
TXWF,Wichita Falls,33.8877,-98.6298,cw,0,2002,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,cw,0,2002,
MIBT,Battle Creek,42.3767,-85.2795,cw,0,2002,
NMLV,Las Vegas,35.595,-105.2152,cw,0,2002,
WIBR,Bridgeport,42.9889,-91.0305,cw,0,2002,
COGJ,Grand Junction,39.1208,-108.6081,cw,0,2002,
KYFR,Frankfort,38.2271,-84.8525,cw,0,2002,
