Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
AZHV,Havasu N.W.R.,34.4525,-114.3107,268,6.1609,2014,
MSEL,Eagle Lake,32.5458,-90.58,265,10.2119,2014,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,262,1.0356,2014,
TXVI,Victoria,28.8723,-97.0784,255,4.9756,2014,
MANE,Newburyport,42.7398,-70.8987,252,1.5628,2014,
ORYV,Yamhill Valley,45.1579,-123.2815,251,2.9169,2014,
CAMC,Marin County (southern),37.9214,-122.5643,240,0.5804,2014,
TXST,San Antonio,29.3148,-98.608,238,1.283,2014,
LACR,Creole,29.8159,-93.1113,229,5.1577,2014,
TXLS,La Sal Vieja,26.4849,-97.9649,217,7.75,2014,
WALP,Leadbetter Point,46.5605,-123.9894,211,4.6889,2014,
COJM,John Martin Reservoir,38.058,-103.033,200,3.7736,2014,
CAAR,Arcata,40.8653,-124.1565,196,1.7118,2014,
ILPM,Pere Marquette Park,38.9968,-90.6051,191,3.9179,2014,
WAEA,East Lake Washington,47.5899,-121.9995,191,2.9844,2014,
INWG,Western Gibson County,38.3406,-87.7807,186,2.8097,2014,
BCPA,Port Alberni,49.2573,-124.814,185,5.6923,2014,
WATO,Toppenish N.W.R.,46.3609,-120.4179,179,3.0084,2014,
UTOG,Ogden,41.2198,-112.064,175,2.7451,2014,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,168,0.8561,2014,
NLSJ,St. Johns,47.5833,-52.7239,167,2.3688,2014,
MDLK,Lower Kent County,39.1427,-76.1921,166,1.4788,2014,
AZPR,Prescott,34.5419,-112.4701,166,1.0375,2014,
ORSU,Summer Lake,42.9731,-120.7778,166,2.5637,2014,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,164,1.9351,2014,
BCPM,Pitt Meadows,49.2839,-122.6729,161,0.8173,2014,
CAMS,Mount Shasta,41.5342,-122.4141,161,3.0667,2014,
CAAA,Auburn,38.9758,-121.1438,151,1.0811,2014,
CAMR,Morro Bay,35.3,-120.7767,150,0.349,2014,
ILNE,Newton,38.0441,-88.3181,150,6.5217,2014,
ILHL,Horseshoe Lake,37.2089,-89.3311,150,2.7523,2014,
TXHO,Houston,29.7497,-94.9492,150,1.574,2014,
TXBS,Big Spring,32.2391,-101.4162,150,8.8235,2014,
CARS,Rancho Santa Fe,33.0003,-117.1628,147,0.6743,2014,
BCPL,Port Clements,53.6346,-132.2129,145,20,2014,
ORLI,Lincoln City,44.9463,-124.0033,143,1.8754,2014,
KSQU,Quivira N.W.R.,38.15,-98.4833,138,3.1364,2014,
CAMM,Mammoth Lakes,37.6333,-118.8667,136,2.7869,2014,
TXMI,Midland,31.95,-102.0333,135,3.6986,2014,
SCSN,Santee N.W.R.,33.5104,-80.408,131,1.4699,2014,rc
BCNN,Nanaimo,49.1668,-123.9333,131,0.7278,2014,
COCR,Crook,40.8833,-102.7167,131,7.4857,2014,
TXBV,Brownsville,25.9328,-97.4748,129,1.5,2014,
WATA,Tacoma,47.2335,-122.5167,128,0.9642,2014,
FLSM,St. Marks,30.1536,-84.2227,128,1.5422,2014,
CAES,Escondido,33.1025,-116.9403,126,1.0413,2014,
NJCM,Cape May,39.0123,-74.8778,126,0.4879,2014,
TXFW,Fort Worth,32.7661,-97.4715,125,0.8483,2014,
LAJB,Johnsons Bayou,29.801,-93.7149,121,3.6119,2014,
MDOC,Ocean City,38.3128,-75.2122,118,0.5524,2014,
OKOC,Oklahoma City,35.5368,-97.5834,115,0.9583,2014,
MOCF,Confluence,38.8224,-90.2433,114,1.5,2014,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,114,2.28,2014,
GASV,"Savannah, GA-SC",32.0842,-81.0667,114,0.576,2014,
TNBS,Big Sandy,36.3405,-88.0821,114,2.1777,2014,
INOC,Oakland City,38.2899,-87.3454,113,2.0639,2014,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,109,1.734,2014,
TXKI,Kingsville,27.4658,-97.8551,108,1.3846,2014,
TXKV,Kerrville,30.0646,-99.1757,108,4.3707,2014,
AZEL,Elfrida,31.6667,-109.6833,106,8.8333,2014,
CAPA,Palo Alto,37.4064,-122.1559,103,0.526,2014,
TXLU,Lubbock County,33.5849,-101.7925,100,1.6949,2014,
TXCT,Coastal Tip,26.0278,-97.2334,100,1.6949,2014,
WATC,Tri-Cities,46.2357,-119.1805,96,0.6443,2014,
ORBE,Bend,44.0642,-121.3109,95,1.5574,2014,
ARLO,Lonoke,34.749,-91.8957,95,1.6799,2014,
LASA,Sabine N.W.R.,29.8545,-93.3892,94,0.9316,2014,
NJLH,Lower Hudson,40.7751,-74.0009,92,0.6489,2014,
TXAU,Austin,30.1834,-97.698,92,0.4031,2014,
LACW,Crowley,30.1107,-92.3619,90,1.4229,2014,
MDSD,Southern Dorchester County,38.3617,-76.0371,89,0.9807,2014,
SCMC,McClellanville,33.1003,-79.4037,87,1.1837,2014,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,86,0.7257,2014,
TXSR,Sea Rim S.P.,29.7334,-93.9563,86,1.2894,2014,
CODV,Denver (urban),39.7347,-104.8753,86,0.4997,2014,
TNPC,Perry County,35.725,-87.8667,85,2.3288,2014,
SCWB,Winyah Bay,33.2458,-79.2292,83,1.4435,2014,
PARD,Reading,40.3667,-75.8667,82,0.8039,2014,
TXCC,Corpus Christi,27.8334,-97.5833,79,0.7651,2014,
AZAV,Avra Valley,32.2501,-111.25,78,2.08,2014,
CAPC,Putah Creek,38.481,-122.0306,76,0.4125,2014,
NJTM,Trenton Marshes,40.1918,-74.7276,76,1.3511,2014,
OHLK,Lakewood,41.4602,-81.8576,76,0.9902,2014,
MDOA,Oakland,39.4936,-79.3658,75,1.3158,2014,hc
MEBP,Bath-Phippsburg-Georgetown,43.7803,-69.7443,74,1.4859,2014,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,74,0.8916,2014,
TXRL,Robert Lee,31.9161,-100.4999,74,2.5517,2014,
NJCC,Cumberland County,39.3325,-75.2004,73,0.6854,2014,
MXEP,"Ensenada de La Paz, BCS, Mexico",24.11,-110.42,71,1.4343,2014,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,71,0.3944,2014,
ARLD,Lake Dardanelle,35.3417,-93.3251,70,2.7184,2014,"nu,mo,eo,gd"
TXCP,Chaparral W.M.A.,28.3609,-99.3429,69,2.0294,2014,
TXTA,Trinity River Audubon Center,32.6407,-96.6577,66,0.7674,2014,
AZAH,Atascosa Highlands,31.4701,-111.1728,66,0.3402,2014,
BCCH,Chilliwack,49.1113,-121.9436,65,0.7697,2014,
CORO,Rocky Ford,38.1326,-103.679,64,1.6203,2014,
DERE,Rehoboth,38.6035,-75.1073,64,0.8393,2014,
HIKA,Kaua'i: Kapa'a,22.15,-159.4167,63,2.7097,2014,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,63,1.0161,2014,
MSML,Moon Lake (Lula),34.4937,-90.4931,62,6.5263,2014,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,61,0.8931,2014,
TXLE,Lake Meredith (east),35.6833,-101.6167,61,6.7778,2014,
NVHE,Henderson,36.0833,-114.95,59,7.375,2014,
AZRC,Ramsey Canyon,31.4599,-110.2068,58,0.9595,2014,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,55,0.2589,2014,
MTST,Stevensville,46.513,-114.0922,55,0.641,2014,
MANO,Northampton,42.3439,-72.6028,54,0.1563,2014,
NYMZ,Montezuma,43.0029,-76.731,52,0.5585,2014,
NVFA,Fallon,39.3965,-118.773,51,1.0515,2014,
CAEL,Eagle Lake,40.6299,-120.7518,51,0.9273,2014,
IDBR,Bruneau,42.9252,-115.858,51,0.9231,2014,
TNRL,Reelfoot Lake,36.4167,-89.3833,51,1.0737,2014,
WASW,South End Whidbey,48.0365,-122.4802,51,0.6201,2014,
WAKC,Kitsap County,47.6323,-122.6609,49,0.5976,2014,
ILRL,Rend Lake,38.1324,-88.9677,49,1.3067,2014,
CAOA,Oakland,37.8146,-122.233,48,0.1078,2014,
CACH,China Lake,35.6518,-117.7056,46,0.6667,2014,
RINC,Newport County-Westport,41.5369,-71.1566,46,0.3011,2014,
WYJH,Jackson Hole,43.5742,-110.7332,45,0.2744,2014,
ILBL,Baldwin Lake-Kaskaskia River Valley,38.2858,-89.8397,45,1.2868,2014,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,45,2.5,2014,
ILMI,Meredosia Island,39.8542,-90.5937,44,0.88,2014,
CALN,Lancaster,34.7043,-118.086,44,0.5254,2014,
VANR,Nansemond River,36.8472,-76.4333,44,0.4055,2014,
ORSA,Salem,44.9437,-123.0388,44,0.419,2014,
CAWO,Woodfords,38.7662,-119.8082,42,1.8876,2014,
MEPA,Greater Portland,43.5858,-70.2242,42,0.35,2014,
MDJB,Jug Bay,38.7532,-76.6415,42,0.2963,2014,
IDBH,Buhl,42.63,-114.82,41,2.4118,2014,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,41,0.4,2014,
CADN,Del Norte County,41.8446,-124.1712,40,0.5333,2014,
NCPE,Pettigrew S.P.,35.7667,-76.45,40,0.6452,2014,
NYSM,L.I.: Smithtown,40.9133,-73.1386,39,0.6094,2014,
OKWA,Washita N.W.R.,35.6495,-99.2797,38,1.4902,2014,
NMVO,Valle de Oro N.W.R.,34.964,-106.6761,38,1.7273,2014,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,38,4.75,2014,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,38,6.9091,2014,
DEMI,Middletown,39.4753,-75.6347,38,0.3636,2014,
PALZ,Lititz,40.2261,-76.3024,38,0.3184,2014,
MDCV,Chesterville,39.2762,-75.9153,37,0.3747,2014,hc
BCNB,Nanoose Bay,49.285,-124.1357,36,0.6154,2014,
RISK,South Kingstown,41.4295,-71.5588,36,0.2939,2014,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,36,0.6,2014,
TXBF,Buffalo Bayou,29.7715,-95.5699,35,0.3535,2014,
PAJO,Johnstown,40.1041,-78.9673,35,0.5882,2014,
OHWO,Wooster,40.7464,-82.0189,35,0.4294,2014,
NVPL,Pyramid Lake,39.944,-119.5102,33,0.8571,2014,
NJMO,Moorestown,39.9422,-74.9391,33,0.2204,2014,
MEFB,Freeport-Brunswick,43.8229,-70.0268,33,0.4,2014,
INLM,Lake Monroe,39.0152,-86.3984,33,0.2068,2014,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,32,1.4713,2014,
PEHI,Hillsborough,46.1384,-63.0363,32,0.7606,2014,
WYCO,Cody,44.4829,-109.0565,31,0.4175,2014,
NSCS,Cape Sable Island,43.4834,-65.6167,31,0.4493,2014,
MACO,Concord,42.4333,-71.4333,31,0.0803,2014,
NJBA,Barnegat,39.6667,-74.1667,30,0.1863,2014,
BCPI,Pender Islands,48.814,-123.1973,30,0.1134,2014,
TXWS,Weslaco,26.1507,-97.9421,30,0.2397,2014,
ORME,Medford,42.4026,-122.8559,30,0.203,2014,
BCSI,Skidegate Inlet,53.2112,-131.9876,29,1.5467,2014,
NMCA,Caballo,32.953,-107.3122,29,0.4895,2014,
NJSA,Salem,39.614,-75.4142,28,0.3784,2014,
HINK,Hawai'i: North Kona,19.7428,-155.9317,28,5.6,2014,
BCSS,Sidney-South Saltspring,48.6956,-123.4278,27,0.1468,2014,
CAFR,Fall River Mills,41.0616,-121.4899,27,0.4538,2014,
NMLV,Las Vegas,35.595,-105.2152,27,0.675,2014,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,27,0.6207,2014,
TXDR,Del Rio,29.4651,-100.9585,26,0.698,2014,
NCCH,Cape Hatteras,35.2188,-75.6067,26,0.2675,2014,
COPR,Pueblo Reservoir,38.2354,-104.7857,26,0.2839,2014,
IDHV,Hagerman Valley,42.8167,-114.9,26,0.4228,2014,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,25,0.1812,2014,
MTWY,West Yellowstone,44.7992,-111.2958,25,0.9259,2014,
OHGY,Gypsum,41.5,-82.8667,25,0.7353,2014,
TXBN,Burnet County,30.7514,-98.275,25,0.3268,2014,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,25,0.2662,2014,
TXGA,Galveston,29.3333,-94.8333,24,0.2017,2014,
MXDU,"Durango, Mexico",24,-104.67,24,0.6847,2014,
NJBO,Boonton,40.85,-74.3833,24,0.169,2014,
CTHA,Hartford,41.766,-72.6727,23,0.0907,2014,
CTLH,Litchfield Hills,41.7703,-73.2724,23,0.1716,2014,
CACC,Contra Costa County,37.9538,-121.9923,23,0.1697,2014,
AZGC,Glen Canyon,36.9167,-111.5167,23,1.15,2014,
TXMW,Matador Wildlife Management,34.05,-100.2,23,0.6765,2014,
TXLK,Lake Tawakoni,32.7667,-95.9167,23,0.3511,2014,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,22,0.2458,2014,
IDAF,American Falls Reservoir,42.9833,-112.7,22,0.9167,2014,
INRI,Richmond,39.8289,-84.956,22,1.1282,2014,
LACL,Cheneyville-Lecompte,31.1,-92.3667,22,0.7928,2014,
NJMA,Marmora,39.2647,-74.6472,21,1.0194,2014,
MACC,Cape Cod,41.7207,-69.9968,20,0.1942,2014,
MDEL,Elkton,39.5333,-75.9424,20,0.3213,2014,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,19,0.2794,2014,
VTCS,Champlain Islands-St. Albans,44.817,-73.2492,19,0.2603,2014,
WAVA,Vashon,47.4332,-122.5067,19,0.1587,2014,
UTSR,Silver Reef,37.2531,-113.3675,18,0.3114,2014,
TXEP,El Paso,31.7828,-106.4798,18,0.2903,2014,
PAUB,Upper Bucks County,40.4036,-75.365,18,0.125,2014,
NYIT,Ithaca,42.4532,-76.4293,18,0.0712,2014,
FLAL,Alafia Banks,27.792,-82.3349,18,0.1667,2014,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,18,0.0938,2014,
CATJ,Tejon Ranch,34.9463,-118.6733,18,0.4557,2014,
AZGR,Gila River,33.3071,-112.6833,17,0.1071,2014,
AZTV,Tucson Valley,32.3016,-110.9735,17,0.0576,2014,
GUDE,"Dededo, Guam",13.5502,144.85,17,2.125,2014,
KSUW,Udall-Winfield,37.2647,-96.9756,17,0.3696,2014,
ILHP,Hennepin,41.2552,-89.3389,17,0.5037,2014,
TXNB,New Braunfels,29.7,-98.1167,17,0.3195,2014,
VABL,Blacksburg,37.2153,-80.469,17,0.1574,2014,
TXWA,Waco,31.5194,-97.0451,17,0.2537,2014,
TXHG,Harlingen,26.177,-97.6813,16,0.0967,2014,
INOR,Ohio River,39.1021,-84.9016,16,0.4267,2014,
COPU,Pueblo,38.1753,-104.5196,16,0.3926,2014,
CARB,Red Bluff,40.2074,-122.2117,16,0.2085,2014,
CALR,Lake Almanor,40.2833,-121.25,16,0.4848,2014,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,16,0.0888,2014,
MAGO,Groton-Oxbow N.W.R.,42.5869,-71.6497,16,0.1208,2014,
NENP,North Platte,41.1167,-100.7999,16,1.7778,2014,
NESC,Scottsbluff,41.8674,-103.6408,16,0.7711,2014,
NCPC,Pamlico County,35.1435,-76.6526,15,0.2439,2014,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,15,0.3558,2014,
NYCA,L.I.: Captree,40.7038,-73.2493,15,0.085,2014,
COLO,Longmont,40.1741,-105.1734,15,0.1515,2014,
PALV,Lehigh Valley,40.5479,-75.6059,15,0.1333,2014,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,14,0.1047,2014,
TXPM,Palmetto S.P.,29.5833,-97.5833,14,0.1713,2014,
ARLR,Little Rock,34.7582,-92.2792,14,0.1997,2014,
NYOO,Oak Orchard Swamp,43.1517,-78.3904,14,0.1662,2014,
NYJA,Jamestown,42.1095,-79.2284,14,0.2718,2014,
OHFR,Fremont,41.3562,-83.0766,14,0.2066,2014,
OHWH,Western Hamilton County,39.2065,-84.6361,14,0.1547,2014,
MAMV,Martha's Vineyard,41.3571,-70.5207,14,0.1261,2014,
MANA,Nantucket,41.2901,-70.0901,13,0.1287,2014,
LACA,Catahoula N.W.R.,31.508,-92.0589,13,0.4685,2014,
NBFR,Fredericton,45.9117,-66.5832,13,0.2453,2014,
ONKG,Kingston,44.206,-76.4611,13,0.0751,2014,
NVAM,Ash Meadows N.W.R.,36.4253,-116.2915,13,0.3155,2014,
NJWV,Walnut Valley,40.976,-75.0226,13,0.0949,2014,
CASB,Santa Barbara,34.4512,-119.7627,13,0.0354,2014,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,13,0.4952,2014,
INWH,Whitewater S.P.,39.5909,-84.9936,13,0.3421,2014,
VAWI,Williamsburg,37.2792,-76.6987,13,0.0893,2014,
TXCD,Cedar Hill,32.5931,-96.951,13,0.261,2014,
PAHR,Harrisburg,40.234,-76.9349,13,0.1053,2014,
ORTV,Tygh Valley,45.2525,-121.1746,12,0.1928,2014,
ORFL,Florence,44.0334,-124.0667,12,0.1935,2014,
TXUC,Uvalde County,29.2096,-99.7862,12,0.3158,2014,
VABB,Back Bay N.W.R.,36.65,-76,12,0.169,2014,
COMO,Montrose,38.5002,-107.8674,12,0.2567,2014,
COPE,Penrose,38.3907,-105.144,12,0.1846,2014,
AKJU,Juneau,58.3167,-134.55,12,0.2892,2014,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,12,0.4537,2014,
ONLP,Long Point,42.6211,-80.3908,12,0.0819,2014,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,12,0.6667,2014,
LANS,Northshore-Slidell,30.25,-89.7933,12,0.1481,2014,
MAWO,Worcester,42.3238,-71.7937,11,0.0875,2014,
OKSC,Stephens County,34.5667,-97.7833,11,0.3636,2014,
NSST,St. Peters,45.6333,-60.75,11,0.22,2014,
AKKO,Kodiak,57.75,-152.4833,11,0.1219,2014,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,11,0.1826,2014,
IDCH,Challis,44.4753,-114.2114,11,0.5057,2014,
UTJR,Jordan River,40.4526,-111.9135,11,0.2095,2014,
TXPP,Palo Pinto,32.7578,-98.2933,11,1.1579,2014,
OKTU,Tulsa,36.3221,-95.9022,11,0.104,2014,
PABH,Bethlehem-Easton,40.6184,-75.3169,11,0.1068,2014,
TXLG,Longview,32.3765,-94.7162,11,0.1477,2014,
TXOR,Old River,29.8776,-94.7263,10,0.1379,2014,
ONST,St. Thomas,42.7337,-81.1229,10,0.0791,2014,
ORMA,Malheur N.W.R.,42.8998,-118.8798,10,0.3125,2014,
INSU,Sullivan County,39.1029,-87.4253,10,0.2083,2014,
CTLS,Lakeville-Sharon,41.9449,-73.4399,10,0.0873,2014,
NSKI,Kingston,44.9872,-64.95,10,0.1094,2014,
NSLU,Lunenburg,44.4067,-64.2583,10,0.105,2014,
NVMD,Minden,38.9542,-119.7647,10,1,2014,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,10,0.1613,2014,
