Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
BCLA,Ladner,49.0538,-123.0573,1596,8.7118,1999,
CAHF,Hayward-Fremont,37.6068,-122.0667,1553,7.9235,1999,
IDNA,Nampa,43.568,-116.6729,1537,32.0208,1999,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,1450,42.963,1999,
CABV,"Buena Vista, Kern County",35.2272,-119.2617,1418,53.9163,1999,
CASM,Sacramento,38.6,-121.55,1305,4.7802,1999,
CATL,Tule Lake,41.9465,-121.539,1273,36.3714,1999,
MXRR,"Rancho Rincon de Anacahuitas, Tamaulipas, Mexico",25.5833,-97.5,1269,141,1999,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,1218,3.4213,1999,
CASL,San Jacinto Lake,33.8745,-117.1239,1175,22.381,1999,
CAMD,Moss Landing,36.897,-121.7407,1165,3.9226,1999,
CAOC,Orange County (coastal),33.6725,-117.9453,1144,4.1905,1999,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,1125,12.931,1999,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,1103,9.8924,1999,
WASB,Skagit Bay,48.2973,-122.3879,1065,12.3837,1999,
LACA,Catahoula N.W.R.,31.508,-92.0589,1062,15.7333,1999,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,1054,8.3984,1999,
ARPB,Pine Bluff,34.2295,-92.0033,1016,16.7243,1999,
MDSD,Southern Dorchester County,38.3617,-76.0371,1000,9.2593,1999,
BCVI,Victoria,48.4667,-123.4,992,2.3205,1999,
TXMN,McNary,31.2682,-105.7871,870,27.619,1999,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,860,3.7229,1999,
ORSU,Summer Lake,42.9731,-120.7778,850,23.6111,1999,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,847,23.5278,1999,
CASD,San Diego,32.6473,-117.117,839,3.9343,1999,
ORCB,Coos Bay,43.3759,-124.2973,817,7.5648,1999,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,815,14.0517,1999,
CAMR,Morro Bay,35.3,-120.7767,720,2.9569,1999,
BCVA,Vancouver,49.2603,-123.105,680,2.1417,1999,
TXFR,Freeport,29.0172,-95.3551,655,1.7314,1999,
WAWK,Wahkiakum,46.1917,-123.4667,643,11.5856,1999,
UTOG,Ogden,41.2198,-112.064,634,14.9176,1999,
CAAR,Arcata,40.8653,-124.1565,627,3.0887,1999,
AZML,Mormon Lake,35,-111.45,621,23.434,1999,
TXOR,Old River,29.8776,-94.7263,603,10.05,1999,
BCNN,Nanaimo,49.1668,-123.9333,590,3.5866,1999,
CACW,Caswell-Westley,37.6061,-121.174,577,8.9457,1999,
CAPA,Palo Alto,37.4064,-122.1559,571,2.4272,1999,
TXCC,Corpus Christi,27.8334,-97.5833,568,5.1403,1999,
WAEA,East Lake Washington,47.5899,-121.9995,554,9.8929,1999,
NJOC,Oceanville,39.4422,-74.4605,554,6.3496,1999,
LACR,Creole,29.8159,-93.1113,548,14.0513,1999,
TXHO,Houston,29.7497,-94.9492,545,5.5612,1999,
CASA,Santa Ana River Valley,33.9068,-117.4889,521,9.3036,1999,
KSLC,Linn County,38.2833,-94.75,513,9.6792,1999,
MDLK,Lower Kent County,39.1427,-76.1921,480,6.0759,1999,
CALB,Long Beach-el Dorado,33.8533,-118.0908,446,5.2012,1999,
WAOH,Oak Harbor,48.2646,-122.6805,438,4.8398,1999,
WATA,Tacoma,47.2335,-122.5167,415,2.4962,1999,
WAOL,Olympia,47.0722,-122.8533,403,1.655,1999,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,400,13.5593,1999,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,393,1.6375,1999,
WAED,Edmonds,47.8524,-122.2489,365,5.9109,1999,
TXCT,Coastal Tip,26.0278,-97.2334,354,24,1999,
CAES,Escondido,33.1025,-116.9403,347,2.2244,1999,
VABB,Back Bay N.W.R.,36.65,-76,338,3.219,1999,
IDAF,American Falls Reservoir,42.9833,-112.7,332,7.3778,1999,
NLSJ,St. Johns,47.5833,-52.7239,318,3.7412,1999,
BCPL,Port Clements,53.6346,-132.2129,309,19.3125,1999,
TXST,San Antonio,29.3148,-98.608,307,1.9188,1999,
COBL,Barr Lake,39.9721,-104.6955,305,11.1927,1999,
AZTV,Tucson Valley,32.3016,-110.9735,299,2.4559,1999,
TXBO,Boerne,29.8666,-98.7901,291,3.7308,1999,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,284,3.1556,1999,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,284,4.2074,1999,
WATO,Toppenish N.W.R.,46.3609,-120.4179,284,4.3692,1999,
NJLH,Lower Hudson,40.7751,-74.0009,280,3.9437,1999,
BCPM,Pitt Meadows,49.2839,-122.6729,271,0.744,1999,
TXBA,Balmorhea,30.9858,-103.7459,269,4.1705,1999,
WAGH,Grays Harbor,46.9667,-124.05,267,1.5478,1999,
ORSA,Salem,44.9437,-123.0388,250,2.1645,1999,
AKCO,Cordova,60.5313,-145.6451,250,8.6207,1999,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,247,1.3609,1999,
ORPD,Portland,45.5167,-122.7,240,1.1034,1999,
CASH,Salton Sea (north),33.5179,-116.1031,229,3.9826,1999,
ILPM,Pere Marquette Park,38.9968,-90.6051,229,3.5231,1999,
WACT,Camas Prairie-Trout Lake,45.9837,-121.4168,225,3.7037,1999,
CARS,Rancho Santa Fe,33.0003,-117.1628,222,1.6598,1999,
IASH,Shenandoah,40.7211,-95.4809,217,6.3358,1999,
FLCO,Cocoa,28.3622,-80.7026,208,1.6187,1999,
ONFV,Fisherville,42.8815,-79.9038,204,1.3691,1999,
LASA,Sabine N.W.R.,29.8545,-93.3892,197,1.0465,1999,
WAPT,Port Townsend,48.05,-122.7333,190,2.153,1999,
TXLS,La Sal Vieja,26.4849,-97.9649,187,3.5117,1999,
BCCO,Comox,49.6726,-124.9287,185,2.2424,1999,
MSWC,Washington County (south),33.097,-90.9857,183,2.8154,1999,
TXSR,Sea Rim S.P.,29.7334,-93.9563,181,2.3057,1999,
TXDR,Del Rio,29.4651,-100.9585,171,2.4964,1999,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,171,3.5625,1999,
MIAB,Anchor Bay,42.6273,-82.6647,169,1.6408,1999,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,169,15.3636,1999,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,167,2.0181,1999,
TNCC,Cross Creeks N.W.R.,36.476,-87.7528,166,3.4583,1999,
MSSU,Sumner,33.9667,-90.3667,165,16.5,1999,
TXBZ,Brazos Bend,29.3734,-95.6688,165,1.76,1999,
NJSA,Salem,39.614,-75.4142,162,2.0124,1999,
RINC,Newport County-Westport,41.5369,-71.1566,160,1.9512,1999,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,157,3.8528,1999,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,151,6.7865,1999,
CACC,Contra Costa County,37.9538,-121.9923,150,0.8596,1999,
CASR,Santa Rosa,38.4379,-122.7116,147,1.1667,1999,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,141,0.8771,1999,
CAWS,Western Sonoma County,38.3853,-123.0306,138,0.4532,1999,
CADN,Del Norte County,41.8446,-124.1712,137,1.2804,1999,
BCPA,Port Alberni,49.2573,-124.814,135,2.7136,1999,
NCPC,Pamlico County,35.1435,-76.6526,135,2.6733,1999,
MIMO,Monroe,41.8731,-83.4425,130,2.08,1999,
IDHV,Hagerman Valley,42.8167,-114.9,129,2.8667,1999,
TXFW,Fort Worth,32.7661,-97.4715,128,0.8477,1999,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,125,1.2376,1999,
KSQU,Quivira N.W.R.,38.15,-98.4833,125,5,1999,
DERE,Rehoboth,38.6035,-75.1073,124,1.3191,1999,
MDJB,Jug Bay,38.7532,-76.6415,124,0.6966,1999,
ORTB,Tillamook Bay,45.5167,-123.8833,123,1.3085,1999,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,121,2.7191,1999,
NMFA,Farmington,36.7833,-108.102,120,2.8235,1999,
LAPP,Pine Prairie,30.7643,-92.3765,118,1.3602,1999,
AZPR,Prescott,34.5419,-112.4701,118,0.9365,1999,
IDIM,Indian Mountain,47.3833,-116.0833,117,4.68,1999,
CAOA,Oakland,37.8146,-122.233,115,0.3644,1999,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,110,1.2571,1999,
KSLS,Liberal-Seward County,37.1222,-100.8574,110,11,1999,
ORYB,Yaquina Bay,44.5866,-124.0642,109,3.1594,1999,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,104,2.4186,1999,
BCMA,Greater Masset,54.0464,-132.1903,104,2.8108,1999,
COGR,Greeley,40.3936,-104.6801,102,2.3182,1999,
TXCY,Cypress Creek,29.9561,-95.89,102,1.7,1999,
VAWP,Wachapreague,37.6707,-75.6998,101,1.1191,1999,
BCSO,Sooke,48.3442,-123.6719,100,0.9662,1999,
NVRL,Ruby Lake,40.2,-115.5,100,6.25,1999,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,99,1.5777,1999,
AZGR,Gila River,33.3071,-112.6833,99,0.6513,1999,
MOOF,Orchard Farm,38.8793,-90.4462,98,2.7222,1999,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,98,2.8824,1999,
NJBP,Belleplain,39.25,-74.9333,97,0.8509,1999,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,97,5.039,1999,
ORCE,Columbia Estuary,46.2192,-123.9461,97,1.3183,1999,
ONPE,Prince Edward Point,44.0031,-76.9621,96,1.8113,1999,ND
CACS,Crystal Springs,37.5184,-122.3751,95,0.5882,1999,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,93,1.6034,1999,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,91,1.2466,1999,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,91,0.5193,1999,
NJMA,Marmora,39.2647,-74.6472,90,1.7928,1999,
NJCM,Cape May,39.0123,-74.8778,90,0.4348,1999,
LACL,Cheneyville-Lecompte,31.1,-92.3667,88,1.4915,1999,
CORO,Rocky Ford,38.1326,-103.679,86,2.2632,1999,
QCMO,Montreal,45.4525,-73.6443,86,0.7818,1999,
FLGA,Gainesville,29.6027,-82.3127,85,0.4906,1999,
ILUC,Union County,37.4676,-89.4048,83,0.8218,1999,
AZNO,Nogales,31.4338,-110.9358,82,1.2377,1999,
NVFA,Fallon,39.3965,-118.773,79,1.463,1999,
ILCE,Carlyle Lake,38.7,-89.2667,78,1.56,1999,
TXVI,Victoria,28.8723,-97.0784,76,0.8786,1999,
NMAL,Albuquerque,35.1833,-106.6167,76,0.7451,1999,
TXSG,San Angelo,31.4439,-100.4823,73,0.869,1999,
TXKI,Kingsville,27.4658,-97.8551,70,1.2963,1999,
CAYR,Yreka,41.7495,-122.5247,68,1.2593,1999,
FLMR,Myakka River S.P.,27.233,-82.236,68,0.9444,1999,
MDOC,Ocean City,38.3128,-75.2122,68,0.2747,1999,
MSML,Moon Lake (Lula),34.4937,-90.4931,65,6.6667,1999,
TXPM,Palmetto S.P.,29.5833,-97.5833,64,0.7665,1999,
TXGA,Galveston,29.3333,-94.8333,64,0.5714,1999,
SCSN,Santee N.W.R.,33.5104,-80.408,60,0.9877,1999,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,60,1.9512,1999,
TNHI,Hiwassee,35.3655,-84.92,59,0.8939,1999,
NJMO,Moorestown,39.9422,-74.9391,57,0.5729,1999,
CACH,China Lake,35.6518,-117.7056,57,1.0411,1999,
NJBA,Barnegat,39.6667,-74.1667,57,0.6994,1999,
RISK,South Kingstown,41.4295,-71.5588,57,0.5327,1999,
OHOT,Ottawa N.W.R.,41.6114,-83.2006,56,1.4933,1999,
ORFL,Florence,44.0334,-124.0667,56,0.8296,1999,
IDSP,Sandpoint,48.2749,-116.5624,54,1.4211,1999,
TXHU,Huntsville,30.7156,-95.552,54,1,1999,
PALB,Southern Bucks County,40.1765,-74.8971,53,0.4046,1999,
TXCK,Choke Canyon,28.4913,-98.3082,53,0.9021,1999,
WASE,Seattle,47.6017,-122.3341,52,0.2959,1999,
MNBL,Bloomington,44.8151,-93.2212,51,0.3082,1999,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,51,0.3285,1999,
CODV,Denver (urban),39.7347,-104.8753,51,0.4595,1999,
CORA,Rawhide Energy Station,40.8628,-105.1431,50,1.1236,1999,
TXAU,Austin,30.1834,-97.698,50,0.2941,1999,
LATX,Thibodaux,29.8167,-90.75,50,0.7407,1999,
NJBO,Boonton,40.85,-74.3833,50,0.2954,1999,
CAFR,Fall River Mills,41.0616,-121.4899,49,0.6806,1999,
WYJH,Jackson Hole,43.5742,-110.7332,48,0.5783,1999,
TXLH,Lake Houston,29.94,-95.18,48,0.9796,1999,
ONKG,Kingston,44.206,-76.4611,46,0.4842,1999,
NMLV,Las Vegas,35.595,-105.2152,45,1.4634,1999,
DESN,Seaford-Nanticoke,38.5845,-75.5739,45,0.6081,1999,
CASJ,San Jose,37.4033,-121.8821,45,0.1952,1999,
INPC,Posey County,37.8924,-87.9421,42,0.9545,1999,
DCDC,Washington,38.8674,-77.0685,41,0.183,1999,
ORSH,Sodhouse,43.2,-118.8833,40,1.2903,1999,
VAFB,Fort Belvoir,38.709,-77.1939,40,0.1376,1999,
MTNI,Ninepipe N.W.R.,47.4281,-114.1182,40,0.8929,1999,
CACU,Cachuma,34.6501,-119.9516,40,0.5236,1999,
ONHA,Hamilton,43.2679,-79.8852,39,0.2806,1999,
OKWA,Washita N.W.R.,35.6495,-99.2797,39,0.8387,1999,
SCMC,McClellanville,33.1003,-79.4037,39,0.6094,1999,
WACC,Cowlitz-Columbia,46.1092,-122.9787,38,0.9048,1999,
TXLO,Lake O' the Pines,32.8001,-94.5947,37,0.479,1999,
UTSL,Salt Lake City,40.7695,-111.8884,37,0.4379,1999,
ARLV,Lake Village,33.4,-91.3167,37,0.7255,1999,
CALU,La Purisima,34.6616,-120.5368,36,0.4781,1999,
TXMI,Midland,31.95,-102.0333,36,0.5,1999,
WASP,Spokane,47.7151,-117.4112,36,0.2428,1999,
NYQU,L.I.: Queens,40.6932,-73.7448,36,0.3881,1999,
PALZ,Lititz,40.2261,-76.3024,36,0.3229,1999,
MTST,Stevensville,46.513,-114.0922,35,0.2881,1999,
CAWB,Wallace-Bellota,38.1167,-120.9833,35,0.3097,1999,
OHTI,Tiffin,41.1098,-83.1311,35,0.6836,1999,
MOTS,Ted Shanks Wildlife Area,39.4667,-91.1833,35,1.2963,1999,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,35,0.2491,1999,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,35,1.1966,1999,
BCSQ,Squamish,49.7309,-123.1452,34,0.469,1999,
ORPO,Port Orford,42.8196,-124.4828,34,0.5714,1999,
CORF,Roaring Fork River Valley,39.4579,-107.2624,34,0.701,1999,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,34,0.7432,1999,
CAVE,Ventura,34.3484,-119.1921,33,0.1891,1999,
OHTC,Trumbull County,41.3845,-80.8572,33,0.44,1999,
NVWL,Walker Lake,38.6922,-118.5,33,0.66,1999,
ILNE,Newton,38.0441,-88.3181,33,0.825,1999,
UTPR,Provo,40.2526,-111.6688,31,0.2263,1999,
ONLP,Long Point,42.6211,-80.3908,30,0.177,1999,
CODU,Durango,37.2001,-107.8119,30,1.25,1999,
ORBE,Bend,44.0642,-121.3109,30,0.5556,1999,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,29,0.1997,1999,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,29,0.4915,1999,
ARLO,Lonoke,34.749,-91.8957,29,0.4801,1999,
TXHG,Harlingen,26.177,-97.6813,29,0.5297,1999,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,28,0.4375,1999,
CALH,Lake Henshaw,33.2112,-116.7255,27,0.2077,1999,
CABA,Bakersfield,35.4311,-118.9173,27,0.266,1999,
ILIL,Illini S.P.,41.317,-88.6957,27,0.6667,1999,
TNRL,Reelfoot Lake,36.4167,-89.3833,27,0.4821,1999,
LANO,New Orleans,30.0236,-89.9167,27,0.3214,1999,
TXPS,Palestine,31.7624,-95.7664,26,0.7222,1999,
CAAN,Año Nuevo,37.2147,-122.3182,25,0.1996,1999,
NVEL,Elko,40.7426,-115.6987,25,0.5495,1999,
ONWS,Woodstock,43.1725,-80.7124,25,0.5208,1999,
FLSM,St. Marks,30.1536,-84.2227,25,0.2387,1999,
ILSP,Springfield,39.8,-89.65,25,0.2747,1999,
WAKC,Kitsap County,47.6323,-122.6609,25,0.3521,1999,
NMCA,Caballo,32.953,-107.3122,24,0.5275,1999,
NVHE,Henderson,36.0833,-114.95,24,0.9412,1999,
TXWA,Waco,31.5194,-97.0451,24,0.4706,1999,
CASP,Springville,36.1338,-118.813,23,0.1848,1999,
AZGC,Glen Canyon,36.9167,-111.5167,23,0.7667,1999,
CABB,Big Bear Lake,34.2833,-116.9,23,0.5974,1999,
WAML,Moses Lake,47.1381,-119.3214,23,0.4842,1999,
MOSJ,St. Joseph,39.7973,-94.844,23,0.3262,1999,
TXAB,Abilene,32.3501,-99.7502,22,0.44,1999,
BCSI,Skidegate Inlet,53.2112,-131.9876,22,0.6667,1999,
OKOC,Oklahoma City,35.5368,-97.5834,22,0.2514,1999,
TXCO,Comstock,29.7104,-101.2531,22,0.4112,1999,
NMZU,Zuni,35.0333,-108.8167,22,0.5146,1999,
AZAH,Atascosa Highlands,31.4701,-111.1728,21,0.2577,1999,
IDTF,Twin Falls,42.5565,-114.4635,21,0.4773,1999,
PALA,Lancaster,39.9921,-76.3614,20,0.2439,1999,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,20,0.2524,1999,
IDSV,Sun Valley,43.3081,-114.067,20,0.8333,1999,
AZPA,Patagonia,31.4833,-110.6833,20,0.1695,1999,
MXRE,"Rancho el Palomino, Chihuahua, Mexico",29.5823,-106.2827,20,0.4494,1999,
NYMZ,Montezuma,43.0029,-76.731,20,0.273,1999,
MACO,Concord,42.4333,-71.4333,19,0.0686,1999,
NYMK,L.I.: Montauk,41.05,-72,18,0.0859,1999,
VAHO,Hopewell,37.367,-77.2842,18,0.1686,1999,
COPE,Penrose,38.3907,-105.144,18,0.2432,1999,
MEFB,Freeport-Brunswick,43.8229,-70.0268,18,0.3186,1999,
ONBL,Blenheim,42.3403,-81.9372,18,0.1395,1999,
GAMA,Macon,32.8321,-83.6663,18,0.3349,1999,
HILA,Laysan Island,25.7691,-171.7331,18,1.125,1999,
DEMI,Middletown,39.4753,-75.6347,18,0.2368,1999,
NMLO,Loving,32.291,-104.0667,17,0.4146,1999,
ARJO,Jonesboro,35.9232,-90.702,17,0.3487,1999,
ONOW,Oshawa,43.9085,-78.8141,17,0.125,1999,
KSOP,Oskaloosa-Perry Lake,39.2014,-95.4032,17,0.3579,1999,
NVPL,Pyramid Lake,39.944,-119.5102,16,0.2819,1999,
MAMC,Mid-Cape Cod,41.7004,-70.3002,16,0.1658,1999,
UTLO,Logan,41.7993,-111.8333,16,0.126,1999,
TXGC,Gibbons Creek,30.5833,-96,16,0.254,1999,
MSEL,Eagle Lake,32.5458,-90.58,15,0.4839,1999,
COBO,Boulder,40.0256,-105.2725,15,0.0535,1999,
ORPR,Prineville,44.3668,-120.75,15,0.2542,1999,
PAER,Erie,42.0833,-80.0333,15,0.2941,1999,
KSWS,Wilson Reservoir,38.9441,-98.5711,15,0.8,1999,
FLAL,Alafia Banks,27.792,-82.3349,15,0.2521,1999,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,15,0.1935,1999,
MDOA,Oakland,39.4936,-79.3658,14,0.2295,1999,
MSSL,Sardis Lake,34.47,-89.7222,14,0.25,1999,
IACL,Clinton,41.9801,-90.174,14,0.3733,1999,
NMSR,Santa Rosa,34.9521,-104.6703,14,0.4,1999,
NMGR,Gila River,32.9152,-108.584,14,0.3011,1999,
TXLK,Lake Tawakoni,32.7667,-95.9167,14,0.2188,1999,
CAMP,Monterey Peninsula,36.562,-121.8776,14,0.0764,1999,
COCS,Colorado Springs,38.8022,-104.8167,14,0.1014,1999,
NYSM,L.I.: Smithtown,40.9133,-73.1386,13,0.1806,1999,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,13,0.1912,1999,
VACC,Cape Charles,37.1899,-75.941,13,0.0909,1999,
CACM,Claremont,34.1384,-117.7073,13,0.1383,1999,
BCNH,Naden Harbour,54.0333,-132.5833,12,2.6667,1999,
MIRO,Rockwood,42.0684,-83.2499,12,0.1182,1999,
CASB,Santa Barbara,34.4512,-119.7627,12,0.0273,1999,
WAEL,Ellensburg,47.006,-120.5895,12,0.2143,1999,
TXBU,Bell County,30.9667,-97.45,12,0.48,1999,
ONTI,Thousand Islands,44.3473,-75.9833,12,0.1257,1999,ND
IARR,Red Rock Lake,41.3866,-93.0242,12,0.2927,1999,
LATR,Tensas River N.W.R.,32.2833,-91.3667,12,0.3288,1999,
NJCC,Cumberland County,39.3325,-75.2004,12,0.0873,1999,
PABL,Bloomsburg,41.0629,-76.546,11,0.0944,1999,
VTBU,Burlington,44.4769,-73.2213,11,0.0928,1999,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,11,0.5116,1999,
FLJA,Jacksonville,30.4152,-81.4877,11,0.0679,1999,
CAHO,Hollister,36.8,-121.3667,11,0.1864,1999,
PAUB,Upper Bucks County,40.4036,-75.365,11,0.0645,1999,
NCPE,Pettigrew S.P.,35.7667,-76.45,11,0.3438,1999,
TXLD,Laredo,27.5,-99.4167,11,0.3438,1999,
CASV,San Fernando Valley,34.2358,-118.5025,11,0.1443,1999,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,10,0.1299,1999,
PABN,Bernville,40.4148,-76.1492,10,0.1105,1999,
ILCT,Clinton Lake,40.1668,-88.7999,10,0.2041,1999,
ILJC,Jackson County,37.7167,-89.35,10,0.1717,1999,
CASF,San Francisco,37.7143,-122.4689,10,0.0663,1999,
MDDE,Denton,38.9055,-75.835,10,0.1504,1999,
ORBA,Baker,44.8619,-117.8392,10,0.2632,1999,
LAJB,Johnsons Bayou,29.801,-93.7149,10,0.1028,1999,
LANA,Natchitoches,31.824,-93.0635,10,0.1869,1999,
COGJ,Grand Junction,39.1208,-108.6081,10,0.069,1999,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,9,0.7347,1999,
AZFL,Flagstaff-Mt. Elden,35.241,-111.5976,9,0.36,1999,
MIKA,Kalamazoo,42.2963,-85.6482,9,0.0786,1999,
INID,Indiana Dunes National Lakeshore,41.6629,-87.0096,9,0.1071,1999,
PAWC,West Chester,39.9667,-75.6,9,0.0652,1999,
ILHL,Horseshoe Lake,37.2089,-89.3311,9,0.1098,1999,
MOWS,Weldon Spring,38.7118,-90.6904,9,0.1452,1999,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,9,0.2647,1999,
SCHH,Hilton Head Island,32.2,-80.75,9,0.0833,1999,
NESC,Scottsbluff,41.8674,-103.6408,9,0.7059,1999,
ONKT,Kitchener,43.4494,-80.4866,9,0.0653,1999,GD
OKSE,Sequoyah,34.4985,-94.9695,9,0.24,1999,
ORMA,Malheur N.W.R.,42.8998,-118.8798,9,0.2169,1999,
OKAC,Arcadia,35.5667,-97.2167,8,0.1226,1999,
PARD,Reading,40.3667,-75.8667,8,0.0798,1999,
NYBR,L.I.: Brooklyn,40.616,-73.9448,8,0.0769,1999,
TXLG,Longview,32.3765,-94.7162,8,0.0748,1999,
PABH,Bethlehem-Easton,40.6184,-75.3169,8,0.0503,1999,
OKHR,Hulah Reservoir,36.9289,-96.0873,8,0.1221,1999,
IAJA,Jamaica,41.789,-94.3375,8,0.2319,1999,
HINK,Hawai'i: North Kona,19.7428,-155.9317,8,0.4211,1999,
CABI,Bishop,37.3611,-118.4776,8,0.1416,1999,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,8,0.0236,1999,
TXDA,Dallas County,32.8258,-96.8312,8,0.0825,1999,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,8,0.1391,1999,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,8,0.1203,1999,
