Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,296,1.6982,2000,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,293,4.3731,2000,
BCVI,Victoria,48.4667,-123.4,283,0.9886,2000,
MXSM,"San Miguel de Allende, Guanajuato, Mexico",20.8667,-100.8167,267,17.8,2000,
ORAI,Airlie,44.7131,-123.1744,261,1.6893,2000,
WASA,Satsop,46.9834,-123.7167,252,3.2516,2000,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,250,5.2632,2000,
NLSJ,St. Johns,47.5833,-52.7239,243,3.6,2000,
COBL,Barr Lake,39.9721,-104.6955,242,7.1176,2000,
RINC,Newport County-Westport,41.5369,-71.1566,239,2.763,2000,
TXMN,McNary,31.2682,-105.7871,239,7.3538,2000,
BCDU,Duncan,48.7882,-123.6714,236,1.6738,2000,
WAPT,Port Townsend,48.05,-122.7333,235,3.1864,2000,
PALB,Southern Bucks County,40.1765,-74.8971,229,1.7891,2000,
BCVA,Vancouver,49.2603,-123.105,227,0.5496,2000,
CACS,Crystal Springs,37.5184,-122.3751,226,1.1429,2000,
FLCO,Cocoa,28.3622,-80.7026,225,1.6605,2000,
TXCT,Coastal Tip,26.0278,-97.2334,224,5.9338,2000,
BCCO,Comox,49.6726,-124.9287,219,0,2000,
CASH,Salton Sea (north),33.5179,-116.1031,217,3.1912,2000,
MXRR,"Rancho Rincon de Anacahuitas, Tamaulipas, Mexico",25.5833,-97.5,211,11.7222,2000,
LAJB,Johnsons Bayou,29.801,-93.7149,210,1.9005,2000,
WACC,Cowlitz-Columbia,46.1092,-122.9787,209,4.098,2000,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,209,1.3312,2000,
LALA,Lafayette,30.1901,-92.1042,208,1.9494,2000,
MDLK,Lower Kent County,39.1427,-76.1921,196,3.5636,2000,
TXBA,Balmorhea,30.9858,-103.7459,192,4.2667,2000,
ORCB,Coos Bay,43.3759,-124.2973,188,1.4688,2000,
CAFR,Fall River Mills,41.0616,-121.4899,187,2.1681,2000,
VACC,Cape Charles,37.1899,-75.941,172,1.3333,2000,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,164,1.6351,2000,
CAOA,Oakland,37.8146,-122.233,159,0.4625,2000,
LANA,Natchitoches,31.824,-93.0635,156,2.6,2000,
TXPM,Palmetto S.P.,29.5833,-97.5833,155,2.1831,2000,
NMCL,Clayton,36.5177,-103.2546,150,4.8,2000,
CALU,La Purisima,34.6616,-120.5368,148,2.2946,2000,
MIAB,Anchor Bay,42.6273,-82.6647,142,1.7243,2000,
TXCK,Choke Canyon,28.4913,-98.3082,142,1.9386,2000,
WATO,Toppenish N.W.R.,46.3609,-120.4179,141,2.2381,2000,
TXST,San Antonio,29.3148,-98.608,140,0.9186,2000,
NVRL,Ruby Lake,40.2,-115.5,140,7.3684,2000,
ARLO,Lonoke,34.749,-91.8957,139,2.1597,2000,
NJMO,Moorestown,39.9422,-74.9391,137,1.5393,2000,
LACR,Creole,29.8159,-93.1113,137,2.2459,2000,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,134,6.7,2000,
IDHV,Hagerman Valley,42.8167,-114.9,131,2.701,2000,
BCPL,Port Clements,53.6346,-132.2129,126,6.4615,2000,
CARS,Rancho Santa Fe,33.0003,-117.1628,125,0.7962,2000,
LASA,Sabine N.W.R.,29.8545,-93.3892,123,0.8812,2000,
CODV,Denver (urban),39.7347,-104.8753,122,1.0991,2000,
COGR,Greeley,40.3936,-104.6801,121,2.4694,2000,
ORYB,Yaquina Bay,44.5866,-124.0642,119,2.1835,2000,
BCMA,Greater Masset,54.0464,-132.1903,113,2.5393,2000,
TXOR,Old River,29.8776,-94.7263,109,1.6403,2000,
MSWC,Washington County (south),33.097,-90.9857,104,2.3111,2000,
WASB,Skagit Bay,48.2973,-122.3879,103,1.1738,2000,
DERE,Rehoboth,38.6035,-75.1073,102,0,2000,
TXAU,Austin,30.1834,-97.698,101,0.6474,2000,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,100,3.7037,2000,
BCPA,Port Alberni,49.2573,-124.814,99,2.5385,2000,
CAWS,Western Sonoma County,38.3853,-123.0306,98,0.3442,2000,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,98,0.7127,2000,
BCPM,Pitt Meadows,49.2839,-122.6729,97,0.6238,2000,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,96,5.0526,2000,
IDAF,American Falls Reservoir,42.9833,-112.7,96,1.5738,2000,
CADN,Del Norte County,41.8446,-124.1712,84,0.7434,2000,
TXVI,Victoria,28.8723,-97.0784,83,0.9881,2000,
TXWR,White River,33.482,-101.1082,83,3.2549,2000,
NJCM,Cape May,39.0123,-74.8778,82,0.4706,2000,
NJLH,Lower Hudson,40.7751,-74.0009,82,0.7321,2000,
UTSL,Salt Lake City,40.7695,-111.8884,81,0.9939,2000,
ORBR,Brownsville,44.3536,-122.9671,81,1.35,2000,
CACC,Contra Costa County,37.9538,-121.9923,80,0.4342,2000,
WAOH,Oak Harbor,48.2646,-122.6805,78,0.7536,2000,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,76,0.8421,2000,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,75,1.1719,2000,
FLMR,Myakka River S.P.,27.233,-82.236,75,1.0417,2000,
VABB,Back Bay N.W.R.,36.65,-76,73,0.6697,2000,
MDJB,Jug Bay,38.7532,-76.6415,71,0.4303,2000,
MSVI,Vicksburg,32.3108,-90.9068,70,1.1475,2000,
TXSR,Sea Rim S.P.,29.7334,-93.9563,67,0.6119,2000,
CORO,Rocky Ford,38.1326,-103.679,67,1.9281,2000,
ORPR,Prineville,44.3668,-120.75,67,1.4409,2000,
IDNA,Nampa,43.568,-116.6729,66,0.6875,2000,
TXMI,Midland,31.95,-102.0333,66,1.133,2000,
TXTR,Trinidad,32.15,-96.1,66,5.0769,2000,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,66,0.9135,2000,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,63,0.6176,2000,
NCPE,Pettigrew S.P.,35.7667,-76.45,62,1.2157,2000,
AKGB,Glacier Bay,58.4506,-135.8721,60,1.1765,2000,
CASR,Santa Rosa,38.4379,-122.7116,60,0.7143,2000,
TXGA,Galveston,29.3333,-94.8333,60,0.3681,2000,
WAML,Moses Lake,47.1381,-119.3214,59,1.2553,2000,
NMFA,Farmington,36.7833,-108.102,55,1.0628,2000,
MSEL,Eagle Lake,32.5458,-90.58,54,1.3171,2000,
ORPO,Port Orford,42.8196,-124.4828,53,0.8833,2000,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,52,0.7429,2000,
TXCY,Cypress Creek,29.9561,-95.89,52,0.8667,2000,
AZRC,Ramsey Canyon,31.4599,-110.2068,52,0.4496,2000,
TXLW,Lake Meredith (west),35.5168,-101.7833,51,0.47,2000,
TXSG,San Angelo,31.4439,-100.4823,51,0.5795,2000,
UTJR,Jordan River,40.4526,-111.9135,50,1.1236,2000,
OKWA,Washita N.W.R.,35.6495,-99.2797,50,1.25,2000,
AZGC,Glen Canyon,36.9167,-111.5167,49,1.8148,2000,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,48,1.6,2000,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,48,1.1034,2000,
ONHA,Hamilton,43.2679,-79.8852,45,0.3136,2000,
NMCA,Caballo,32.953,-107.3122,45,0.9626,2000,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,44,0.4293,2000,
CABA,Bakersfield,35.4311,-118.9173,44,0.5072,2000,
AKJU,Juneau,58.3167,-134.55,44,1,2000,
CAHL,Honey Lake,40.3434,-120.4229,43,0.835,2000,
NCCH,Cape Hatteras,35.2188,-75.6067,43,0.3426,2000,
LATX,Thibodaux,29.8167,-90.75,41,0.6777,2000,
AZAH,Atascosa Highlands,31.4701,-111.1728,41,0.4271,2000,
LATR,Tensas River N.W.R.,32.2833,-91.3667,40,1.5686,2000,
TXLK,Lake Tawakoni,32.7667,-95.9167,40,0.4908,2000,
LADA,D'Arbonne,32.6583,-92.241,39,0.5379,2000,
TXFW,Fort Worth,32.7661,-97.4715,39,0.2335,2000,
MDOC,Ocean City,38.3128,-75.2122,38,0.1735,2000,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,38,1.3103,2000,
WAED,Edmonds,47.8524,-122.2489,37,0.6463,2000,
TXDR,Del Rio,29.4651,-100.9585,37,1.1563,2000,
AZ18,Salt-Verde Rivers,33.55,-111.7333,35,0.1143,2000,
MEFB,Freeport-Brunswick,43.8229,-70.0268,34,0.4964,2000,
CALN,Lancaster,34.7043,-118.086,33,0.6316,2000,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,32,1.0323,2000,
AZAV,Avra Valley,32.2501,-111.25,32,0.3988,2000,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,31,0.3229,2000,
ORFL,Florence,44.0334,-124.0667,31,0.4921,2000,
CABB,Big Bear Lake,34.2833,-116.9,31,0.8378,2000,
COPR,Pueblo Reservoir,38.2354,-104.7857,31,0.446,2000,
TXBP,Bolivar Peninsula,29.5504,-94.4668,31,0.3974,2000,
HILA,Laysan Island,25.7691,-171.7331,30,2.2222,2000,
TXLS,La Sal Vieja,26.4849,-97.9649,29,0.5829,2000,
CODE,Denver,39.587,-105.143,29,0.148,2000,
GASV,"Savannah, GA-SC",32.0842,-81.0667,28,0.6222,2000,
TXKV,Kerrville,30.0646,-99.1757,28,0.4409,2000,
MTCC,Clark Canyon Dam,45.0016,-112.8579,28,2,2000,
AZSJ,St. Johns,34.5333,-109.3833,28,1.037,2000,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,28,0.2048,2000,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,27,0.7714,2000,
MOCO,Columbia,38.8915,-92.3348,27,0.2065,2000,
RISK,South Kingstown,41.4295,-71.5588,27,0.2935,2000,
TXTN,Trinity River,30.286,-94.98,25,0.495,2000,
CODL,Delta,38.7714,-108.0394,25,0.5952,2000,
COPU,Pueblo,38.1753,-104.5196,25,0.9259,2000,
TXHO,Houston,29.7497,-94.9492,25,0.2066,2000,
CAOR,Oroville,39.5178,-121.5499,25,0.4167,2000,
FLHC,Hamilton County,30.336,-82.7595,24,0.3636,2000,
TXWA,Waco,31.5194,-97.0451,24,0.3951,2000,
ORHR,Hood River,45.6167,-121.5667,23,0.2926,2000,
WAKC,Kitsap County,47.6323,-122.6609,23,0.377,2000,
CORF,Roaring Fork River Valley,39.4579,-107.2624,23,0.5111,2000,
NVCC,Carson City,39.1766,-119.7332,21,0.2867,2000,
TNHI,Hiwassee,35.3655,-84.92,21,0.3281,2000,
NYBR,L.I.: Brooklyn,40.616,-73.9448,21,0.2059,2000,
AKIZ,Izembek N.W.R.,55.2002,-162.7177,21,3,2000,
FLTH,Tallahassee,30.5291,-84.2364,20,0.2186,2000,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,20,0.3883,2000,
NYSM,L.I.: Smithtown,40.9133,-73.1386,20,0.2985,2000,
CASB,Santa Barbara,34.4512,-119.7627,20,0.0519,2000,
CACH,China Lake,35.6518,-117.7056,19,0.3276,2000,
WYBH,Bates Hole,42.5833,-106.5,19,0.481,2000,
MAPL,Plymouth,41.8733,-70.6012,19,0.2714,2000,
CAAN,Año Nuevo,37.2147,-122.3182,18,0.1176,2000,
HINK,Hawai'i: North Kona,19.7428,-155.9317,18,1.7561,2000,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,18,0.3673,2000,
INTH,Terre Haute,39.4165,-87.407,18,0.1978,2000,
NMLO,Loving,32.291,-104.0667,18,0.5625,2000,
WATA,Tacoma,47.2335,-122.5167,18,0.0867,2000,
ONPC,Port Colborne,42.8769,-79.2548,17,0.4198,2000,ND
IDSV,Sun Valley,43.3081,-114.067,17,0.7083,2000,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,17,0.2297,2000,
WYJH,Jackson Hole,43.5742,-110.7332,17,0.223,2000,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,17,0.0997,2000,
GAAU,Augusta,33.4393,-82.0239,17,0.3036,2000,
COFC,Fort Collins,40.6454,-105.1141,17,0.1219,2000,
FLEC,Econlockhatchee,28.7094,-81.1467,16,0.1406,2000,
IDLE,Lewiston-Clarkston,46.414,-116.952,16,0.2581,2000,
AZBA,Buenos Aires N.W.R.,31.5667,-111.45,16,0.1212,2000,
MTST,Stevensville,46.513,-114.0922,16,0.1553,2000,
AZDV,Dudleyville,32.9029,-110.7179,16,0.16,2000,
FLJA,Jacksonville,30.4152,-81.4877,16,0.1074,2000,
AZTI,Timber Mesa,34.2089,-109.9582,16,0.4444,2000,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,16,0.3232,2000,
DCDC,Washington,38.8674,-77.0685,16,0.0838,2000,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,16,0.2481,2000,
WAEA,East Lake Washington,47.5899,-121.9995,15,0.2679,2000,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,15,0.1089,2000,
MXAL,"Alamos, Sonora, Mexico",27,-108.9,15,0.1648,2000,
CACU,Cachuma,34.6501,-119.9516,15,0.283,2000,
AZGR,Gila River,33.3071,-112.6833,15,0.1091,2000,
VATP,The Plains,38.8,-77.8667,14,0.1026,2000,
BCSA,Salmon Arm,50.7,-119.2333,14,0.4375,2000,
ARPB,Pine Bluff,34.2295,-92.0033,14,0.224,2000,
OKOC,Oklahoma City,35.5368,-97.5834,14,0.2044,2000,
GAMA,Macon,32.8321,-83.6663,14,0.2786,2000,
NVDG,Desert Game Range,36.3276,-115.3125,13,0.65,2000,
TNCH,Chattanooga,35.104,-85.2292,13,0.1739,2000,
CAYR,Yreka,41.7495,-122.5247,13,0.2574,2000,
TXCS,College Station,30.593,-96.3175,13,0.1477,2000,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,12,0.6154,2000,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,12,0.0788,2000,
AZFL,Flagstaff-Mt. Elden,35.241,-111.5976,12,0.48,2000,
BCSI,Skidegate Inlet,53.2112,-131.9876,12,0.4324,2000,
TNRL,Reelfoot Lake,36.4167,-89.3833,12,0.2449,2000,
BCBR,Broughton Strait,50.5833,-127,12,0.338,2000,
NMLV,Las Vegas,35.595,-105.2152,12,0.6,2000,
ONKG,Kingston,44.206,-76.4611,12,0.15,2000,
MSSH,Southern Hancock County,30.2906,-89.5034,11,0.1089,2000,
MSGR,Grenada,33.8051,-89.7016,11,0.2056,2000,
NYQU,L.I.: Queens,40.6932,-73.7448,11,0.1447,2000,
QCMO,Montreal,45.4525,-73.6443,11,0.1023,2000,
TXLV,Lewisville,33.0301,-96.9929,11,0.2115,2000,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,11,0.7914,2000,
CALW,LaGrange-Waterford,37.6531,-120.5876,11,0.2095,2000,
UTLO,Logan,41.7993,-111.8333,10,0.081,2000,
WATC,Tri-Cities,46.2357,-119.1805,10,0.1,2000,
FLGA,Gainesville,29.6027,-82.3127,10,0.0534,2000,
MACO,Concord,42.4333,-71.4333,10,0.033,2000,
ONAI,Amherst Island,44.0927,-76.6757,10,0.4255,2000,
NVWL,Walker Lake,38.6922,-118.5,10,0.1528,2000,
CODU,Durango,37.2001,-107.8119,10,0.2381,2000,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,10,0.2817,2000,
LASH,Shreveport,32.5371,-93.8922,10,0.1563,2000,
FLAL,Alafia Banks,27.792,-82.3349,10,0.1754,2000,
MDST,St. Michaels,38.7506,-76.2531,10,0.1053,2000,LO
FLWP,West Palm Beach,26.5672,-80.127,10,0.1084,2000,
ORWC,Wallowa County,45.3748,-117.2009,10,0.2083,2000,
AZCH,Chino Valley,34.8001,-112.4,10,0.0784,2000,
MSAL,Arkabutla Lake,34.7624,-90.1306,10,0.2564,2000,
CATL,Tule Lake,41.9465,-121.539,10,0.2128,2000,
COLO,Longmont,40.1741,-105.1734,10,0.0798,2000,
TNCO,Columbia,35.599,-87.1613,10,0.3846,2000,
VISC,"St. Croix, USVI",17.7168,-64.7833,10,0.3175,2000,
BCSD,Sayward,50.3667,-125.9167,9,0.5294,2000,
WYSV,Star Valley,42.8492,-110.9839,9,0.3673,2000,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,9,0.1612,2000,
CORA,Rawhide Energy Station,40.8628,-105.1431,8,0.1758,2000,
ORBE,Bend,44.0642,-121.3109,8,0,2000,
TXSC,Spring Creek,30.1268,-95.4432,8,0.2353,2000,
TXBC,Balcones Canyonlands,30.6042,-98.0179,8,0.0917,2000,
DESN,Seaford-Nanticoke,38.5845,-75.5739,8,0.1194,2000,
KSQU,Quivira N.W.R.,38.15,-98.4833,8,0.5,2000,
NSCS,Cape Sable Island,43.4834,-65.6167,8,0.125,2000,
AKKO,Kodiak,57.75,-152.4833,8,0.1468,2000,
COBO,Boulder,40.0256,-105.2725,8,0.0265,2000,
VAFB,Fort Belvoir,38.709,-77.1939,8,0.0235,2000,
SCSN,Santee N.W.R.,33.5104,-80.408,8,0.0912,2000,
MAMV,Martha's Vineyard,41.3571,-70.5207,8,0.0669,2000,
CAMP,Monterey Peninsula,36.562,-121.8776,7,0.032,2000,
MSSI,Sidon,33.3624,-90.2479,7,0.2121,2000,
NYIT,Ithaca,42.4532,-76.4293,7,0.0364,2000,
TXBO,Boerne,29.8666,-98.7901,7,0.0763,2000,
NYSU,Southern Orange County,41.3022,-74.3415,7,0.0897,2000,
INLM,Lake Monroe,39.0152,-86.3984,7,0.0737,2000,
NVHE,Henderson,36.0833,-114.95,7,0.1944,2000,
ORKF,Klamath Falls,42.1595,-121.7351,7,0.1116,2000,
FLPS,Port St. Joe,29.7703,-85.2986,7,0.1098,2000,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,7,0.1547,2000,
NYEO,Eastern Orange County,41.4811,-74.1473,7,0.0725,2000,
ORSL,Silverton,44.966,-122.7065,7,0.1296,2000,
TNCL,Clarksville,36.5,-87.3833,6,0.1463,2000,
CAMS,Mount Shasta,41.5342,-122.4141,6,0.107,2000,
AZHR,Hassayampa River,34.0008,-112.6668,6,0.0403,2000,
TXGC,Gibbons Creek,30.5833,-96,6,0.0974,2000,
GUSO,"Southern Guam, Guam",13.3589,144.7055,6,0.4,2000,
TXCR,Crawford,31.556,-97.3556,6,0.0836,2000,
NCFL,Falls Lake,35.9969,-78.6162,6,0.0906,2000,
WACO,Colville,48.5972,-117.9544,6,0.0708,2000,
MDPT,Port Tobacco,38.4833,-77.0333,6,0.0833,2000,
FLTA,Tampa,28.0107,-82.4595,6,0.0597,2000,
MANA,Nantucket,41.2901,-70.0901,6,0.0654,2000,
ORAN,Antelope,44.8778,-120.8025,6,0.2308,2000,
MNSP,St. Paul (north),45.0062,-93.1262,6,0.0719,2000,
NSWO,Wolfville,45.0853,-64.3863,6,0.0493,2000,
NJSU,Sussex County,41.1186,-74.6385,6,0.0458,2000,
AZPO,Portal,31.9009,-109.1364,6,0.0438,2000,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,6,0.0971,2000,
BCCR,Campbell River,49.9666,-125.2088,6,0,2000,
WASP,Spokane,47.7151,-117.4112,6,0.0403,2000,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,6,0.1,2000,
AZSE,Sedona,34.8391,-111.8802,6,0.096,2000,
CACO,Chico,39.722,-121.8238,6,0.0625,2000,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,6,0.0573,2000,
WAVA,Vashon,47.4332,-122.5067,6,0.0642,2000,
ILUC,Union County,37.4676,-89.4048,6,0.0606,2000,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,5,0.0833,2000,
CACM,Claremont,34.1384,-117.7073,5,0.0575,2000,
PAHR,Harrisburg,40.234,-76.9349,5,0.0538,2000,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,5,0.0296,2000,
KSWS,Wilson Reservoir,38.9441,-98.5711,5,0.3448,2000,
BCDB,Deep Bay,49.4657,-124.7362,5,0.0556,2000,
OHHF,Hamilton-Fairfield,39.4004,-84.536,5,0.1389,2000,
NJSA,Salem,39.614,-75.4142,5,0.0778,2000,
CAAA,Auburn,38.9758,-121.1438,5,0.0325,2000,
NCHC,Henderson County,35.343,-82.553,5,0.0685,2000,
MIKA,Kalamazoo,42.2963,-85.6482,5,0.0595,2000,
ILCT,Clinton Lake,40.1668,-88.7999,5,0.1053,2000,
HIMA,Midway Atoll,28.2018,-177.3806,5,0.1923,2000,
BCOO,Oliver-Osoyoos,49.0787,-119.5164,5,0.0602,2000,
MANE,Newburyport,42.7398,-70.8987,5,0.0437,2000,
ALBH,Birmingham,33.466,-86.7583,5,0.0595,2000,
CAHO,Hollister,36.8,-121.3667,5,0.1087,2000,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,5,0.1031,2000,
CABR,Bear Valley Springs,35.0945,-118.661,5,0.0735,2000,
IDTV,Teton Valley,43.7231,-111.111,5,0.0775,2000,
NYOR,L.I.: Orient,41.107,-72.3346,5,0.0625,2000,
IADA,Davenport,41.5522,-90.5132,5,0.1036,2000,
MTNI,Ninepipe N.W.R.,47.4281,-114.1182,5,0.0935,2000,
COGJ,Grand Junction,39.1208,-108.6081,5,0.0299,2000,
CASC,Santa Cruz County,37.0162,-122.0499,4,0.0167,2000,
VABK,Brooke,38.3703,-77.3287,4,0.0513,2000,
VAMA,Mathews,37.4399,-76.3143,4,0.036,2000,
