Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CASA,Santa Ana River Valley,33.9068,-117.4889,312,12,2002,
UTSL,Salt Lake City,40.7695,-111.8884,309,3.5415,2002,
MOCO,Columbia,38.8915,-92.3348,308,1.6211,2002,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,298,5.9303,2002,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,298,9.2403,2002,
TXST,San Antonio,29.3148,-98.608,297,2.4906,2002,
COCS,Colorado Springs,38.8022,-104.8167,294,2.5521,2002,
CODE,Denver,39.587,-105.143,294,1.3548,2002,
ARLO,Lonoke,34.749,-91.8957,293,4.8915,2002,
NVTM,Truckee Meadows,39.4679,-119.8205,291,3.9192,2002,
CABV,"Buena Vista, Kern County",35.2272,-119.2617,286,7.9444,2002,
WATA,Tacoma,47.2335,-122.5167,283,1.0207,2002,
WAOL,Olympia,47.0722,-122.8533,274,1.3237,2002,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,273,0.846,2002,
TXMI,Midland,31.95,-102.0333,267,4.5063,2002,
CAMD,Moss Landing,36.897,-121.7407,265,1.1623,2002,
LANA,Natchitoches,31.824,-93.0635,263,4.4766,2002,
CALB,Long Beach-el Dorado,33.8533,-118.0908,260,2.9545,2002,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,258,0.6917,2002,
TXCC,Corpus Christi,27.8334,-97.5833,258,2.0723,2002,
LANO,New Orleans,30.0236,-89.9167,256,3.103,2002,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,254,1.5142,2002,
AZTI,Timber Mesa,34.2089,-109.9582,254,11.5455,2002,
ORME,Medford,42.4026,-122.8559,254,2.5592,2002,
ARTE,Texarkana,33.4725,-93.9215,251,7.2754,2002,
CALU,La Purisima,34.6616,-120.5368,245,3.5766,2002,
CACL,Clear Lake,38.9392,-122.7199,242,3.467,2002,
COLV,Loveland,40.4077,-105.1653,242,4.6538,2002,
ORPD,Portland,45.5167,-122.7,233,0.7061,2002,
CASR,Santa Rosa,38.4379,-122.7116,232,1.8413,2002,
ORCO,Corvallis,44.5071,-123.2695,230,1.9533,2002,
AZNO,Nogales,31.4338,-110.9358,229,1.9203,2002,
CAOA,Oakland,37.8146,-122.233,226,0.8466,2002,
WACC,Cowlitz-Columbia,46.1092,-122.9787,225,6.1224,2002,
ALWH,Wheeler N.W.R.,34.6001,-86.8837,222,2.198,2002,
CAMR,Morro Bay,35.3,-120.7767,218,0.9561,2002,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,216,3.0857,2002,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,211,1.3482,2002,
NYBR,L.I.: Brooklyn,40.616,-73.9448,210,22.1053,2002,
ORCB,Coos Bay,43.3759,-124.2973,208,1.719,2002,
TXEP,El Paso,31.7828,-106.4798,204,4.1633,2002,
NESC,Scottsbluff,41.8674,-103.6408,202,7.2143,2002,
TXDR,Del Rio,29.4651,-100.9585,198,6.2857,2002,
UTSR,Silver Reef,37.2531,-113.3675,198,3.339,2002,
SCMC,McClellanville,33.1003,-79.4037,197,2.4937,2002,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,181,20.1111,2002,
WATC,Tri-Cities,46.2357,-119.1805,179,1.309,2002,
WAML,Moses Lake,47.1381,-119.3214,175,3.6842,2002,
ARCO,Conway,35.0916,-92.4227,174,2.2597,2002,
CACO,Chico,39.722,-121.8238,173,2.6615,2002,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,171,2.8861,2002,
TXRO,Rockport,28.0669,-97.1167,170,2.3611,2002,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,169,0.9652,2002,
TXLV,Lewisville,33.0301,-96.9929,167,2.1493,2002,
TXDA,Dallas County,32.8258,-96.8312,165,1.3693,2002,
AZRC,Ramsey Canyon,31.4599,-110.2068,160,1.0684,2002,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,158,4.2703,2002,
CASB,Santa Barbara,34.4512,-119.7627,157,0.4156,2002,
BCKA,Kamloops,50.6694,-120.398,156,1.7727,2002,
BCDU,Duncan,48.7882,-123.6714,155,1.3717,2002,
MSTU,Tupelo,34.2276,-88.7012,155,8.6111,2002,
GAAU,Augusta,33.4393,-82.0239,153,2.9854,2002,
VALC,Little Creek,36.8508,-76.0994,151,1.7356,2002,
AZEL,Elfrida,31.6667,-109.6833,145,1.7109,2002,
IDNA,Nampa,43.568,-116.6729,142,0.8931,2002,
OKTU,Tulsa,36.3221,-95.9022,142,1.1726,2002,
MSSH,Southern Hancock County,30.2906,-89.5034,140,1.174,2002,
ORPR,Prineville,44.3668,-120.75,140,3.5,2002,
AZAV,Avra Valley,32.2501,-111.25,137,2.4796,2002,
WASD,Sequim-Dungeness,48.1,-123.0667,136,0.5375,2002,
UTPR,Provo,40.2526,-111.6688,134,0.9257,2002,
NMSC,Silver City,32.7381,-108.262,134,2.4815,2002,
ARLV,Lake Village,33.4,-91.3167,131,3.275,2002,
TXLG,Longview,32.3765,-94.7162,131,1.4556,2002,
MSJA,Jackson,32.4476,-90.004,130,1.6883,2002,
DEWI,Wilmington,39.745,-75.6399,130,0.8966,2002,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,130,0.92,2002,
WIMA,Madison,43.0747,-89.3843,127,0.51,2002,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,126,6,2002,
KSOP,Oskaloosa-Perry Lake,39.2014,-95.4032,126,2.0488,2002,
WAWK,Wahkiakum,46.1917,-123.4667,122,2.7263,2002,
TXBA,Balmorhea,30.9858,-103.7459,121,2.5745,2002,
IDAF,American Falls Reservoir,42.9833,-112.7,120,2.449,2002,
OKOC,Oklahoma City,35.5368,-97.5834,120,1.0762,2002,
CACS,Crystal Springs,37.5184,-122.3751,119,0.7312,2002,
NJOC,Oceanville,39.4422,-74.4605,116,1.0404,2002,
AZGC,Glen Canyon,36.9167,-111.5167,115,5,2002,
LAVE,Venice,29.3392,-89.4767,112,3.4462,2002,
AZ18,Salt-Verde Rivers,33.55,-111.7333,110,0.4839,2002,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,110,1.0973,2002,
NMCA,Caballo,32.953,-107.3122,110,2.716,2002,
TXHG,Harlingen,26.177,-97.6813,109,1.3841,2002,
CAON,Orange County (northeastern),33.7145,-117.6776,108,0.4126,2002,
LASA,Sabine N.W.R.,29.8545,-93.3892,108,0.9977,2002,
CAMC,Marin County (southern),37.9214,-122.5643,107,0.4015,2002,
NJLH,Lower Hudson,40.7751,-74.0009,107,0.8629,2002,
NCRA,Raleigh,35.7622,-78.6593,107,1.0239,2002,
SCAB,Ace Basin,32.6126,-80.4813,104,6.9333,2002,
WAKA,Kent-Auburn,47.3598,-122.1787,104,0.7363,2002,
NMAL,Albuquerque,35.1833,-106.6167,100,0.885,2002,
NMSR,Santa Rosa,34.9521,-104.6703,99,2.5714,2002,
IASR,Saylorville Reservoir,41.8038,-93.7562,97,1.1687,2002,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,96,1.1429,2002,
KSQU,Quivira N.W.R.,38.15,-98.4833,96,3.2,2002,
TXAR,Aransas N.W.R.,28.2333,-96.8833,94,0.94,2002,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,94,1.3101,2002,
MDLK,Lower Kent County,39.1427,-76.1921,93,7.75,2002,
KSWI,Wichita,37.6912,-97.3496,90,1.4754,2002,
TXFW,Fort Worth,32.7661,-97.4715,90,0.4433,2002,
TXCK,Choke Canyon,28.4913,-98.3082,88,1.2754,2002,
WASE,Seattle,47.6017,-122.3341,87,0.398,2002,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,86,5.7333,2002,
BCVA,Vancouver,49.2603,-123.105,85,0.2062,2002,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,85,0.7556,2002,
TXKI,Kingsville,27.4658,-97.8551,85,1.0759,2002,
CACM,Claremont,34.1384,-117.7073,84,0.9882,2002,
TNRL,Reelfoot Lake,36.4167,-89.3833,84,1.9422,2002,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,82,1.5046,2002,
ILPM,Pere Marquette Park,38.9968,-90.6051,81,0.9391,2002,
CAFR,Fall River Mills,41.0616,-121.4899,79,2.4688,2002,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,79,0.8977,2002,
AZHV,Havasu N.W.R.,34.4525,-114.3107,78,1.9747,2002,
ORBR,Brownsville,44.3536,-122.9671,76,1.8537,2002,
TNME,Memphis,35.15,-89.9333,75,1.4706,2002,
WABG,Bellingham,48.8112,-122.5629,75,0.4076,2002,
ORTB,Tillamook Bay,45.5167,-123.8833,73,0.4787,2002,
NYQU,L.I.: Queens,40.6932,-73.7448,72,0.9863,2002,
TXLH,Lake Houston,29.94,-95.18,71,0.9161,2002,
CASO,San Bernardino Valley,34.0852,-117.301,70,0.9524,2002,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,70,0.8023,2002,
TXPM,Palmetto S.P.,29.5833,-97.5833,69,0.9079,2002,
BCPM,Pitt Meadows,49.2839,-122.6729,67,0.4123,2002,
BCVI,Victoria,48.4667,-123.4,66,0.2136,2002,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,65,2.1667,2002,
ORYB,Yaquina Bay,44.5866,-124.0642,63,0.7802,2002,
CAMU,Malibu,34.0822,-118.7045,62,0.326,2002,
CAHL,Honey Lake,40.3434,-120.4229,61,1.6712,2002,
AZFL,Flagstaff-Mt. Elden,35.241,-111.5976,61,2.3462,2002,
MDOC,Ocean City,38.3128,-75.2122,60,0.2484,2002,
CARR,Red Rock Canyon,35.3833,-117.8833,60,1.6438,2002,
VAHO,Hopewell,37.367,-77.2842,60,0.5217,2002,
ILHL,Horseshoe Lake,37.2089,-89.3311,60,0.8571,2002,
NYCA,L.I.: Captree,40.7038,-73.2493,59,0.6243,2002,
TXRL,Robert Lee,31.9161,-100.4999,57,2.375,2002,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,56,1.12,2002,
CAUK,Ukiah,39.1386,-123.166,56,0.9106,2002,
CAAN,A–o Nuevo,37.2147,-122.3182,56,0.2632,2002,
OKWA,Washita N.W.R.,35.6495,-99.2797,55,1.1224,2002,
WAED,Edmonds,47.8524,-122.2489,55,0.7725,2002,
TXHO,Houston,29.7497,-94.9492,54,0.6606,2002,
TXNB,New Braunfels,29.7,-98.1167,54,0.7347,2002,
VAFB,Fort Belvoir,38.709,-77.1939,53,0.1641,2002,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,53,0.6906,2002,
CASV,San Fernando Valley,34.2358,-118.5025,52,0.9286,2002,
TXCR,Crawford,31.556,-97.3556,52,0.9455,2002,
VACC,Cape Charles,37.1899,-75.941,52,0.3611,2002,
UTZI,Zion N.P.,37.2093,-112.9804,51,0.6939,2002,
LATR,Tensas River N.W.R.,32.2833,-91.3667,50,1.4925,2002,
CALL,Lost Lake-Fresno,36.95,-119.7,50,0.5935,2002,
KYLE,Lexington,37.9227,-84.4719,50,1.8519,2002,
IDBO,Boise,43.6177,-116.1995,49,0.7656,2002,
COFC,Fort Collins,40.6454,-105.1141,49,0.4161,2002,
TXLD,Laredo,27.5,-99.4167,48,0.8,2002,
TXLK,Lake Tawakoni,32.7667,-95.9167,48,1.0909,2002,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,48,0.4444,2002,
CABB,Big Bear Lake,34.2833,-116.9,47,2.9375,2002,
WAEA,East Lake Washington,47.5899,-121.9995,47,0.8545,2002,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,47,1.1124,2002,
TXWC,Wise County,33.25,-97.6667,47,1.1282,2002,
MOMI,Mingo N.W.R.,36.9833,-90.2,47,1.0151,2002,
FLLA,Lakeland,28.0261,-81.8507,45,0.3822,2002,
ONSL,St. Clair N.W.A.,42.3667,-82.35,45,0.5882,2002,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,45,0.625,2002,
CALH,Lake Henshaw,33.2112,-116.7255,44,0.5605,2002,
ORKF,Klamath Falls,42.1595,-121.7351,44,0.6848,2002,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,44,0.5535,2002,
NMFA,Farmington,36.7833,-108.102,43,1,2002,
WAEL,Ellensburg,47.006,-120.5895,42,0.7059,2002,
DEMI,Middletown,39.4753,-75.6347,41,0.5895,2002,
NCWI,Wilmington,34.1401,-77.8936,41,0.5093,2002,
ALMT,Mobile-Tensaw Delta,30.75,-87.95,40,0.5776,2002,
FLTH,Tallahassee,30.5291,-84.2364,40,0.4776,2002,
LACL,Cheneyville-Lecompte,31.1,-92.3667,40,0.7339,2002,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,39,0.2239,2002,
WAPT,Port Townsend,48.05,-122.7333,39,0.7429,2002,
BCVE,Vernon,50.2686,-119.2769,39,0.3638,2002,
COBO,Boulder,40.0256,-105.2725,39,0.14,2002,
MSML,Moon Lake (Lula),34.4937,-90.4931,38,3.8,2002,
TXMC,Mckinney,33.1585,-96.6154,38,0.5345,2002,
CABY,Blythe,33.6103,-114.5956,38,0.6667,2002,
TNJA,Jackson,35.6119,-88.8205,37,1.2982,2002,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,37,0.6218,2002,
ORGP,Grants Pass,42.4186,-123.3669,36,0.507,2002,
FLAL,Alafia Banks,27.792,-82.3349,36,0.5806,2002,
BCPA,Port Alberni,49.2573,-124.814,36,0.7347,2002,
KSLC,Linn County,38.2833,-94.75,35,0.8383,2002,
ORBU,Burns,43.5862,-119.0545,35,0.8861,2002,
NJCM,Cape May,39.0123,-74.8778,34,0.148,2002,
MDSD,Southern Dorchester County,38.3617,-76.0371,34,0.3487,2002,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,33,0.6408,2002,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,33,0.4783,2002,
TXTE,Texarkana,33.2784,-94.2082,33,1.6923,2002,
ILBL,Baldwin Lake-Kaskaskia River Valley,38.2858,-89.8397,33,0.559,2002,
COJM,John Martin Reservoir,38.058,-103.033,33,0.6226,2002,
CADN,Del Norte County,41.8446,-124.1712,33,0.6286,2002,
TXVI,Victoria,28.8723,-97.0784,32,0.4776,2002,
MDSE,Seneca,39.0671,-77.3285,32,0.1283,2002,
COLO,Longmont,40.1741,-105.1734,32,0.3507,2002,
BCWR,White Rock,49.0674,-122.7167,31,0.1237,2002,
NJLB,Long Branch,40.2502,-74.0554,30,0.2804,2002,
TXHT,Hueco Tanks,31.8117,-106.0412,30,1,2002,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,29,0.2363,2002,
NMRU,Ruidoso,33.3987,-105.6808,28,1.0566,2002,
GACI,Cumberland Island,30.8151,-81.4673,28,0.4088,2002,
IDHV,Hagerman Valley,42.8167,-114.9,27,0.6506,2002,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,27,0.4887,2002,
ONHA,Hamilton,43.2679,-79.8852,27,0.1183,2002,
NCGR,Greensboro,36.1163,-79.837,27,0.3661,2002,
NVWL,Walker Lake,38.6922,-118.5,26,0.6341,2002,
ORFL,Florence,44.0334,-124.0667,26,0.324,2002,
MIBT,Battle Creek,42.3767,-85.2795,25,0.4566,2002,
CASF,San Francisco,37.7143,-122.4689,25,0.1577,2002,
CAVE,Ventura,34.3484,-119.1921,24,0.2365,2002,
FLJA,Jacksonville,30.4152,-81.4877,24,0.1463,2002,
NYSM,L.I.: Smithtown,40.9133,-73.1386,23,0.1966,2002,
UTOG,Ogden,41.2198,-112.064,23,0.3966,2002,
COPU,Pueblo,38.1753,-104.5196,23,0.7188,2002,
AZGR,Gila River,33.3071,-112.6833,22,0.115,2002,
OHBL,Buckeye Lake,39.9333,-82.4833,22,0.9888,2002,
KSPA,Parsons,37.4643,-95.2528,22,0.8302,2002,
TXBU,Bell County,30.9667,-97.45,22,0.55,2002,
DERE,Rehoboth,38.6035,-75.1073,22,0.2821,2002,
KSWL,Waconda Lake,39.4654,-98.3591,22,1.0233,2002,
WASA,Satsop,46.9834,-123.7167,21,2.1,2002,
CATE,Tehachapi,35.1097,-118.4503,21,0.4884,2002,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,21,0.5122,2002,
INEV,Evansville,37.9776,-87.5752,21,0.2386,2002,
MOHF,Horton-Four Rivers,38.02,-94.357,21,0.332,2002,
UTSG,St. George,37.15,-113.6,21,0.25,2002,
TXBN,Burnet County,30.7514,-98.275,21,0.2593,2002,
FLTT,Ten Thousand Islands,25.95,-81.62,21,0.1875,2002,
COBL,Barr Lake,39.9721,-104.6955,21,0.4038,2002,
NMLC,Las Cruces,32.3,-106.7167,20,0.241,2002,
LASH,Shreveport,32.5371,-93.8922,20,0.254,2002,
TNCH,Chattanooga,35.104,-85.2292,20,0.2162,2002,
ORIV,Illinois Valley,42.1667,-123.5667,20,0.3704,2002,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,19,0.0832,2002,
IADU,Dubuque,42.4912,-90.7114,19,0.4872,2002,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,19,0.3979,2002,
MXEJ,"Ejido San Pedro, Chihuahua, Mexico",30.7765,-108.4658,19,0.2197,2002,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,18,0.5294,2002,
NMLL,La Luz-Otero County,33,-105.96,18,0.5294,2002,
OKAC,Arcadia,35.5667,-97.2167,18,0.2791,2002,
AZSC,Santa Catalina Mountains,32.3353,-110.7295,18,0.2687,2002,
ALGU,Guntersville,34.3883,-86.2803,17,0.2048,2002,
SCSN,Santee N.W.R.,33.5104,-80.408,17,0.1833,2002,
CAWB,Wallace-Bellota,38.1167,-120.9833,17,0.2112,2002,
VANR,Nansemond River,36.8472,-76.4333,16,0.2484,2002,
MDJB,Jug Bay,38.7532,-76.6415,16,0.0876,2002,
WALY,Lyle,45.6833,-121.2333,16,0.251,2002,
LALA,Lafayette,30.1901,-92.1042,16,0.257,2002,
OKSL,Sooner Lake,36.4032,-97.0672,16,0.6275,2002,
BCCO,Comox,49.6726,-124.9287,16,0.1538,2002,
GAMA,Macon,32.8321,-83.6663,16,0.3048,2002,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,15,0.2143,2002,
CASP,Springville,36.1338,-118.813,15,0.1382,2002,
NMLO,Loving,32.291,-104.0667,15,0.2055,2002,
KSWS,Wilson Reservoir,38.9441,-98.5711,15,0.3947,2002,
SCCL,Clemson,34.6346,-82.8365,15,0.2727,2002,
ARFA,Fayetteville,36.0566,-94.1719,15,0.2239,2002,
CASU,San Juan Capistrano,33.5096,-117.6078,15,0.1316,2002,
CORA,Rawhide Energy Station,40.8628,-105.1431,15,0.3371,2002,
BCAM,Abbotsford-Mission,49.1136,-122.3031,14,0.1667,2002,
NCPE,Pettigrew S.P.,35.7667,-76.45,14,0.3218,2002,
FLSP,St. Petersburg,27.7991,-82.6794,14,0.1556,2002,
FLTA,Tampa,28.0107,-82.4595,14,0.1582,2002,
BCHR,Harrison River,49.3163,-121.8499,14,0.3164,2002,
ORPO,Port Orford,42.8196,-124.4828,14,0.1718,2002,
BCNN,Nanaimo,49.1668,-123.9333,14,0.0618,2002,
ILUC,Union County,37.4676,-89.4048,14,0.1443,2002,
OKNO,Norman,35.2655,-97.3767,13,0.1806,2002,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,13,0.5417,2002,
OKSE,Sequoyah,34.4985,-94.9695,13,0.3611,2002,
NJTM,Trenton Marshes,40.1918,-74.7276,13,0.1705,2002,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,13,0.3399,2002,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,13,0.3133,2002,
TXNA,Nacogdoches,31.5332,-94.6563,13,0.0912,2002,
TXCO,Comstock,29.7104,-101.2531,13,0.3444,2002,
NCAR,Alligator River N.W.R.,35.77,-76.08,13,0.1733,2002,
TXCS,College Station,30.593,-96.3175,12,0.1237,2002,
MTNI,Ninepipe N.W.R.,47.4281,-114.1182,12,0.2078,2002,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,12,1.1429,2002,
CAMO,Modoc N.W.R.,41.45,-120.5167,12,0.75,2002,
FLBA,Bradenton,27.501,-82.5631,12,0.1218,2002,
AZSD,St. David,31.8908,-110.1265,12,0.2308,2002,
TXBS,Big Spring,32.2391,-101.4162,12,0.4286,2002,
NJMA,Marmora,39.2647,-74.6472,12,0.2297,2002,
TNWC,Warren County,35.6748,-85.777,12,0.378,2002,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,12,0.3721,2002,
SCCA,Charleston,32.9333,-79.7,12,0.1633,2002,
CALE,Lewiston,40.7167,-122.75,11,0.7458,2002,
MOMA,Maryville,40.3463,-94.9198,11,0.2444,2002,
TXWF,Wichita Falls,33.8877,-98.6298,11,0.4632,2002,
ORHR,Hood River,45.6167,-121.5667,11,0.1287,2002,
VANN,Newport News,37.0799,-76.3956,11,0.1035,2002,
LAPP,Pine Prairie,30.7643,-92.3765,10,0.1,2002,
