Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
UTFS,Fish Springs N.W.R.,39.8107,-113.399,560,16,2015,
WAOL,Olympia,47.0722,-122.8533,552,2.9566,2015,
OREU,Eugene,44.0768,-123.179,543,2.5493,2015,
CATO,Thousand Oaks,34.1489,-118.9699,537,3.2545,2015,
WAGH,Grays Harbor,46.9667,-124.05,535,5.928,2015,
CAPA,Palo Alto,37.4064,-122.1559,508,2.5425,2015,
NCOI,Ocracoke Island,35.15,-75.8833,500,15.625,2015,
WAKA,Kent-Auburn,47.3598,-122.1787,491,2.8882,2015,
BCDU,Duncan,48.7882,-123.6714,409,2.9007,2015,
BCVI,Victoria,48.4667,-123.4,399,0.7811,2015,
CASZ,Sonoma Valley,38.2931,-122.5037,384,1.4533,2015,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,380,3.2203,2015,
KSCH,Cheyenne Bottoms,38.4333,-98.6666,372,13.2857,2015,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,363,1.2884,2015,
TXCT,Coastal Tip,26.0278,-97.2334,361,6.2241,2015,
KSPA,Parsons,37.4643,-95.2528,358,13.2593,2015,
TXRO,Rockport,28.0669,-97.1167,350,5.036,2015,
CARS,Rancho Santa Fe,33.0003,-117.1628,347,1.5071,2015,
CASA,Santa Ana River Valley,33.9068,-117.4889,345,5.8974,2015,
CAMR,Morro Bay,35.3,-120.7767,342,1.2723,2015,
CAOR,Oroville,39.5178,-121.5499,340,5.1908,2015,
WAPT,Port Townsend,48.05,-122.7333,340,6.0498,2015,
TXBZ,Brazos Bend,29.3734,-95.6688,325,3.2099,2015,
CASD,San Diego,32.6473,-117.117,317,1.2113,2015,
IASH,Shenandoah,40.7211,-95.4809,317,10.0635,2015,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,315,1.4037,2015,
ARJO,Jonesboro,35.9232,-90.702,313,15.8481,2015,
BCCO,Comox,49.6726,-124.9287,310,3.2292,2015,
BCSS,Sidney-South Saltspring,48.6956,-123.4278,303,1.709,2015,
AZAV,Avra Valley,32.2501,-111.25,300,4.8387,2015,
LACA,Catahoula N.W.R.,31.508,-92.0589,300,9.6,2015,
MOHF,(Horton) Four Rivers,38.02,-94.357,297,8.3077,2015,
AZPR,Prescott,34.5419,-112.4701,280,2.24,2015,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,262,10.2544,2015,
ORSA,Salem,44.9437,-123.0388,262,2.2017,2015,
TNPC,Perry County,35.725,-87.8667,250,6.0976,2015,
WATA,Tacoma,47.2335,-122.5167,250,1.7182,2015,
ILUC,Union County,37.4676,-89.4048,237,3.3857,2015,
CAOA,Oakland,37.8146,-122.233,218,0.5274,2015,
ARBD,Bayou DeView,34.872,-91.2917,216,5.1429,2015,
AZHV,Havasu N.W.R.,34.4525,-114.3107,212,3.6552,2015,
WASW,South End Whidbey,48.0365,-122.4802,205,2.7517,2015,
CAMM,Mammoth Lakes,37.6333,-118.8667,196,5.2267,2015,
NCPE,Pettigrew S.P.,35.7667,-76.45,190,3.8,2015,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,187,1.8378,2015,
CASH,Salton Sea (north),33.5179,-116.1031,183,3.1282,2015,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,180,4.6753,2015,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,179,13.1136,2015,
TXOC,Orange County,30.0741,-93.905,176,3.9729,2015,
TNBS,Big Sandy,36.3405,-88.0821,173,3.4774,2015,
WAEA,East Lake Washington,47.5899,-121.9995,170,2.6667,2015,
ORFL,Florence,44.0334,-124.0667,170,1.542,2015,
NJOC,Oceanville,39.4422,-74.4605,167,1.8103,2015,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,161,1.1259,2015,
TXFR,Freeport,29.0172,-95.3551,161,0.8798,2015,
WALP,Leadbetter Point,46.5605,-123.9894,160,3.1189,2015,
MOMI,Mingo N.W.R.,36.9833,-90.2,160,2.9358,2015,
KSQU,Quivira N.W.R.,38.15,-98.4833,156,3.759,2015,
VAFB,Fort Belvoir,38.709,-77.1939,146,0.3978,2015,
CALS,Los Baños,37.0612,-120.8849,145,2.7619,2015,
VAWA,Walkerton,37.6809,-77.0313,141,1.4921,2015,
CAES,Escondido,33.1025,-116.9403,131,1.0234,2015,
ORBR,Brownsville,44.3536,-122.9671,130,2.6,2015,
BCNB,Nanoose Bay,49.285,-124.1357,125,1.6077,2015,
NJCM,Cape May,39.0123,-74.8778,125,0.4784,2015,
NLSJ,St. Johns,47.5833,-52.7239,124,1.2685,2015,
HIKA,Kaua'i: Kapa'a,22.15,-159.4167,124,5.9048,2015,
NMDI,Dixon,36.1833,-105.9167,123,3.6992,2015,
MANE,Newburyport,42.7398,-70.8987,123,0.8754,2015,
TXQU,Quitaque,34.4346,-101.0739,123,16.9655,2015,
ORSU,Summer Lake,42.9731,-120.7778,122,2.4898,2015,
TXWR,White River,33.482,-101.1082,120,3.5294,2015,
ORCB,Coos Bay,43.3759,-124.2973,119,1.2268,2015,
NJLH,Lower Hudson,40.7751,-74.0009,118,0.7738,2015,
UTSL,Salt Lake City,40.7695,-111.8884,114,0.717,2015,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,107,2.098,2015,
GASV,"Savannah, GA-SC",32.0842,-81.0667,106,0.6942,2015,
TXGR,Granger,30.7062,-97.4019,105,1.1898,2015,
TXFW,Fort Worth,32.7661,-97.4715,105,0.8824,2015,
COCR,Crook,40.8833,-102.7167,104,3.0145,2015,
ILMI,Meredosia Island,39.8542,-90.5937,103,2.8611,2015,
MIAB,Anchor Bay,42.6273,-82.6647,101,0.9283,2015,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,100,0.8584,2015,
SCWB,Winyah Bay,33.2458,-79.2292,100,1.5873,2015,
CACS,Crystal Springs,37.5184,-122.3751,99,0.3204,2015,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,98,0.7887,2015,
NJBA,Barnegat,39.6667,-74.1667,97,0.8981,2015,
SCMC,McClellanville,33.1003,-79.4037,96,1.2938,2015,
ILCI,Chillicothe,40.8966,-89.4966,95,1.784,2015,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,95,0.5389,2015,
BCSA,Salmon Arm,50.7,-119.2333,95,2.5676,2015,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,95,1.1607,2015,
ILML,"Mermet Lake, Massac County",37.2,-88.75,94,1.4978,2015,
NENP,North Platte,41.1167,-100.7999,93,2.5135,2015,
LAWL,White Lake,29.8699,-92.424,86,1.3282,2015,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,86,2.8197,2015,
WATC,Tri-Cities,46.2357,-119.1805,83,0.4743,2015,
TXCK,Choke Canyon,28.4913,-98.3082,83,1.1331,2015,
INWG,Western Gibson County,38.3406,-87.7807,81,1.2698,2015,
MXCZ,"Coast of Central Veracruz, Mexico",19.31,-96.2844,80,3.4783,2015,
NMFA,Farmington,36.7833,-108.102,80,3.1809,2015,
MXEP,"Ensenada de La Paz, BCS, Mexico",24.11,-110.42,78,1.8795,2015,
MXDU,"Durango, Mexico",24,-104.67,77,2.1419,2015,
IASR,Saylorville Reservoir,41.8038,-93.7562,77,0.9747,2015,
BCPL,Port Clements,53.6346,-132.2129,76,9.8065,2015,
TXRC,Richland Creek W.M.A.,32.0299,-96.0728,75,1.9608,2015,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,72,0.3482,2015,
DERE,Rehoboth,38.6035,-75.1073,71,0.7824,2015,
BCDB,Deep Bay,49.4657,-124.7362,70,1.4286,2015,
ILPM,Pere Marquette Park,38.9968,-90.6051,70,2.8,2015,
MSAL,Arkabutla Lake,34.7624,-90.1306,70,2.6667,2015,
CADN,Del Norte County,41.8446,-124.1712,69,0.8961,2015,
ORBE,Bend,44.0642,-121.3109,65,1.0833,2015,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,61,0.9342,2015,
BCPA,Port Alberni,49.2573,-124.814,60,1.2632,2015,
CORO,Rocky Ford,38.1326,-103.679,60,1.791,2015,
TXBS,Big Spring,32.2391,-101.4162,60,2.3077,2015,
LACR,Creole,29.8159,-93.1113,57,1.2172,2015,
TNRL,Reelfoot Lake,36.4167,-89.3833,56,1,2015,
FLSM,St. Marks,30.1536,-84.2227,56,0.5685,2015,
TXCC,Corpus Christi,27.8334,-97.5833,55,0.4989,2015,
DEMF,Milford,38.9595,-75.4275,54,0.8571,2015,
MDJB,Jug Bay,38.7532,-76.6415,54,0.3491,2015,
IDBH,Buhl,42.63,-114.82,52,2.1224,2015,
NMCA,Caballo,32.953,-107.3122,51,0.9231,2015,
ORMD,Madras,44.7278,-121.1331,51,1.2,2015,
NJCC,Cumberland County,39.3325,-75.2004,50,0.3914,2015,
MSSI,Sidon,33.3624,-90.2479,50,1.5873,2015,
TXPM,Palmetto S.P.,29.5833,-97.5833,48,0.7934,2015,
TXMI,Midland,31.95,-102.0333,47,1.1975,2015,
RINC,Newport County-Westport,41.5369,-71.1566,45,0.3435,2015,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,45,0.0913,2015,
TXOR,Old River,29.8776,-94.7263,45,0.7401,2015,
TXKV,Kerrville,30.0646,-99.1757,44,0.9167,2015,
RISK,South Kingstown,41.4295,-71.5588,44,0.3499,2015,
MTCC,Clark Canyon Dam,45.0016,-112.8579,44,4.4,2015,
KSLA,Lawrence,38.9933,-95.3111,43,0.4479,2015,
NVSV,Snake Valley,38.9346,-114.1161,41,0.9868,2015,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,40,2.1053,2015,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,40,0.436,2015,
TXAU,Austin,30.1834,-97.698,39,0.1785,2015,
VABB,Back Bay N.W.R.,36.65,-76,39,0.4699,2015,
CAMS,Mount Shasta,41.5342,-122.4141,39,0.7007,2015,
IDHV,Hagerman Valley,42.8167,-114.9,39,0.8478,2015,
AZNO,Nogales,31.4338,-110.9358,38,0.6129,2015,
UTSR,Silver Reef,37.2531,-113.3675,38,0.5067,2015,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,37,0.5286,2015,
CATL,Tule Lake,41.9465,-121.539,36,1.1163,2015,
KSOP,Oskaloosa-Perry Lake,39.2014,-95.4032,36,0.5314,2015,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,36,0.3429,2015,
NJTM,Trenton Marshes,40.1918,-74.7276,35,0.7071,2015,
OKSL,Sooner Lake,36.4032,-97.0672,35,1.0769,2015,
COCS,Colorado Springs,38.8022,-104.8167,35,0.1592,2015,
CASR,Santa Rosa,38.4379,-122.7116,35,0.2941,2015,
CALB,Long Beach-el Dorado,33.8533,-118.0908,35,0.3581,2015,
TXLP,Lost Pines,30.2209,-97.4397,35,0.4481,2015,
WATO,Toppenish N.W.R.,46.3609,-120.4179,32,0.5639,2015,
CORA,Rawhide Energy Station,40.8628,-105.1431,32,2.1333,2015,
MTST,Stevensville,46.513,-114.0922,32,0.3891,2015,
LANO,New Orleans,30.0236,-89.9167,32,0.4238,2015,
NMCV,Clovis,34.4194,-103.1698,31,1.9375,2015,
MDSE,Seneca,39.0671,-77.3285,30,0.0981,2015,
ILBB,Bald Bluff,40.9593,-90.8349,30,0.8108,2015,
CALU,La Purisima,34.6616,-120.5368,30,0.5381,2015,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,30,0.1662,2015,
TXAY,Armand Bayou,29.5498,-95.0489,30,0.2055,2015,
FLAL,Alafia Banks,27.792,-82.3349,29,0.3178,2015,
INGP,Goose Pond,38.9678,-87.1864,29,0.2992,2015,
NJMO,Moorestown,39.9422,-74.9391,29,0.1943,2015,
PAHR,Harrisburg,40.234,-76.9349,28,0.2635,2015,
TXAM,Amarillo,34.9851,-101.7021,27,1.125,2015,
SCAB,Ace Basin,32.6126,-80.4813,26,0.3377,2015,
NYOO,Oak Orchard Swamp,43.1517,-78.3904,26,0.2811,2015,
NCCH,Cape Hatteras,35.2188,-75.6067,26,0.2039,2015,
NYSI,Staten Island,40.5833,-74.15,26,0.2811,2015,
CAPC,Putah Creek,38.481,-122.0306,26,0.1496,2015,
CAFB,Fort Bragg,39.3998,-123.7826,25,0.2146,2015,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,25,0.5988,2015,
CACH,China Lake,35.6518,-117.7056,25,0.4348,2015,
AZGR,Gila River,33.3071,-112.6833,25,0.161,2015,
NYMC,Massena-Cornwall,44.9656,-74.8925,25,0.4115,2015,
WILC,La Crosse,43.8149,-91.2503,25,0.1558,2015,
LADA,D'Arbonne,32.6583,-92.241,25,0.3492,2015,
NYSM,L.I.: Smithtown,40.9133,-73.1386,25,0.431,2015,
ORLI,Lincoln City,44.9463,-124.0033,25,0.4525,2015,
VANR,Nansemond River,36.8472,-76.4333,25,0.2203,2015,
MDOC,Ocean City,38.3128,-75.2122,24,0.1231,2015,
OHKP,Killdeer Plains Wildlife Area,40.6436,-83.3619,24,0.7442,2015,
OKWA,Washita N.W.R.,35.6495,-99.2797,24,0.6045,2015,
LALA,Lafayette,30.1901,-92.1042,24,0.2497,2015,
KSLC,Linn County,38.2833,-94.75,23,0.4466,2015,
KSJC,Junction City,39.0006,-96.8813,23,0.6479,2015,
OHTO,Toledo,41.65,-83.5333,23,0.211,2015,
CAWB,Wallace-Bellota,38.1167,-120.9833,23,0.2459,2015,
ARLO,Lonoke,34.749,-91.8957,23,0.4435,2015,
TXCS,College Station,30.593,-96.3175,23,0.2266,2015,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,22,1.4667,2015,
VAWB,Washington's Birthplace,38.1143,-76.9478,22,0.3667,2015,
CAYR,Yreka,41.7495,-122.5247,22,0.4231,2015,
OKOC,Oklahoma City,35.5368,-97.5834,21,0.2222,2015,
TXST,San Antonio,29.3148,-98.608,21,0.1991,2015,
WAKC,Kitsap County,47.6323,-122.6609,20,0.2105,2015,
MACO,Concord,42.4333,-71.4333,20,0.0518,2015,
AZGC,Glen Canyon,36.9167,-111.5167,20,1,2015,
CABV,"Buena Vista, Kern County",35.2272,-119.2617,20,11.4286,2015,
ARPB,Pine Bluff,34.2295,-92.0033,19,0.3065,2015,
NSAN,Antigonish,45.6007,-61.9143,19,0.5382,2015,
TXLU,Lubbock County,33.5849,-101.7925,19,0.2568,2015,
ONHB,Holiday Beach,42.1333,-83.037,18,0.2338,2015,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,18,0.3214,2015,
CODE,Denver,39.587,-105.143,17,0.0788,2015,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,17,0.335,2015,
CAFO,Folsom,38.6618,-121.0974,17,0.0796,2015,
WIRT,Retreat,43.4327,-91.0576,17,0.7083,2015,
OKHR,Hulah Reservoir,36.9289,-96.0873,17,0.34,2015,
MXCR,"Colorado River Delta, Sonora, Mexico",31.5503,-114.5203,17,0.4595,2015,
MSWC,Washington County (south),33.097,-90.9857,16,0.4267,2015,
WYJH,Jackson Hole,43.5742,-110.7332,16,0.0925,2015,
TXLC,Love Creek,29.803,-99.496,16,0.1046,2015,
TXBF,Buffalo Bayou,29.7715,-95.5699,16,0.2013,2015,
VACC,Cape Charles,37.1899,-75.941,15,0.1724,2015,
TXSR,Sea Rim S.P.,29.7334,-93.9563,15,0.2239,2015,
TXLK,Lake Tawakoni,32.7667,-95.9167,15,0.3947,2015,
BCNN,Nanaimo,49.1668,-123.9333,15,0.0868,2015,
ARLR,Little Rock,34.7582,-92.2792,15,0.1976,2015,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,15,0.3371,2015,
IDSP,Sandpoint,48.2749,-116.5624,14,0.4242,2015,
NYMZ,Montezuma,43.0029,-76.731,14,0.1697,2015,
SCSN,Santee N.W.R.,33.5104,-80.408,14,0.1612,2015,
ORPR,Prineville,44.3668,-120.75,14,0.2222,2015,
TNSA,Savannah,35.1632,-88.1666,13,0.1926,2015,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,13,0.0746,2015,
MDCV,Chesterville,39.2762,-75.9153,13,0.1195,2015,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,13,0.3399,2015,
HINK,Hawai'i: North Kona,19.7428,-155.9317,12,1.0667,2015,
CALN,Lancaster,34.7043,-118.086,12,0.1752,2015,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,12,0.1771,2015,
NCGR,Greensboro,36.1163,-79.837,12,0.1034,2015,
TXUC,Uvalde County,29.2096,-99.7862,12,0.4034,2015,
TXKI,Kingsville,27.4658,-97.8551,12,0.2567,2015,
ORTA,Tangent,44.5699,-122.9755,11,0.2558,2015,
UTJR,Jordan River,40.4526,-111.9135,11,0.2316,2015,
ORMA,Malheur N.W.R.,42.8998,-118.8798,11,0.3438,2015,
TXWS,Weslaco,26.1507,-97.9421,11,0.0811,2015,
VAAC,Augusta County,38.2046,-78.9913,11,0.2245,2015,
NSWO,Wolfville,45.0853,-64.3863,11,0.0841,2015,
OHLE,Lake Erie Islands,41.6807,-82.7545,11,0.1302,2015,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,11,0.2644,2015,
TXCD,Cedar Hill,32.5931,-96.951,11,0.1734,2015,
CALW,LaGrange-Waterford,37.6531,-120.5876,11,0.2245,2015,
AKTS,Tenakee Springs,57.7792,-135.2192,11,0.7333,2015,
AZAW,Appleton-Whittell,31.6051,-110.4646,10,0.1613,2015,
BCHR,Harrison River,49.3163,-121.8499,10,0.2083,2015,
BCPM,Pitt Meadows,49.2839,-122.6729,10,0.063,2015,
CAFR,Fall River Mills,41.0616,-121.4899,10,0.1887,2015,
ORME,Medford,42.4026,-122.8559,10,0.0797,2015,
MTTF,Three Forks,45.8451,-111.5552,10,0.274,2015,
KSDC,Dodge City,37.7777,-100.01,10,0.4082,2015,
LACL,Cheneyville-Lecompte,31.1,-92.3667,10,0.2817,2015,
OHBL,Buckeye Lake,39.9333,-82.4833,10,0.2632,2015,
MSML,Moon Lake (Lula),34.4937,-90.4931,10,1.2121,2015,
KYDS,Daviess County South,37.6938,-86.9958,9,0.2857,2015,
NJBO,Boonton,40.85,-74.3833,9,0.0779,2015,
LARR,Red River N.W.R.,32.3625,-93.6164,9,0.2609,2015,
ORGP,Grants Pass,42.4186,-123.3669,9,0.124,2015,
IASP,Green Island - Lost Mound,42.164,-90.4771,9,0.2311,2015,
FLLA,Lakeland,28.0261,-81.8507,9,0.069,2015,
NVHE,Henderson,36.0833,-114.95,9,0.3396,2015,
NYBR,L.I.: Brooklyn,40.616,-73.9448,9,0.0692,2015,
INSC,Southern Lake County,41.32,-87.3098,8,0.2319,2015,
OHWO,Wooster,40.7464,-82.0189,8,0.0879,2015,
CODU,Durango,37.2001,-107.8119,8,0.1362,2015,
CTLS,Lakeville-Sharon,41.9449,-73.4399,8,0.1013,2015,
CAHL,Honey Lake,40.3434,-120.4229,8,0.2065,2015,
BCSI,Skidegate Inlet,53.2112,-131.9876,8,0.3368,2015,
BCMA,Greater Masset,54.0464,-132.1903,8,0.2353,2015,
BCCR,Campbell River,49.9666,-125.2088,8,0.0863,2015,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,8,0.1386,2015,
ARCO,Conway,35.0916,-92.4227,8,0.124,2015,
ORPO,Port Orford,42.8196,-124.4828,8,0.1176,2015,
VALC,Little Creek,36.8508,-76.0994,8,0.0941,2015,
NMLO,Loving,32.291,-104.0667,8,0.4638,2015,
MDCR,Crisfield,38.0298,-75.7577,8,0.1077,2015,
INLM,Lake Monroe,39.0152,-86.3984,8,0.0812,2015,
NCRM,Rocky Mount,35.9385,-77.8396,8,0.2388,2015,
ORYV,Yamhill Valley,45.1579,-123.2815,8,0.1091,2015,
TNME,Memphis,35.15,-89.9333,8,0.1465,2015,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,8,0.237,2015,
ONUX,Uxbridge,44.1139,-79.1007,7,0.0718,2015,eo
WASE,Seattle,47.6017,-122.3341,7,0.0275,2015,
WAWE,Wenatchee,47.4551,-120.323,7,0.1257,2015,
PRCR,Cabo Rojo,18.0133,-67.1176,7,0.1357,2015,
TXHG,Harlingen,26.177,-97.6813,7,0.0476,2015,
NELM,Lake McConaughy,41.2065,-101.724,7,0.1284,2015,
KSWS,Wilson Reservoir,38.9441,-98.5711,7,0.28,2015,
MIWA,Waterloo State Recreation Area,42.3245,-84.2097,7,0.087,2015,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,7,0.1707,2015,
KSUW,Udall-Winfield,37.2647,-96.9756,7,0.1302,2015,
NYWA,Watertown,44.0071,-75.9843,7,0.1804,2015,
NEBO,Branched Oak-Seward,40.9378,-96.9759,7,0.1207,2015,
WISC,Sauk City,43.2668,-89.8501,7,0.0759,2015,
ARHT,Hot Springs N.P.,34.4667,-93.0333,7,0.112,2015,
BCKI,Kitimat,54.0592,-128.6777,7,0.2029,2015,
BCCH,Chilliwack,49.1113,-121.9436,7,0.0778,2015,
CASB,Santa Barbara,34.4512,-119.7627,7,0.0201,2015,
CACM,Claremont,34.1384,-117.7073,7,0.0393,2015,
NYRH,Rochester,43.2232,-77.6413,7,0.0527,2015,
COFC,Fort Collins,40.6454,-105.1141,7,0.0465,2015,
CTQV,Quinnipiac Valley,41.4747,-72.7273,7,0.0512,2015,
COPR,Pueblo Reservoir,38.2354,-104.7857,6,0.0642,2015,
CTNH,New Haven,41.3007,-72.9323,6,0.0339,2015,
ILCE,Carlyle Lake,38.7,-89.2667,6,0.1091,2015,
ILCT,Clinton Lake,40.1668,-88.7999,6,0.2521,2015,
OHTC,Trumbull County,41.3845,-80.8572,6,0.1154,2015,
CACC,Contra Costa County,37.9538,-121.9923,6,0.0448,2015,
WYCO,Cody,44.4829,-109.0565,6,0.0845,2015,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,6,0.12,2015,
MDST,St. Michaels,38.7506,-76.2531,6,0.0606,2015,
