Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CALC,Lincoln,38.8704,-121.3919,1005,8.375,2016,
LASC,Sweet Lake-Cameron Prairie N.W.R.,30.0373,-93.0875,1000,16.518,2016,
SCAB,Ace Basin,32.6126,-80.4813,959,15.4677,2016,
ORKF,Klamath Falls,42.1595,-121.7351,952,24.0404,2016,
ARWA,Wapanocca N.W.R.,35.35,-90.2333,945,20.7692,2016,
CASH,Salton Sea (north),33.5179,-116.1031,927,13.2429,2016,
CAAR,Arcata,40.8653,-124.1565,898,7.1869,2016,
NMBD,Bosque del Apache N.W.R.,33.8051,-106.8907,828,19.7143,2016,
NJSA,Salem,39.614,-75.4142,803,10.9252,2016,
NMCV,Clovis,34.4194,-103.1698,800,61.5385,2016,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,793,19.825,2016,
CACS,Crystal Springs,37.5184,-122.3751,788,2.6245,2016,
CACB,Centerville Beach to King Salmon,40.642,-124.2428,779,4.831,2016,
CARS,Rancho Santa Fe,33.0003,-117.1628,777,3.2579,2016,
AZTV,Tucson Valley,32.3016,-110.9735,772,2.6055,2016,
UTSL,Salt Lake City,40.7695,-111.8884,771,6.6782,2016,
TXMM,Matagorda County-Mad Island Marsh,28.6833,-95.9833,752,2.276,2016,ph
CALN,Lancaster,34.7043,-118.086,743,11.5642,2016,
MSGR,Grenada,33.8051,-89.7016,730,25.614,2016,
TXGA,Galveston,29.3333,-94.8333,725,7.2864,2016,
TXST,San Antonio,29.3148,-98.608,706,6.9216,2016,
MXLS,"Las Salinas-Estero Palo Verde, Colima, MŽxico",18.9569,-104.093,699,69.9,2016,
NCBP,Bodie-Pea Island,35.7824,-75.5458,685,7.7401,2016,
WIMA,Madison,43.0747,-89.3843,678,2.9783,2016,
WAWK,Wahkiakum,46.1917,-123.4667,670,8.3541,2016,
GASV,"Savannah, GA-SC",32.0842,-81.0667,668,5.9031,2016,
ARLO,Lonoke,34.749,-91.8957,622,15.6754,2016,
TXEP,El Paso,31.7828,-106.4798,621,14.1943,2016,
CACT,Cheep Thrills,38.1382,-122.6094,620,4.1963,2016,
WAEV,Everett-Marysville,48.0833,-122.2167,616,2.9961,2016,
BCAM,Abbotsford-Mission,49.1136,-122.3031,609,6.496,2016,
MSJC,Jackson County,30.4366,-88.7119,602,7.1667,2016,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,600,12.5918,2016,
CASA,Santa Ana River Valley,33.9068,-117.4889,585,13.6842,2016,
VACI,Chincoteague N.W.R.,37.9672,-75.3669,582,5.3394,2016,
ORTB,Tillamook Bay,45.5167,-123.8833,581,8.5441,2016,
LAJB,Johnsons Bayou,29.801,-93.7149,571,15.9053,2016,
CASZ,Sonoma Valley,38.2931,-122.5037,557,2.568,2016,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,544,4.396,2016,
TNDR,Duck River,35.9474,-87.9211,531,7.985,2016,
DECH,Cape Henlopen-Prime Hook,38.8072,-75.1878,530,6.8167,2016,
ORSA,Salem,44.9437,-123.0388,506,4.0344,2016,
NYBR,L.I.: Brooklyn,40.616,-73.9448,499,3.8092,2016,
OKTU,Tulsa,36.3221,-95.9022,496,4.9353,2016,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,490,2.002,2016,
ORDA,Dallas,44.8965,-123.3384,484,5.6423,2016,
UTLO,Logan,41.7993,-111.8333,477,4.7041,2016,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,468,5.3979,2016,
UTSR,Silver Reef,37.2531,-113.3675,461,6.3107,2016,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,458,5.4524,2016,
TXBP,Bolivar Peninsula,29.5504,-94.4668,457,4.2295,2016,
BCLA,Ladner,49.0538,-123.0573,451,3.6682,2016,
CAHL,Honey Lake,40.3434,-120.4229,438,8.5049,2016,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,437,1.6475,2016,
TXWS,Weslaco,26.1507,-97.9421,435,3.6864,2016,
TXSR,Sea Rim S.P.,29.7334,-93.9563,429,8.6667,2016,
ORCE,Columbia Estuary,46.2192,-123.9461,407,5.7977,2016,
CAEN,Elsinore,33.6667,-117.3331,394,6.2679,2016,
CAES,Escondido,33.1025,-116.9403,394,2.9624,2016,
GAGC,Glynn County,31.1128,-81.4261,391,4.8272,2016,
TXVC,Village Creek Drying Beds,32.7667,-97.1167,381,4.5223,2016,
MOCC,Clarence Cannon N.W.R.,39.1667,-90.7808,380,9.2683,2016,
MOMI,Mingo N.W.R.,36.9833,-90.2,375,6.3721,2016,
MSSI,Sidon,33.3624,-90.2479,368,12.4746,2016,
TXCY,Cypress Creek,29.9561,-95.89,366,3.2432,2016,
COJM,John Martin Reservoir,38.058,-103.033,363,6.5405,2016,
CATO,Thousand Oaks,34.1489,-118.9699,357,2.4895,2016,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,350,2.9851,2016,
OKOC,Oklahoma City,35.5368,-97.5834,344,3.23,2016,
TXAM,Amarillo,34.9851,-101.7021,337,16.0476,2016,
NYSN,L.I.: Southern Nassau County,40.6298,-73.5907,336,1.4634,2016,
ARAR,Arkadelphia,34.1333,-93.05,333,5.6681,2016,
ORBR,Brownsville,44.3536,-122.9671,332,8.2587,2016,
SCWB,Winyah Bay,33.2458,-79.2292,329,4.5068,2016,rc
TXBV,Brownsville,25.9328,-97.4748,329,3.9167,2016,
TXMI,Midland,31.95,-102.0333,328,8.1491,2016,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,327,15.0345,2016,
TXDA,Dallas County,32.8258,-96.8312,323,3.0835,2016,
LARR,Red River N.W.R.,32.3625,-93.6164,319,7.0889,2016,
TXLV,Lewisville,33.0301,-96.9929,317,4.5028,2016,
NMRO,Roswell,33.397,-104.3983,314,21.6552,2016,
CASB,Santa Barbara,34.4512,-119.7627,309,1.1402,2016,
ORBU,Burns,43.5862,-119.0545,303,7.6709,2016,
ORME,Medford,42.4026,-122.8559,302,2.2792,2016,
ILCY,Cypress Creek,37.319,-89.0213,300,7.7922,2016,
TXKI,Kingsville,27.4658,-97.8551,297,3.9234,2016,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,296,3.3829,2016,
CAMR,Morro Bay,35.3,-120.7767,289,1.0046,2016,
CODE,Denver,39.587,-105.143,276,1.5549,2016,
ORTR,Tualatin River N.W.R.,45.317,-122.83,276,3.5385,2016,
ORTR,Tualatin River N.W.R.,45.317,-122.83,276,3.5385,2016,
ORYV,Yamhill Valley,45.1579,-123.2815,275,3.2145,2016,
MXPU,"Puebla, Puebla, Mexico",18.9941,-98.2128,273,27.3,2016,
OREU,Eugene,44.0768,-123.179,272,1.0625,2016,
CAAG,Angwin,38.5715,-122.3977,267,2.4953,2016,
AZGC,Glen Canyon,36.9167,-111.5167,256,8.8276,2016,
MSSH,Southern Hancock County,30.2906,-89.5034,254,2.3303,2016,
LAPP,Pine Prairie,30.7643,-92.3765,253,5.1897,2016,
DEWI,Wilmington,39.745,-75.6399,251,2.3028,2016,
MXEP,"Ensenada de La Paz, BCS, Mexico",24.11,-110.42,250,10.8696,2016,
CAEC,East Contra Costa County,37.9118,-121.678,248,2.7328,2016,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,246,1.2947,2016,
LACR,Creole,29.8159,-93.1113,243,4.648,2016,
TXNA,Nacogdoches,31.5332,-94.6563,239,2.2233,2016,
MOHF,Horton-Four Rivers,38.02,-94.357,231,4.6667,2016,
BCDU,Duncan,48.7882,-123.6714,227,2.4021,2016,
NMVO,Valle de Oro N.W.R.,34.964,-106.6761,225,2.7439,2016,
TXSG,San Angelo,31.4439,-100.4823,224,2.4889,2016,
IDHV,Hagerman Valley,42.8167,-114.9,222,3.1268,2016,
SCSN,Santee N.W.R.,33.5104,-80.408,218,3.0922,2016,
NCAR,Alligator River N.W.R.,35.77,-76.08,208,2.3201,2016,
CAOA,Oakland,37.8146,-122.233,206,0.4779,2016,
CABI,Bishop,37.3611,-118.4776,204,2.0763,2016,
ARFS,Fort Smith-Moffett,35.3818,-94.3766,204,10.4615,2016,
CAON,Orange County (northeastern),33.7145,-117.6776,200,0.7698,2016,
TXHO,Houston,29.7497,-94.9492,198,2.4505,2016,
ALGU,Guntersville,34.3883,-86.2803,195,2.6712,2016,
TXFW,Fort Worth,32.7661,-97.4715,193,1.2472,2016,
CAYR,Yreka,41.7495,-122.5247,189,3.7426,2016,
TXCC,Corpus Christi,27.8334,-97.5833,188,1.7248,2016,
MIMO,Monroe,41.8731,-83.4425,187,3.6156,2016,
CAMS,Mount Shasta,41.5342,-122.4141,185,3.0936,2016,
MXHR,"Hardy River and Confluence of Colorado River, Baja California, Mexico",32.1493,-115.1582,178,22.25,2016,
TXRO,Rockport,28.0669,-97.1167,178,2.7704,2016,
ONHA,Hamilton,43.2679,-79.8852,177,0.817,2016,
TXAR,Aransas N.W.R.,28.2333,-96.8833,176,2.31,2016,
ILBL,Baldwin Lake-Kaskaskia River Valley,38.2858,-89.8397,175,9.0486,2016,
TXAP,Attwater Prairie Chicken N.W.R.,29.6344,-96.3667,172,1.2712,2016,
TNME,Memphis,35.15,-89.9333,172,3.4127,2016,
VAHO,Hopewell,37.367,-77.2842,172,2.0235,2016,
UTKA,Kanab,37.0334,-112.5167,170,4.8571,2016,
LAGI,Grand Isle,29.1996,-90.0458,170,4.3423,2016,
INGP,Goose Pond,38.9678,-87.1864,169,2.4143,2016,
MSJA,Jackson,32.4476,-90.004,169,2.6202,2016,
MOCO,Columbia,38.8915,-92.3348,167,1.9747,2016,
LAWL,White Lake,29.8699,-92.424,167,2.8001,2016,
ILCV,Collinsville,38.7081,-89.9588,167,4.9629,2016,
CAOR,Oroville,39.5178,-121.5499,164,2.6452,2016,
VAFB,Fort Belvoir,38.709,-77.1939,161,0.4781,2016,
UTPR,Provo,40.2526,-111.6688,161,1.3649,2016,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,160,2.2615,2016,
VALC,Little Creek,36.8508,-76.0994,159,1.7473,2016,
NMAL,Albuquerque,35.1833,-106.6167,158,1.222,2016,
TXOR,Old River,29.8776,-94.7263,157,2.1216,2016,
NYQU,L.I.: Queens,40.6932,-73.7448,156,1.9561,2016,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,155,1.55,2016,
CASV,San Fernando Valley,34.2358,-118.5025,153,2.0959,2016,
NMLL,La Luz-Otero County,33,-105.96,152,3.619,2016,
ORAI,Airlie,44.7131,-123.1744,151,1.1774,2016,
CACO,Chico,39.722,-121.8238,151,1.8642,2016,
WAKA,Kent-Auburn,47.3598,-122.1787,151,1.2479,2016,
TXAB,Abilene,32.3501,-99.7502,148,3.6098,2016,
ORPD,Portland,45.5167,-122.7,148,0.5017,2016,
MXCR,"Colorado River Delta, Sonora, Mexico",31.5503,-114.5203,148,11.3846,2016,
AZNO,Nogales,31.4338,-110.9358,146,1.8481,2016,
ARCO,Conway,35.0916,-92.4227,144,2.5153,2016,
NCLJ,Camp Lejeune,34.6205,-77.3512,144,3.1475,2016,
CAUK,Ukiah,39.1386,-123.166,141,1.2912,2016,
TXLS,La Sal Vieja,26.4849,-97.9649,141,2.0735,2016,
COFC,Fort Collins,40.6454,-105.1141,140,1.0582,2016,
NCWC,Wayne County,35.3239,-77.9845,140,11.8644,2016,
LAST,St. Tammany Parish,30.4211,-90.0886,140,1.4854,2016,
TXMN,McNary,31.2682,-105.7871,139,6.619,2016,
ORPR,Prineville,44.3668,-120.75,138,2.6038,2016,
LASA,Sabine N.W.R.,29.8545,-93.3892,138,1.5935,2016,
MSSL,Sardis Lake,34.47,-89.7222,136,3.2771,2016,
NJLH,Lower Hudson,40.7751,-74.0009,136,0.9697,2016,
NMCA,Caballo,32.953,-107.3122,135,2.8723,2016,
MDOC,Ocean City,38.3128,-75.2122,135,0.5565,2016,
TXHG,Harlingen,26.177,-97.6813,135,0.7679,2016,
WAKC,Kitsap County,47.6323,-122.6609,135,1.6514,2016,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,134,16.75,2016,
TXHA,Hagerman N.W.R.,33.7807,-96.7444,133,2.2735,2016,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,133,7.8235,2016,
MDMR,Middle River,39.3089,-76.4104,131,8.6184,2016,
COBL,Barr Lake,39.9721,-104.6955,130,2.7225,2016,
ILHL,Horseshoe Lake,37.2089,-89.3311,130,1.9048,2016,
TNSA,Savannah,35.1632,-88.1666,130,1.7869,2016,
WAGH,Grays Harbor,46.9667,-124.05,127,1.917,2016,
AZSE,Sedona,34.8391,-111.8802,127,1.5119,2016,
IDBO,Boise,43.6177,-116.1995,125,1.4535,2016,
WASE,Seattle,47.6017,-122.3341,124,0.4605,2016,
FLJA,Jacksonville,30.4152,-81.4877,122,1.4311,2016,
TNRL,Reelfoot Lake,36.4167,-89.3833,121,2,2016,
TXLD,Laredo,27.5,-99.4167,121,2.0167,2016,
FLSR,Sarasota,27.2841,-82.4976,120,0.5009,2016,
CAPR,Point Reyes Peninsula,38.1216,-122.8901,120,0.3053,2016,
NCRA,Raleigh,35.7622,-78.6593,120,1.3187,2016,
FLBA,Bradenton,27.501,-82.5631,119,0.9084,2016,
TXLG,Longview,32.3765,-94.7162,119,1.571,2016,
OHGY,Gypsum,41.5,-82.8667,118,2.4082,2016,
ORFG,Forest Grove,45.4851,-123.1269,117,2.0893,2016,
CALU,La Purisima,34.6616,-120.5368,116,2.0531,2016,
CADN,Del Norte County,41.8446,-124.1712,111,1.0472,2016,
FLGA,Gainesville,29.6027,-82.3127,111,0.3992,2016,
LANA,Natchitoches,31.824,-93.0635,110,3.17,2016,
WASD,Sequim-Dungeness,48.1,-123.0667,109,0.5409,2016,
TXWF,Wichita Falls,33.8877,-98.6298,108,4.5474,2016,
CASF,San Francisco,37.7143,-122.4689,107,0.4582,2016,
CAMJ,Mojave River Valley,34.5071,-117.2689,105,3,2016,
TXMC,Mckinney,33.1585,-96.6154,104,1.5878,2016,
DCDC,Washington,38.8674,-77.0685,101,0.5437,2016,
GAAU,Augusta,33.4393,-82.0239,100,1.4318,2016,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,100,1.7241,2016,
WAOL,Olympia,47.0722,-122.8533,100,0.5961,2016,
CASR,Santa Rosa,38.4379,-122.7116,99,0.7279,2016,
CALH,Lake Henshaw,33.2112,-116.7255,98,1.4572,2016,
UTSG,St. George,37.15,-113.6,98,1.12,2016,
WACC,Cowlitz-Columbia,46.1092,-122.9787,97,2.2299,2016,
ORYB,Yaquina Bay,44.5866,-124.0642,97,2.5195,2016,
CAVE,Ventura,34.3484,-119.1921,96,0.7485,2016,
NVTM,Truckee Meadows,39.4679,-119.8205,96,0.8101,2016,
OKST,Stillwater,36.1452,-97.1765,96,1.2632,2016,
BCVI,Victoria,48.4667,-123.4,94,0.1756,2016,
MSWC,Washington County (south),33.097,-90.9857,93,2.5135,2016,
UTPA,Payson,40.0437,-111.7598,93,1.4821,2016,
KYBC,Ballard County,37.1228,-88.9518,92,6.3448,2016,
MDLK,Lower Kent County,39.1427,-76.1921,92,0.8017,2016,
DEMF,Milford,38.9595,-75.4275,89,1.3383,2016,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,88,1.7778,2016,
LACA,Catahoula N.W.R.,31.508,-92.0589,87,2.597,2016,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,86,2.4571,2016,
CACM,Claremont,34.1384,-117.7073,86,0.6981,2016,
CAEA,Eastern Alameda County,37.609,-121.789,85,0.506,2016,
ILCE,Carlyle Lake,38.7,-89.2667,84,1.8261,2016,
MSTU,Tupelo,34.2276,-88.7012,84,2.8,2016,
TNWH,White County,35.9082,-85.598,84,1.7231,2016,
ORGP,Grants Pass,42.4186,-123.3669,82,1.3016,2016,
AZFL,Flagstaff-Mt. Elden,35.241,-111.5976,81,2.7458,2016,
NVCC,Carson City,39.1766,-119.7332,79,1.0822,2016,
VACC,Cape Charles,37.1899,-75.941,79,1.5644,2016,
NCPE,Pettigrew S.P.,35.7667,-76.45,78,1.5758,2016,
KYLE,Lexington,37.9227,-84.4719,78,0.8619,2016,
WAED,Edmonds,47.8524,-122.2489,77,0.5018,2016,
INOR,Ohio River,39.1021,-84.9016,76,2.8148,2016,
CACL,Clear Lake,38.9392,-122.7199,76,0.9712,2016,
CALR,Lake Almanor,40.2833,-121.25,75,3.6585,2016,
ORFL,Florence,44.0334,-124.0667,75,0.9434,2016,
AZRC,Ramsey Canyon,31.4599,-110.2068,73,0.7935,2016,
ILSP,Springfield,39.8,-89.65,73,1.2269,2016,
FLSP,St. Petersburg,27.7991,-82.6794,71,0.483,2016,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,71,11.8333,2016,
WALY,Lyle,45.6833,-121.2333,70,1.2489,2016,
CATE,Tehachapi,35.1097,-118.4503,69,3.3659,2016,
AZTI,Timber Mesa,34.2089,-109.9582,69,6,2016,
KSWI,Wichita,37.6912,-97.3496,69,1.4375,2016,
TXCK,Choke Canyon,28.4913,-98.3082,68,1.0968,2016,
TXBA,Balmorhea,30.9858,-103.7459,67,3.35,2016,
NYRC,Rockland County,41.148,-73.9895,67,0.7701,2016,
ARBD,Bayou DeView,34.872,-91.2917,67,1.7246,2016,
CASP,Springville,36.1338,-118.813,66,1.5,2016,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,66,4.0615,2016,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,66,1.8857,2016,
MOSL,Swan Lake N.W.R.,39.6742,-93.2241,66,1.3895,2016,
ALWA,Waterloo,34.8333,-88.0002,65,1.3402,2016,
FLLA,Lakeland,28.0261,-81.8507,64,0.5378,2016,
INWG,Western Gibson County,38.3406,-87.7807,64,1.1726,2016,
KSMR,Marion,38.3772,-97.0748,64,1.9692,2016,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,63,5.7273,2016,
TXCT,Coastal Tip,26.0278,-97.2334,63,1.1667,2016,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,63,1.3892,2016,
AZGR,Gila River,33.3071,-112.6833,63,0.4308,2016,
AZHV,Havasu N.W.R.,34.4525,-114.3107,61,1.1059,2016,
CAMC,Marin County (southern),37.9214,-122.5643,60,0.2126,2016,
MDSD,Southern Dorchester County,38.3617,-76.0371,60,0.7524,2016,
TXKW,Kenedy County Wind Turbines,27.0727,-97.4447,60,4.1096,2016,
FLCM,Christmas,28.5296,-81.0029,60,1.1429,2016,
TXPO,Powderhorn,28.4355,-96.4785,60,0.4762,2016,
TXPO,Powderhorn,28.4355,-96.4785,60,0.4762,2016,
TXOC,Orange County,30.0741,-93.905,58,1.859,2016,
TXBU,Bell County,30.9667,-97.45,58,1.6691,2016,
NCGR,Greensboro,36.1163,-79.837,57,0.5044,2016,
CASO,San Bernardino Valley,34.0852,-117.301,57,0.717,2016,
CALA,Los Angeles,34.0477,-118.3793,56,0.5185,2016,
TXAY,Armand Bayou,29.5498,-95.0489,56,0.3823,2016,
TNHP,Hickory-Priest,36.1926,-86.6634,56,1.9649,2016,
TXPM,Palmetto S.P.,29.5833,-97.5833,55,0.8118,2016,
CAKA,Kaweah,36.3667,-119.0667,55,2.3913,2016,
NESC,Scottsbluff,41.8674,-103.6408,55,2.1154,2016,
ARLD,Lake Dardanelle,35.3417,-93.3251,54,1.1208,2016,
COFO,Fountain Creek,38.6333,-104.65,54,0.973,2016,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,54,0.5205,2016,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,54,1.125,2016,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,53,0.6923,2016,
OKRS,Red Slough,33.7941,-94.6597,53,1.2568,2016,
TXBN,Burnet County,30.7514,-98.275,52,0.6869,2016,
TXCD,Cedar Hill,32.5931,-96.951,52,0.8147,2016,
TXBZ,Brazos Bend,29.3734,-95.6688,52,0.7027,2016,
ORBE,Bend,44.0642,-121.3109,50,0.7463,2016,
MXCC,"La Cienega de Chapala, Jalisco, Mexico",20.212,-102.6844,50,8.3333,2016,
CALL,Lost Lake-Fresno,36.95,-119.7,50,0.5995,2016,
FLSO,STA5-Clewiston,26.516,-80.916,50,0.8475,2016,
GADA,Dalton,34.7667,-84.9667,49,1.2727,2016,
MSEL,Eagle Lake,32.5458,-90.58,49,1.8148,2016,
OKNO,Norman,35.2655,-97.3767,49,0.5385,2016,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,49,0.8711,2016,
MXEG,"El Yugo, Sinaloa, Mexico",23.2779,-106.4673,48,3.6923,2016,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,48,1.6293,2016,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,48,0.2,2016,
KSOL,Olathe,38.9127,-94.8521,48,1.1254,2016,
CALW,LaGrange-Waterford,37.6531,-120.5876,48,1.1707,2016,
ARLR,Little Rock,34.7582,-92.2792,47,0.6723,2016,
TXWA,Waco,31.5194,-97.0451,47,0.9641,2016,
TXPA,Port Aransas,27.8502,-97.1,45,0.5248,2016,
COPS,Pagosa Springs,37.2403,-107.0257,45,1.1465,2016,
MIMU,Muskegon,43.2167,-86.25,45,2.6087,2016,
NJMA,Marmora,39.2647,-74.6472,45,2,2016,
NCWI,Wilmington,34.1401,-77.8936,44,0.3868,2016,
INLM,Lake Monroe,39.0152,-86.3984,44,0.4938,2016,
IDNA,Nampa,43.568,-116.6729,44,0.7829,2016,
TXCS,College Station,30.593,-96.3175,44,0.4037,2016,
BCPM,Pitt Meadows,49.2839,-122.6729,43,0.2526,2016,
CALB,Long Beach-el Dorado,33.8533,-118.0908,43,0.3731,2016,
LALA,Lafayette,30.1901,-92.1042,43,0.406,2016,
NCSL,Southern Lake Norman,35.4424,-80.8689,43,0.5952,2016,
NJCM,Cape May,39.0123,-74.8778,42,0.2146,2016,
GACI,Cumberland Island,30.8151,-81.4673,42,0.4828,2016,
COBO,Boulder,40.0256,-105.2725,42,0.1685,2016,
CASU,San Juan Capistrano,33.5096,-117.6078,42,0.338,2016,
NCCH,Cape Hatteras,35.2188,-75.6067,41,0.3763,2016,
NJLB,Long Branch,40.2502,-74.0554,40,0.4651,2016,
MDJB,Jug Bay,38.7532,-76.6415,40,0.3603,2016,
NMLO,Loving,32.291,-104.0667,39,1.3,2016,
NYSM,L.I.: Smithtown,40.9133,-73.1386,39,0.6964,2016,
CAFR,Fall River Mills,41.0616,-121.4899,39,0.6996,2016,
ILCT,Clinton Lake,40.1668,-88.7999,38,1.2773,2016,
OHDA,Dayton,39.82,-84.1794,38,0.6979,2016,
TXWP,Westcave Preserve,30.3553,-98.0296,38,0.3333,2016,
TXBF,Buffalo Bayou,29.7715,-95.5699,36,0.274,2016,
NJTM,Trenton Marshes,40.1918,-74.7276,36,0.7236,2016,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,36,0.5294,2016,
INMU,Muncie,40.1833,-85.3667,36,3.8919,2016,
KYLO,Louisville,38.2929,-85.6284,35,0.5512,2016,
NCPC,Pamlico County,35.1435,-76.6526,35,0.7216,2016,
COPR,Pueblo Reservoir,38.2354,-104.7857,35,0.517,2016,
AZSC,Santa Catalina Mountains,32.3353,-110.7295,35,0.322,2016,
VAWA,Walkerton,37.6809,-77.0313,35,0.3889,2016,
TXPR,Paris,33.75,-95.5667,34,0.9497,2016,
IABU,Burlington,40.8365,-91.1096,34,0.6296,2016,
ILUC,Union County,37.4676,-89.4048,33,0.4871,2016,
TXGR,Granger,30.7062,-97.4019,33,0.3477,2016,
WATC,Tri-Cities,46.2357,-119.1805,33,0.2391,2016,
UTJR,Jordan River,40.4526,-111.9135,33,0.6875,2016,
UTZI,Zion N.P.,37.2093,-112.9804,32,0.4903,2016,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,32,0.3373,2016,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,32,0.3046,2016,
ORMD,Madras,44.7278,-121.1331,32,0.7111,2016,
ILHP,Hennepin,41.2552,-89.3389,32,1,2016,
