Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXBU,Bell County,30.9667,-97.45,56,1.12,2007,
TXMI,Midland,31.95,-102.0333,55,0.8088,2007,
MXEP,"Ensenada de La Paz, BCS, Mexico",24.11,-110.42,55,2.2917,2007,
AZTV,Tucson Valley,32.3016,-110.9735,54,0.2667,2007,
MOCO,Columbia,38.8915,-92.3348,54,0.4372,2007,
DEMF,Milford,38.9595,-75.4275,54,0.6879,2007,
AZEL,Elfrida,31.6667,-109.6833,53,1.4722,2007,
NMCA,Caballo,32.953,-107.3122,53,0.8983,2007,
TXFR,Freeport,29.0172,-95.3551,53,0.2091,2007,
CASA,Santa Ana River Valley,33.9068,-117.4889,51,1.3247,2007,
CORO,Rocky Ford,38.1326,-103.679,51,1.9245,2007,
TXQN,Quanah,34.3285,-99.6831,50,0.9434,2007,
CASZ,Sonoma Valley,38.2931,-122.5037,50,0.2506,2007,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,50,1.5873,2007,
NYSM,L.I.: Smithtown,40.9133,-73.1386,50,0.3205,2007,
ORFL,Florence,44.0334,-124.0667,49,0.4279,2007,
TXBS,Big Spring,32.2391,-101.4162,49,1.3611,2007,
AZGV,Green Valley-Madera Canyon,31.7923,-110.9151,49,0.2737,2007,
VABB,Back Bay N.W.R.,36.65,-76,48,0.4848,2007,
RISK,South Kingstown,41.4295,-71.5588,48,0.381,2007,
CALH,Lake Henshaw,33.2112,-116.7255,47,0.8,2007,
WAKC,Kitsap County,47.6323,-122.6609,46,0.4107,2007,
CACW,Caswell-Westley,37.6061,-121.174,46,0.6053,2007,
WYSV,Star Valley,42.8492,-110.9839,46,2.7059,2007,
NJBA,Barnegat,39.6667,-74.1667,45,0.4749,2007,
TXLR,Lake Ray Hubbard,32.9296,-96.5363,45,0.9137,2007,
OKST,Stillwater,36.1452,-97.1765,44,0.6048,2007,
NCPE,Pettigrew S.P.,35.7667,-76.45,44,0.7126,2007,
MOCC,Clarence Cannon N.W.R.,39.1667,-90.7808,43,0.839,2007,
CAFO,Folsom,38.6618,-121.0974,43,0.229,2007,
FLLA,Lakeland,28.0261,-81.8507,43,0.3399,2007,
INGP,Goose Pond,38.9678,-87.1864,42,0.5367,2007,
IDNA,Nampa,43.568,-116.6729,42,0.535,2007,
GASV,"Savannah, GA-SC",32.0842,-81.0667,42,0.2393,2007,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,41,0.5031,2007,
CACH,China Lake,35.6518,-117.7056,40,0.597,2007,
COBR,Bonny Reservoir,39.6307,-102.1845,40,0.5714,2007,
TXGA,Galveston,29.3333,-94.8333,40,0.3008,2007,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,39,0.5693,2007,
CACM,Claremont,34.1384,-117.7073,39,0.291,2007,
BCPM,Pitt Meadows,49.2839,-122.6729,38,0.2269,2007,
CASB,Santa Barbara,34.4512,-119.7627,38,0.1094,2007,
TXLD,Laredo,27.5,-99.4167,36,0.6792,2007,
WATC,Tri-Cities,46.2357,-119.1805,36,0.2609,2007,
TXBA,Balmorhea,30.9858,-103.7459,36,1.5158,2007,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,36,0.2466,2007,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,35,2.1875,2007,
CALN,Lancaster,34.7043,-118.086,34,0.4331,2007,
ILBL,Baldwin Lake-Kaskaskia River Valley,38.2858,-89.8397,33,1.056,2007,
AZPT,Phoenix-Tres Rios,33.3725,-112.3582,33,0.2391,2007,
MXEG,"El Yugo, Sinaloa, Mexico",23.2779,-106.4673,32,3.2,2007,
TXAB,Abilene,32.3501,-99.7502,32,0.8312,2007,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,31,0.4788,2007,
DEMI,Middletown,39.4753,-75.6347,31,0.5,2007,
VAWI,Williamsburg,37.2792,-76.6987,30,0.3704,2007,
NVEL,Elko,40.7426,-115.6987,30,0.6818,2007,
ORSL,Silverton,44.966,-122.7065,30,0.4286,2007,
SCWB,Winyah Bay,33.2458,-79.2292,30,0.4743,2007,
FLSM,St. Marks,30.1536,-84.2227,28,0.3467,2007,
MTST,Stevensville,46.513,-114.0922,28,0.2872,2007,
NYSI,Staten Island,40.5833,-74.15,28,0.2617,2007,
AZMY,Martinez Lake-Yuma,32.8884,-114.4623,28,0.2947,2007,
MAMC,Mid-Cape Cod,41.7004,-70.3002,26,0.3059,2007,
TXPM,Palmetto S.P.,29.5833,-97.5833,26,0.619,2007,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,26,1.4857,2007,
NMLV,Las Vegas,35.595,-105.2152,25,0.9901,2007,
BCDB,Deep Bay,49.4657,-124.7362,25,0.1678,2007,
NJMA,Marmora,39.2647,-74.6472,24,0.7111,2007,
NVHE,Henderson,36.0833,-114.95,24,1.4545,2007,
ILCE,Carlyle Lake,38.7,-89.2667,23,0.2644,2007,
VACC,Cape Charles,37.1899,-75.941,23,0.1933,2007,
MXRC,"Rio Corona, Tamaulipas, Mexico",23.9333,-98.9333,23,1.9167,2007,
ILLA,Lisle Arboretum,41.7518,-87.9738,22,0.1088,2007,
OKSE,Sequoyah,34.4985,-94.9695,22,0.8148,2007,
MOOF,Orchard Farm,38.8793,-90.4462,22,0.4783,2007,
COGR,Greeley,40.3936,-104.6801,21,0.3717,2007,
OKSC,Stephens County,34.5667,-97.7833,20,0.402,2007,
NMLO,Loving,32.291,-104.0667,20,0.6452,2007,
CAWB,Wallace-Bellota,38.1167,-120.9833,20,0.2111,2007,
BCSI,Skidegate Inlet,53.2112,-131.9876,20,0.9639,2007,
CAEL,Eagle Lake,40.6299,-120.7518,20,0.2941,2007,
ILAP,Arklands Pyramid,37.575,-89.3228,20,0.25,2007,
MOMS,Maramec Spring,37.9594,-91.5698,19,0.717,2007,
MTWY,West Yellowstone,44.7992,-111.2958,19,0.4043,2007,
CAYR,Yreka,41.7495,-122.5247,19,0.3193,2007,
BCCH,Chilliwack,49.1113,-121.9436,19,0.1603,2007,
OHMA,Mansfield,40.7042,-82.5486,18,0.3051,2007,
MXEL,"El Naranjo, San Luis Potosi, Mexico",22.5,-99.4,18,0.4186,2007,
TXNB,New Braunfels,29.7,-98.1167,18,0.2687,2007,
TXCR,Crawford,31.556,-97.3556,18,0.3144,2007,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,18,0.3,2007,
WYJH,Jackson Hole,43.5742,-110.7332,18,0.1593,2007,
AZSV,Salt Verde River,33.639,-111.616,18,0.096,2007,
KSLC,Linn County,38.2833,-94.75,17,1.0968,2007,
MANE,Newburyport,42.7398,-70.8987,17,0.1168,2007,
INPL,Patoka Lake,38.4347,-86.6062,17,0.5574,2007,
MOHF,(Horton) Four Rivers,38.02,-94.357,17,0.3696,2007,
NYGE,Geneva,42.8667,-76.9833,17,0.2394,2007,
MDOA,Oakland,39.4936,-79.3658,17,0.2473,2007,
CACL,Clear Lake,38.9392,-122.7199,17,0.1549,2007,
TXLK,Lake Tawakoni,32.7667,-95.9167,16,0.3404,2007,
BCCR,Campbell River,49.9666,-125.2088,16,0.185,2007,
OHWO,Wooster,40.7464,-82.0189,16,0.1877,2007,
BCHR,Harrison River,49.3163,-121.8499,16,0.3299,2007,
HIKA,Kaua'i: Kapa'a,22.15,-159.4167,16,0.7805,2007,
FLAL,Alafia Banks,27.792,-82.3349,16,0.2169,2007,
INJC,Johnson County,39.4103,-86.0668,16,0.4,2007,
INMC,McCormick's Creek S.P.,39.2863,-86.7268,15,0.303,2007,
CAFR,Fall River Mills,41.0616,-121.4899,15,0.1875,2007,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,15,0.092,2007,
PALB,Southern Bucks County,40.1765,-74.8971,15,0.1022,2007,
TXDM,Davis Mountains,30.647,-104.0093,15,0.3226,2007,
FLMR,Myakka River S.P.,27.233,-82.236,15,0.2098,2007,
TXST,San Antonio,29.3148,-98.608,15,0.1807,2007,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,15,0.2564,2007,
ONSL,St. Clair N.W.A.,42.3667,-82.35,15,0.198,2007,
ILNE,Newton,38.0441,-88.3181,15,0.2655,2007,
MIRO,Rockwood,42.0684,-83.2499,15,0.1571,2007,
INTH,Terre Haute,39.4165,-87.407,15,0.1304,2007,
CAON,Orange County (northeastern),33.7145,-117.6776,15,0.0581,2007,
LANA,Natchitoches,31.824,-93.0635,14,0.2445,2007,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,14,0.2814,2007,
TXRL,Robert Lee,31.9161,-100.4999,14,0.4375,2007,
MDST,St. Michaels,38.7506,-76.2531,14,0.1687,2007,
CODE,Denver,39.587,-105.143,14,0.0738,2007,
TXCK,Choke Canyon,28.4913,-98.3082,14,0.183,2007,
CASF,San Francisco,37.7143,-122.4689,14,0.0636,2007,
WYCO,Cody,44.4829,-109.0565,13,0.1688,2007,
CASR,Santa Rosa,38.4379,-122.7116,13,0.089,2007,
NVAM,Ash Meadows N.W.R.,36.4253,-116.2915,13,0.619,2007,
LASA,Sabine N.W.R.,29.8545,-93.3892,13,0.1992,2007,
ORGP,Grants Pass,42.4186,-123.3669,13,0.1672,2007,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,13,0.1683,2007,
NJMO,Moorestown,39.9422,-74.9391,13,0.1215,2007,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,12,0.0498,2007,
CALU,La Purisima,34.6616,-120.5368,12,0.2254,2007,
ORME,Medford,42.4026,-122.8559,12,0.1129,2007,
ILMF,Middle Fork River Valley,40.247,-87.7009,12,0.2581,2007,
CAMN,Manchester,39.0347,-123.6897,12,0.1277,2007,
BCSA,Salmon Arm,50.7,-119.2333,12,0.3,2007,
WAGH,Grays Harbor,46.9667,-124.05,12,0.0805,2007,
TNCH,Chattanooga,35.104,-85.2292,12,0.1326,2007,
ORRD,Redmond,44.2635,-121.1195,12,0.2202,2007,
CODU,Durango,37.2001,-107.8119,12,0.3288,2007,
LACL,Cheneyville-Lecompte,31.1,-92.3667,12,0.192,2007,
NJCC,Cumberland County,39.3325,-75.2004,12,0.0808,2007,
MAPL,Plymouth,41.8733,-70.6012,11,0.1982,2007,
TXKV,Kerrville,30.0646,-99.1757,11,0.2292,2007,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,11,0.1161,2007,
ILBH,"Bird Haven Sanctuary, Olney",38.7529,-88.076,11,0.1938,2007,
TXFW,Fort Worth,32.7661,-97.4715,11,0.1009,2007,
NSCS,Cape Sable Island,43.4834,-65.6167,11,0.1964,2007,
IDSP,Sandpoint,48.2749,-116.5624,11,0.3188,2007,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,11,0.1279,2007,
HILA,Laysan Island,25.7691,-171.7331,11,0.7719,2007,
MDBH,Baltimore Harbor,39.2661,-76.4911,10,0.2273,2007,
NJTM,Trenton Marshes,40.1918,-74.7276,10,0.1375,2007,
PAIN,Indiana,40.615,-79.1408,10,0.0778,2007,
PALV,Lehigh Valley,40.5479,-75.6059,10,0.0789,2007,
FLTH,Tallahassee,30.5291,-84.2364,10,0.1563,2007,
OHAD,Ashland,40.8167,-82.2993,10,0.1932,2007,
ONHA,Hamilton,43.2679,-79.8852,10,0.0467,2007,
PAJO,Johnstown,40.1041,-78.9673,10,0.303,2007,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,10,0.5,2007,
WAVA,Vashon,47.4332,-122.5067,9,0.0793,2007,
OHHR,Hoover Reservoir,40.1905,-82.9412,9,0.105,2007,
OHTO,Toledo,41.65,-83.5333,9,0.0796,2007,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,9,0.0404,2007,
TXWS,Weslaco,26.1507,-97.9421,9,0.0626,2007,
PADA,Dallas Area,41.3167,-75.9833,9,0.1935,2007,
AKCO,Cordova,60.5313,-145.6451,9,0.2432,2007,
TXLG,Longview,32.3765,-94.7162,9,0.1224,2007,
BCKA,Kamloops,50.6694,-120.398,9,0.1154,2007,
PART,Rector,40.1613,-79.2418,9,0.1229,2007,
ORUC,Union County,45.25,-117.8833,9,0.1579,2007,
MEMJ,Moose Island-Jonesport,44.5377,-67.6491,9,0.1765,2007,
ORRS,Roseburg-Sutherlin,43.3177,-123.3473,9,0.1208,2007,
DEWI,Wilmington,39.745,-75.6399,9,0.0598,2007,
WIDY,New Franken,44.6181,-87.7839,8,0.1778,2007,
OHWI,Wilmot,40.672,-81.641,8,0.0492,2007,
MTHE,Helena,46.6833,-111.9833,8,0.1311,2007,
NVTM,Truckee Meadows,39.4679,-119.8205,8,0.0836,2007,
INPC,Posey County,37.8924,-87.9421,8,0.1788,2007,
INEC,Eagle Creek Valley,39.9269,-86.3383,8,0.1658,2007,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,8,0.2963,2007,
SDSH,Shadehill,45.7753,-102.1766,8,0.4211,2007,
CAAG,Angwin,38.5715,-122.3977,8,0.1135,2007,
NSLU,Lunenburg,44.4067,-64.2583,8,0.1208,2007,
NYMK,L.I.: Montauk,41.05,-72,8,0.0528,2007,
TXAU,Austin,30.1834,-97.698,8,0.0572,2007,
HIMA,Midway Atoll,28.2018,-177.3806,8,0.6957,2007,
UTLO,Logan,41.7993,-111.8333,8,0.0503,2007,
MAMV,Martha's Vineyard,41.3571,-70.5207,8,0.0611,2007,
SCSN,Santee N.W.R.,33.5104,-80.408,8,0.1111,2007,
COFC,Fort Collins,40.6454,-105.1141,8,0.0705,2007,
FLGA,Gainesville,29.6027,-82.3127,8,0.0333,2007,
COBO,Boulder,40.0256,-105.2725,8,0.054,2007,
OKNO,Norman,35.2655,-97.3767,7,0.0927,2007,
CORA,Rawhide Energy Station,40.8628,-105.1431,7,0.2121,2007,
ORBE,Bend,44.0642,-121.3109,7,0.0921,2007,
TXHO,Houston,29.7497,-94.9492,7,0.112,2007,
KSSC,Scott Lake,38.5843,-100.9064,7,0.5833,2007,
MTTF,Three Forks,45.8451,-111.5552,7,0.2667,2007,
AKSY,Shemya Island,52.7238,174.0931,7,1.75,2007,
RIBI,Block Island,41.2324,-71.5777,7,0.1772,2007,
WVHU,Huntington,38.3928,-82.4343,7,0.1094,2007,
VACN,Calmes Neck,39.1242,-77.8913,7,0.0519,2007,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,7,0.1186,2007,
TXDA,Dallas County,32.8258,-96.8312,7,0.0793,2007,
ONLP,Long Point,42.6211,-80.3908,7,0.0504,2007,
ARCO,Conway,35.0916,-92.4227,7,0.0883,2007,
PASL,Southern Lancaster County,39.8172,-76.1698,7,0.0517,2007,
PAGE,Gettysburg,39.8304,-77.3177,7,0.1053,2007,
INLA,Lafayette,40.4605,-86.9157,6,0.0848,2007,
BCMA,Greater Masset,54.0464,-132.1903,6,0.142,2007,
IDIM,Indian Mountain,47.3833,-116.0833,6,0.1071,2007,
OHOS,O'Shaughnessy Reservoir,40.2167,-83.2167,6,0.0949,2007,
