Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TNFR,Franklin-Coffee County,35.302,-86.0567,1050,53.0035,2016,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,885,10.2076,2016,
TXCF,Corpus Christi (Flour Bluff),27.6584,-97.2938,808,9.619,2016,
FLCL,Clermont,28.5404,-81.7651,800,8.5561,2016,
COMO,Montrose,38.5002,-107.8674,779,21.0541,2016,
OHPC,Paint Creek Area,39.2622,-83.445,755,26.4912,2016,
TXGF,Guadalupe River Delta-McFaddin Family Ranches,28.533,-96.8635,684,2.5787,2016,
TXKI,Kingsville,27.4658,-97.8551,660,8.7186,2016,
FLKV,Kissimmee Valley,28.2062,-81.3936,600,5.074,2016,
INSM,Spring Mill S.P.,38.7233,-86.417,581,21.5185,2016,
MICL,Clinton,42.0916,-84.0351,551,6.5207,2016,
INOR,Ohio River,39.1021,-84.9016,551,20.4074,2016,
TXLS,La Sal Vieja,26.4849,-97.9649,508,7.4706,2016,
TXAR,Aransas N.W.R.,28.2333,-96.8833,489,6.4182,2016,
LACL,Cheneyville-Lecompte,31.1,-92.3667,456,13.0286,2016,
OHCC,Clark County,39.9214,-83.7798,436,13.2121,2016,widespread this winter
CAPV,Peace Valley,39.1982,-121.8219,433,8.0185,2016,
KYNR,Nolin River,37.3896,-86.1137,427,17.7917,2016,
KYNR,Nolin River,37.3896,-86.1137,427,17.7917,2016,
TNCS,Crossville,35.8621,-85.0169,424,7.5044,2016,
TXFR,Freeport,29.0172,-95.3551,420,2.6624,2016,
CACO,Chico,39.722,-121.8238,406,5.0123,2016,
UTOR,Ouray N.W.R.,40.1123,-109.3533,390,13.0653,2016,
FLSR,Sarasota,27.2841,-82.4976,380,1.5863,2016,
OKAN,Arnett,36.0569,-99.8103,347,23.1333,2016,
INJC,Johnson County,39.4103,-86.0668,345,11.129,2016,
KYEK,Elkton,36.7605,-87.1016,344,11.8621,2016,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,331,8.275,2016,
MIWA,Waterloo State Recreation Area,42.3245,-84.2097,320,5.233,2016,
FLME,Melrose,29.748,-81.9929,300,3.4384,2016,
FLEP,East Pasco,28.3103,-82.2374,300,8.8235,2016,
FLLW,Lake Wales,27.8939,-81.5189,300,3.3333,2016,
FLEM,Emeralda-Sunnyhill,28.85,-81.8501,300,2.7027,2016,
FLAL,Alafia Banks,27.792,-82.3349,300,3.5088,2016,
FLMR,Myakka River S.P.,27.233,-82.236,300,4.3378,2016,
ONWO,Woodhouse Township,42.8595,-80.2202,284,2.9113,2016,nd
TNCV,Cookeville,36.1448,-85.4747,281,4.4781,2016,
FLLC,Lake City,30.1894,-82.6371,275,3.7162,2016,
UTDJ,Dinosaur N.M.-Jensen,40.3698,-109.3456,272,12.2247,2016,
OHCO,Columbus,39.9851,-82.9315,267,2.1885,2016,nc but widespread this winter
NMFP,Five Points,34.3243,-106.7061,260,8.6494,2016,
TXBZ,Brazos Bend,29.3734,-95.6688,259,3.5,2016,
MIDO,Dowagiac,41.9667,-86.0833,258,8.3902,2016,
INMO,Michaela Farm-Oldenburg,39.3637,-85.1803,253,8.096,2016,
FLEC,Econlockhatchee,28.7094,-81.1467,250,1.6995,2016,
UTSL,Salt Lake City,40.7695,-111.8884,245,2.1221,2016,
TXBR,Brazoria-Columbia Bottomlands,29.1521,-95.5657,236,2.2465,2016,
TXRO,Rockport,28.0669,-97.1167,226,3.5175,2016,
OHGW,Goll Woods,41.552,-84.3483,215,10.2381,2016,
CAEC,East Contra Costa County,37.9118,-121.678,208,2.292,2016,
KYSH,Shelbyville,38.19,-85.1454,206,2.3409,2016,
KYSH,Shelbyville,38.19,-85.1454,206,2.3409,2016,
OHBS,Black Swamp,41.11,-84.37,202,15.5385,2016,
FLAP,Avon Park A.F. Range,27.6501,-81.3167,200,2.2535,2016,
FLWV,West Volusia County,29.0543,-81.3039,200,3.0651,2016,
OHCS,Caesar Creek-Spring Valley,39.501,-84.0224,200,4.3011,2016,
TXNB,New Braunfels,29.7,-98.1167,198,4.5675,2016,
FLFP,Fort Pierce,27.4177,-80.3828,186,1.9175,2016,
TXPO,Powderhorn,28.4355,-96.4785,183,1.4524,2016,
TXPO,Powderhorn,28.4355,-96.4785,183,1.4524,2016,
FLST,Stuart,27.2121,-80.2624,180,0.7258,2016,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,165,4.0741,2016,
TXPM,Palmetto S.P.,29.5833,-97.5833,162,2.3911,2016,
FLWR,Wekiva River,28.7863,-81.3679,160,1.0907,2016,
KYBG,Bowling Green,36.9159,-86.4359,158,7.9,2016,
OHDA,Dayton,39.82,-84.1794,150,2.7548,2016,
FLLA,Lakeland,28.0261,-81.8507,150,1.2605,2016,
FLBO,Brooksville,28.548,-82.3245,150,2.1429,2016,
ONPV,Port Burwell-Vienna,42.6808,-80.7919,148,2.8738,2016,
MIDE,Detroit,42.7213,-83.551,145,1.2775,2016,
TXLA,Laguna Atascosa N.W.R.,26.2391,-97.3814,144,2.3692,2016,
TXCS,College Station,30.593,-96.3175,140,1.2844,2016,
KYCF,Cumberland Falls,36.89,-84.2611,140,3.6364,2016,
TXGA,Galveston,29.3333,-94.8333,127,1.2764,2016,
PALN,Linesville,41.6028,-80.4296,127,3.175,2016,
OHTO,Toledo,41.65,-83.5333,120,1.4118,2016,
MIHO,Holland,42.75,-86.1,120,2.5668,2016,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,120,0.9917,2016,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,120,1.0169,2016,
FLAB,Aripeka-Bayport,28.4667,-82.5833,120,2.1429,2016,
TXUC,Uvalde County,29.2096,-99.7862,115,4.2991,2016,
UTPR,Provo,40.2526,-111.6688,110,0.9325,2016,
KYHC,Hart County,37.2835,-85.838,108,2.16,2016,
KYHC,Hart County,37.2835,-85.838,108,2.16,2016,
FLSB,South Brevard County,27.8486,-80.55,104,0.9692,2016,
ONBL,Blenheim,42.3403,-81.9372,103,1.0928,2016,
MIHA,Hartland,42.6305,-83.8364,102,2.5185,2016,
GAAB,Albany,31.4333,-84.4167,99,1.7919,2016,
OHOT,Ottawa N.W.R.,41.6114,-83.2006,96,1.6842,2016,
OHHF,Hamilton-Fairfield,39.4004,-84.536,90,1.6364,2016,
FLVE,Venice-Englewood,27.0048,-82.3793,87,0.5179,2016,
GALB,Lake Blackshear,31.9621,-83.8839,86,3.6596,2016,
ONKL,Kleinburg,43.8196,-79.7274,83,1.3071,2016,nd
OHLE,Lake Erie Islands,41.6807,-82.7545,83,1.1942,2016,"eo, mo"
PAGC,Grove City,41.1808,-80.1782,83,2.0621,2016,
TNSA,Savannah,35.1632,-88.1666,78,1.0722,2016,
OHWO,Wooster,40.7464,-82.0189,77,0.6696,2016,
FLBL,Bay Lake,28.3753,-81.5496,75,0.6818,2016,
FLBA,Bradenton,27.501,-82.5631,72,0.5496,2016,
TXPA,Port Aransas,27.8502,-97.1,71,0.828,2016,
FLCM,Christmas,28.5296,-81.0029,69,0.6571,2016,
FLCM,Christmas,28.5296,-81.0029,69,0.6571,2016,
TXOR,Old River,29.8776,-94.7263,68,0.9189,2016,
FLPR,Peace River,26.9243,-82.0474,67,0.4685,2016,
INBO,Big Oaks N.W.R.,38.9486,-85.4207,67,2.8211,2016,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,65,0.6701,2016,
OHOX,Oxford,39.5078,-84.7169,62,1.7714,2016,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,62,0.6526,2016,
FLCS,Corkscrew Swamp Sanctuary,26.3666,-81.5217,62,0.6649,2016,
OHPO,Portsmouth,38.7798,-83.1086,60,1.2,2016,
MSJC,Jackson County,30.4366,-88.7119,55,0.6548,2016,
TXHG,Harlingen,26.177,-97.6813,55,0.3129,2016,
TXBN,Burnet County,30.7514,-98.275,55,0.7266,2016,
TNCL,Clarksville,36.5,-87.3833,54,1.0746,2016,
SCSN,Santee N.W.R.,33.5104,-80.408,54,0.766,2016,rc
MSAL,Arkabutla Lake,34.7624,-90.1306,52,3.0588,2016,
INFW,Fort Wayne,41.1998,-85.1328,52,1.4964,2016,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,51,0.5376,2016,
KYMC,Mammoth Cave N.P.,37.1864,-86.1101,50,6.25,2016,
KSQU,Quivira N.W.R.,38.15,-98.4833,50,1.2346,2016,
FLPI,Ponce Inlet,29.0623,-81.0073,50,0.5291,2016,
INLM,Lake Monroe,39.0152,-86.3984,50,0.5612,2016,
NMGR,Gila River,32.9152,-108.584,48,1.8824,2016,
KYDA,Danville,37.6463,-84.7733,45,0.8531,2016,
FLFK,Fakahatchee,26.1486,-81.4535,45,0.4424,2016,
FLWM,West Marion County,29.109,-82.2944,44,0.5276,2016,
OHHH,Hocking Hills,39.4993,-82.5665,44,0.7612,2016,"nc, widespread this winter"
ONTO,Toronto,43.7086,-79.4104,44,0.0762,2016,nd
TNWH,White County,35.9082,-85.598,44,0.9026,2016,
TXAY,Armand Bayou,29.5498,-95.0489,44,0.3003,2016,
MIPO,Pontiac,42.7899,-83.2459,43,0.4407,2016,
ONOW,Oshawa,43.9085,-78.8141,41,0.2993,2016,
KYRA,Russell-Adair County,36.9658,-85.1217,37,0.8362,2016,
INTO,Topeka,41.5394,-85.5394,35,0.5912,2016,
TXWR,White River,33.482,-101.1082,34,0.9444,2016,
OHGC,Greene County,39.7219,-83.9115,34,0.7047,2016,
TNME,Memphis,35.15,-89.9333,34,0.6746,2016,
TXWS,Weslaco,26.1507,-97.9421,32,0.2712,2016,
PAEM,Emporium,41.4811,-78.2601,32,0.6957,2016,
NYRH,Rochester,43.2232,-77.6413,31,0.2778,2016,
ARLO,Lonoke,34.749,-91.8957,31,0.7813,2016,"mo,eo,ed,ph"
FLCO,Cocoa,28.3622,-80.7026,30,0.2778,2016,
NMDI,Dixon,36.1833,-105.9167,30,0.8392,2016,
FLFG,Flagler,29.497,-81.265,29,1.5676,2016,
GAFC,Floyd County,34.2898,-85.1805,29,0.7436,2016,
OHDR,Delaware Reservoir,40.3954,-83.0533,29,0.4203,2016,
NMLV,Las Vegas,35.595,-105.2152,29,1.0741,2016,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,29,0.6042,2016,
TXBO,Boerne,29.8666,-98.7901,28,0.2399,2016,
TNNL,Nickajack Lake,35.0664,-85.5113,28,0.655,2016,
FLCR,Crystal River,28.8712,-82.5776,28,0.2314,2016,
NMLO,Loving,32.291,-104.0667,27,0.9,2016,
FLOR,Orange River,26.651,-81.7317,26,0.65,2016,
TNBR,Buffalo River,35.3001,-87.4573,26,0.4685,2016,
TXDR,Del Rio,29.4651,-100.9585,25,0.5319,2016,gd
NMSE,Sevilleta N.W.R.,34.3167,-106.95,25,0.8486,2016,
TNKN,Knoxville,35.9136,-84.0796,24,0.2476,2016,
GACH,Chattahoochee National Forest Songbird M.A.,34.8775,-84.6474,24,0.7111,2016,
TXHC,Houston (Central),29.731,-95.322,24,0.2341,2016,
KYDS,Daviess County South,37.6938,-86.9958,23,0.8932,2016,
TXAB,Abilene,32.3501,-99.7502,22,0.5366,2016,
ONDU,Dunnville,42.9212,-79.5643,21,0.3515,2016,
MILC,Lapeer County,43.0014,-83.2428,21,0.3784,2016,
OHGL,Grand Lake-St. Marys,40.5168,-84.5,20,0.6803,2016,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,20,0.273,2016,
OHKP,Killdeer Plains Wildlife Area,40.6436,-83.3619,20,0.362,2016,widespread this winter
TXBC,Balcones Canyonlands,30.6042,-98.0179,20,0.1399,2016,
TNBS,Big Sandy,36.3405,-88.0821,20,0.4167,2016,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,20,0.404,2016,
WISC,Sauk City,43.2668,-89.8501,20,0.2376,2016,
ONWL,Wallaceburg,42.6337,-82.3833,19,0.239,2016,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,18,0.3871,2016,
FLDB,Daytona Beach,29.25,-81.1167,18,0.5625,2016,
ARTE,Texarkana,33.4725,-93.9215,17,1.7895,2016,"nc,mo,eo,ed,ph"
OHKI,Kingston,39.4667,-82.8667,17,0.3417,2016,widespread this winter
BCLA,Ladner,49.0538,-123.0573,16,0.1301,2016,
FLPA,Panacea,29.9908,-84.3928,16,0.2481,2016,
FLTT,Ten Thousand Islands,25.95,-81.62,15,0.1358,2016,
FLBR,Babcock Ranch Preserve,26.87,-81.72,15,1.5,2016,
ONHW,Hanover-Walkerton,44.2029,-81.0681,15,0.2143,2016,nd
INWG,Western Gibson County,38.3406,-87.7807,15,0.2748,2016,
FLNP,North Pinellas,28.0672,-82.7388,14,0.0718,2016,
OHHR,Hoover Reservoir,40.1905,-82.9412,14,0.4058,2016,widespread this winter
TXMW,Matador Wildlife Management,34.05,-100.2,14,0.4667,2016,
FLTA,Tampa,28.0107,-82.4595,13,0.1751,2016,
GACO,Columbus,32.5861,-85.0004,12,0.3934,2016,
CASM,Sacramento,38.6,-121.55,12,0.0913,2016,
INOC,Oakland City,38.2899,-87.3454,12,0.2202,2016,
OHCF,Cuyahoga Falls,41.1338,-81.4832,12,0.0517,2016,fairly widespread this winter
OKTU,Tulsa,36.3221,-95.9022,12,0.1194,2016,
TXLU,Lubbock County,33.5849,-101.7925,12,0.2,2016,
MIAA,Ann Arbor,42.3172,-83.7781,11,0.1005,2016,
INEH,Elkhart County,41.6527,-85.8344,11,0.1226,2016,
INHM,Hanover-Madison,38.7382,-85.4706,11,0.557,2016,
WYRT,Riverton,43.0246,-108.3806,11,1.4194,2016,
MIAB,Anchor Bay,42.6273,-82.6647,10,0.1195,2016,
TXSG,San Angelo,31.4439,-100.4823,10,0.1111,2016,
FLSO,STA5-Clewiston,26.516,-80.916,9,0.1525,2016,
ILHL,Horseshoe Lake,37.2089,-89.3311,9,0.1319,2016,
CASS,Salton Sea (south),33.1579,-115.6132,9,0.1088,2016,
SCCL,Clemson,34.6346,-82.8365,9,0.1875,2016,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,8,0.3663,2016,
TXFW,Fort Worth,32.7661,-97.4715,8,0.0517,2016,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.573,-85.74,8,0.2105,2016,
MIAL,Albion,42.301,-84.679,7,0.1386,2016,
KYWC,Wayne County,36.8972,-84.8213,7,0.2059,2016,
ILMC,McHenry County,42.3203,-88.365,7,0.08,2016,
NJSO,Somerset County,40.5823,-74.622,7,0.0812,2016,
IACL,Clinton,41.9801,-90.174,7,0.1609,2016,
KYGR,Green River Lake,37.2987,-85.3688,7,0.1667,2016,
KYGR,Green River Lake,37.2987,-85.3688,7,0.1667,2016,
WVRC,Raleigh County,37.7667,-81.2895,7,0.2857,2016,rare bird report accepted
TXGR,Granger,30.7062,-97.4019,7,0.0738,2016,
FLMT,Matanzas,29.7154,-81.2827,6,0.0665,2016,
MIBT,Battle Creek,42.3767,-85.2795,6,0.1014,2016,
CAOR,Oroville,39.5178,-121.5499,6,0.0968,2016,
KYSO,Somerset,37.1025,-84.6038,6,0.1326,2016,
OHMI,Millersburg,40.5328,-81.9481,6,0.0355,2016,widespread this winter
OHBU,Burton,41.4744,-81.2034,6,0.0723,2016,widespread this winter
ONCV,Carden Alvar,44.6372,-79.0425,5,0.1316,2016,nd
GASC,St. Catherines Island,31.6351,-81.1226,5,0.0441,2016,
TXWP,Westcave Preserve,30.3553,-98.0296,5,0.0439,2016,
TXBV,Brownsville,25.9328,-97.4748,5,0.0595,2016,
TXMN,McNary,31.2682,-105.7871,4,0.1905,2016,
TXVI,Victoria,28.8723,-97.0784,4,0.0952,2016,
FLWP,West Palm Beach,26.5672,-80.127,4,0.0315,2016,
NJSA,Salem,39.614,-75.4142,4,0.0544,2016,
CAHL,Honey Lake,40.3434,-120.4229,4,0.0777,2016,ph
FLSA,St. Augustine,29.9333,-81.3162,4,0.069,2016,
MAWO,Worcester,42.3238,-71.7937,4,0.0491,2016,ph
LASA,Sabine N.W.R.,29.8545,-93.3892,4,0.0462,2016,photo documentation of a group of 4; http://ebird.org/ebird/view/checklist/s33200133
MSSH,Southern Hancock County,30.2906,-89.5034,4,0.0367,2016,
MOCO,Columbia,38.8915,-92.3348,4,0.0473,2016,
PABU,Butler County,40.9811,-80.0714,4,0.0858,2016,
TXHO,Houston,29.7497,-94.9492,3,0.0371,2016,
KYBF,Bernheim Forest,37.9024,-85.6275,3,0.0682,2016,
KYFR,Frankfort,38.2271,-84.8525,3,0.0609,2016,
NCPE,Pettigrew S.P.,35.7667,-76.45,3,0.0606,2016,ps
MEAU,Augusta,44.3072,-69.7817,3,0.0278,2016,nc
ONWS,Woodstock,43.1725,-80.7124,3,0.0529,2016,eo
NJAS,Assunpink,40.16,-74.4242,3,0.0517,2016,
MTBL,Billings,45.8167,-108.4333,3,0.0414,2016,
CAMD,Moss Landing,36.897,-121.7407,3,0.0113,2016,gd
ARWA,Wapanocca N.W.R.,35.35,-90.2333,3,0.0659,2016,
KYEA,East Allen County,36.7426,-86.0686,3,0.1463,2016,
INSB,South Bend,41.6764,-86.252,3,0.0374,2016,
KYWA,Warsaw,38.7839,-84.9023,3,0.1579,2016,
KYWA,Warsaw,38.7839,-84.9023,3,0.1579,2016,
TNGS,Great Smoky Mountains N.P.,35.7146,-83.4863,3,0.0645,2016,
SCPW,Pinewood,33.7394,-80.4825,3,0.087,2016,
WIFA,Fort Atkinson,42.9021,-88.8273,2,0.0952,2016,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,2,0.1212,2016,
WIBL,Beloit,42.6137,-89.09,2,0.0727,2016,
WIPP,Pardeeville,43.6337,-89.3609,2,0.0324,2016,
IDJS,Jim Sage Mountains,42.15,-113.4666,2,0.2222,2016,ph
ILFB,Fermilab-Batavia,41.8605,-88.2628,2,0.0121,2016,
FLSP,St. Petersburg,27.7991,-82.6794,2,0.0136,2016,
FLTH,Tallahassee,30.5291,-84.2364,2,0.0208,2016,
CALS,Los Baños,37.0612,-120.8849,2,0.0435,2016,
ARAR,Arkadelphia,34.1333,-93.05,2,0.034,2016,
CAMS,Mount Shasta,41.5342,-122.4141,2,0.0334,2016,
FLLO,Long Pine Key,25.3568,-80.7186,2,0.0349,2016,
ININ,Indianapolis,39.8694,-86.0389,2,0.0392,2016,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,2,0.0253,2016,
MDSE,Seneca,39.0671,-77.3285,2,0.0076,2016,
NCMC,Morehead City,34.759,-76.7094,2,0.0094,2016,rw
NYMZ,Montezuma,43.0029,-76.731,2,0.0242,2016,
NMES,Espanola,35.9905,-106.073,2,0.0556,2016,
OHOS,O'Shaughnessy Reservoir,40.2167,-83.2167,2,0.0165,2016,
MIER,Eaton Rapids,42.5818,-84.6611,2,0.0592,2016,"ed, eo"
MDRR,Rock Run,39.6041,-76.167,2,0.0167,2016,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,2,0.0193,2016,
TNDR,Duck River,35.9474,-87.9211,1,0.015,2016,
RISK,South Kingstown,41.4295,-71.5588,1,0.0072,2016,"gd, eo"
WIBA,Baraboo,43.4891,-89.7386,1,0.0099,2016,
LAPI,Palmetto Island,29.8744,-92.1384,1,0.0059,2016,heard only by experienced observer; http://ebird.org/ebird/view/checklist/s33450696
LAPI,Palmetto Island,29.8744,-92.1384,1,0.0059,2016,heard only by experienced observer; http://ebird.org/ebird/view/checklist/s33450696
VAWY,Waynesboro,37.981,-78.955,1,0.0163,2016,"nc, ps"
OHLK,Lakewood,41.4602,-81.8576,1,0.0126,2016,eo
LATX,Thibodaux,29.8167,-90.75,1,0.0197,2016,sight and heard only flyover from yard; details provided by the observer were fairly limited
MIAG,Allegan State Game Area,42.5498,-86.0054,1,0.0169,2016,
ORCO,Corvallis,44.5071,-123.2695,1,0.0084,2016,description of calls heard by experienced observers. several cranes known to be in area this winter.
NCBR,Brevard,35.1832,-82.6722,1,0.0139,2016,"nc,ph"
NCRM,Rocky Mount,35.9385,-77.8396,1,0.0377,2016,dd
BCSM,Smithers,54.778,-127.1758,1,0.0118,2016,
ALTU,Tuscaloosa,33.239,-87.5766,1,0.0417,2016,
CABE,Benicia,38.1143,-122.1094,1,0.0045,2016,gd
BCPM,Pitt Meadows,49.2839,-122.6729,1,0.0059,2016,
COCR,Crook,40.8833,-102.7167,1,0.037,2016,"nc, ph"
CAAV,American Valley,39.9362,-120.9481,1,0.04,2016,
ONSA,Sandbanks,43.892,-77.2281,1,0.0192,2016,
IASP,Green Island - Lost Mound,42.164,-90.4771,1,0.027,2016,
OHLN,Lancaster,39.7137,-82.6019,1,0.0223,2016,"nc, eo, widespread this winter"
INSA,Southwest Allen County,40.9601,-85.2063,1,0.0263,2016,
UTOG,Ogden,41.2198,-112.064,1,0.0151,2016,
WIOC,Oconomowoc,43.136,-88.4997,1,0.0159,2016,
VANO,Nokesville,38.6701,-77.5408,1,0.0179,2016,"ad, nc"
VAFI,Fincastle,37.5276,-79.8733,1,0.0213,2016,nc
TXGT,Georgetown-Andice,30.6999,-97.7395,cw,0,2016,
TNWC,Warren County,35.6748,-85.777,cw,0,2016,
VAFB,Fort Belvoir,38.709,-77.1939,cw,0,2016,
INLA,Lafayette,40.4605,-86.9157,cw,0,2016,
ILKV,Kankakee Valley,41.1209,-87.8674,cw,0,2016,
INCC,Cass County,40.8003,-86.4097,cw,0,2016,
KYLB,Land Between the Lakes,36.9367,-88.1683,cw,0,2016,
ONST,St. Thomas,42.7337,-81.1229,cw,0,2016,
ILDK,Dekalb,42.0333,-88.7667,cw,0,2016,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,cw,0,2016,
AZPO,Portal,31.9009,-109.1364,cw,0,2016,
ALAU,Auburn,32.586,-85.4497,cw,0,2016,
FLIS,Ichetucknee-Santa Fe-O'Leno,29.9335,-82.6785,cw,0,2016,
CTWE,Westport,41.164,-73.358,cw,0,2016,
ILRO,Rockford,42.3667,-89.1667,cw,0,2016,
INMU,Muncie,40.1833,-85.3667,cw,0,2016,
OHQH,Quail Hollow-Hartville,40.978,-81.2829,cw,0,2016,widespread this winter
OREU,Eugene,44.0768,-123.179,cw,0,2016,
ONKT,Kitchener,43.4494,-80.4866,cw,0,2016,
ONPO,Port Hope-Cobourg,43.997,-78.2551,cw,0,2016,nd
OHGV,Greenville,40.0992,-84.6072,cw,0,2016,
NJCM,Cape May,39.0123,-74.8778,cw,0,2016,
NYJA,Jamestown,42.1095,-79.2284,cw,0,2016,
OHPR,Preble County,39.6849,-84.5725,cw,0,2016,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,cw,0,2016,fairly widespread this winter
OHAC,Adams County,38.7953,-83.5461,cw,0,2016,
ONPH,Peel-Halton Counties,43.4878,-79.6875,cw,0,2016,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,cw,0,2016,
ONWG,West Elgin,42.6333,-81.5833,cw,0,2016,
MSDG,Dahomey-Great River Road,33.7769,-90.9545,cw,0,2016,
WIWA,Washington Island,45.3833,-86.8833,cw,0,2016,
MIPE,Petoskey,45.3701,-84.9709,cw,0,2016,
ONRF,Rideau Ferry,44.8475,-76.1407,cw,0,2016,nd
NMLS,Los Alamos,35.856,-106.2893,cw,0,2016,
VAGO,Gordonsville,38.1427,-78.1893,cw,0,2016,ph
WILG,Lake Geneva,42.5833,-88.5,cw,0,2016,
